day,status,count,first_day,date
546 days,Vollständig geimpft,102343,2020-02-27,2021-08-26
546 days,Auffrischimpfung,3,2020-02-27,2021-08-26
546 days,durch Infektion geimpft,6662,2020-02-27,2021-08-26
547 days,kein Impfschutz,65708,2020-02-27,2021-08-27
547 days,Impfschutz abgelaufen,18644,2020-02-27,2021-08-27
547 days,Partiell geimpft,2595,2020-02-27,2021-08-27
547 days,Vollständig geimpft,103058,2020-02-27,2021-08-27
547 days,Auffrischimpfung,3,2020-02-27,2021-08-27
547 days,durch Infektion geimpft,6727,2020-02-27,2021-08-27
548 days,kein Impfschutz,65309,2020-02-27,2021-08-28
548 days,Impfschutz abgelaufen,18661,2020-02-27,2021-08-28
548 days,Partiell geimpft,2907,2020-02-27,2021-08-28
548 days,Vollständig geimpft,103066,2020-02-27,2021-08-28
548 days,Auffrischimpfung,3,2020-02-27,2021-08-28
548 days,durch Infektion geimpft,6789,2020-02-27,2021-08-28
549 days,kein Impfschutz,65101,2020-02-27,2021-08-29
549 days,Impfschutz abgelaufen,18674,2020-02-27,2021-08-29
549 days,Partiell geimpft,3047,2020-02-27,2021-08-29
549 days,Vollständig geimpft,103096,2020-02-27,2021-08-29
549 days,Auffrischimpfung,3,2020-02-27,2021-08-29
549 days,durch Infektion geimpft,6814,2020-02-27,2021-08-29
550 days,kein Impfschutz,64871,2020-02-27,2021-08-30
550 days,Impfschutz abgelaufen,18683,2020-02-27,2021-08-30
550 days,Partiell geimpft,3187,2020-02-27,2021-08-30
550 days,Vollständig geimpft,103143,2020-02-27,2021-08-30
550 days,Auffrischimpfung,3,2020-02-27,2021-08-30
550 days,durch Infektion geimpft,6848,2020-02-27,2021-08-30
551 days,kein Impfschutz,64604,2020-02-27,2021-08-31
551 days,Impfschutz abgelaufen,18889,2020-02-27,2021-08-31
551 days,Partiell geimpft,3370,2020-02-27,2021-08-31
551 days,Vollständig geimpft,102962,2020-02-27,2021-08-31
551 days,Auffrischimpfung,3,2020-02-27,2021-08-31
551 days,durch Infektion geimpft,6907,2020-02-27,2021-08-31
552 days,kein Impfschutz,63802,2020-02-27,2021-09-01
552 days,Impfschutz abgelaufen,19137,2020-02-27,2021-09-01
552 days,Partiell geimpft,3375,2020-02-27,2021-09-01
552 days,Vollständig geimpft,103469,2020-02-27,2021-09-01
552 days,Auffrischimpfung,3,2020-02-27,2021-09-01
552 days,durch Infektion geimpft,6949,2020-02-27,2021-09-01
553 days,kein Impfschutz,63535,2020-02-27,2021-09-02
553 days,Impfschutz abgelaufen,19655,2020-02-27,2021-09-02
553 days,Partiell geimpft,3560,2020-02-27,2021-09-02
553 days,Vollständig geimpft,103001,2020-02-27,2021-09-02
553 days,Auffrischimpfung,3,2020-02-27,2021-09-02
553 days,durch Infektion geimpft,6981,2020-02-27,2021-09-02
554 days,kein Impfschutz,62958,2020-02-27,2021-09-03
554 days,Impfschutz abgelaufen,19654,2020-02-27,2021-09-03
554 days,Partiell geimpft,3259,2020-02-27,2021-09-03
554 days,Vollständig geimpft,103800,2020-02-27,2021-09-03
554 days,Auffrischimpfung,3,2020-02-27,2021-09-03
554 days,durch Infektion geimpft,7061,2020-02-27,2021-09-03
555 days,kein Impfschutz,62617,2020-02-27,2021-09-04
555 days,Impfschutz abgelaufen,19672,2020-02-27,2021-09-04
555 days,Partiell geimpft,3509,2020-02-27,2021-09-04
555 days,Vollständig geimpft,103827,2020-02-27,2021-09-04
555 days,Auffrischimpfung,3,2020-02-27,2021-09-04
555 days,durch Infektion geimpft,7107,2020-02-27,2021-09-04
556 days,kein Impfschutz,62601,2020-02-27,2021-09-05
556 days,Impfschutz abgelaufen,19693,2020-02-27,2021-09-05
556 days,Partiell geimpft,3509,2020-02-27,2021-09-05
556 days,Vollständig geimpft,103815,2020-02-27,2021-09-05
556 days,Auffrischimpfung,3,2020-02-27,2021-09-05
556 days,durch Infektion geimpft,7114,2020-02-27,2021-09-05
557 days,kein Impfschutz,62398,2020-02-27,2021-09-06
557 days,Impfschutz abgelaufen,19707,2020-02-27,2021-09-06
557 days,Partiell geimpft,3595,2020-02-27,2021-09-06
557 days,Vollständig geimpft,103861,2020-02-27,2021-09-06
557 days,Auffrischimpfung,3,2020-02-27,2021-09-06
557 days,durch Infektion geimpft,7171,2020-02-27,2021-09-06
558 days,kein Impfschutz,62191,2020-02-27,2021-09-07
558 days,Impfschutz abgelaufen,20212,2020-02-27,2021-09-07
558 days,Partiell geimpft,3691,2020-02-27,2021-09-07
558 days,Vollständig geimpft,103406,2020-02-27,2021-09-07
558 days,Auffrischimpfung,3,2020-02-27,2021-09-07
558 days,durch Infektion geimpft,7232,2020-02-27,2021-09-07
559 days,kein Impfschutz,61497,2020-02-27,2021-09-08
559 days,Impfschutz abgelaufen,20693,2020-02-27,2021-09-08
559 days,Partiell geimpft,3759,2020-02-27,2021-09-08
559 days,Vollständig geimpft,103511,2020-02-27,2021-09-08
559 days,Auffrischimpfung,3,2020-02-27,2021-09-08
559 days,durch Infektion geimpft,7272,2020-02-27,2021-09-08
560 days,kein Impfschutz,61201,2020-02-27,2021-09-09
560 days,Impfschutz abgelaufen,20710,2020-02-27,2021-09-09
560 days,Partiell geimpft,3939,2020-02-27,2021-09-09
560 days,Vollständig geimpft,103551,2020-02-27,2021-09-09
560 days,Auffrischimpfung,3,2020-02-27,2021-09-09
560 days,durch Infektion geimpft,7331,2020-02-27,2021-09-09
561 days,kein Impfschutz,60472,2020-02-27,2021-09-10
561 days,Impfschutz abgelaufen,20770,2020-02-27,2021-09-10
561 days,Partiell geimpft,4437,2020-02-27,2021-09-10
561 days,Vollständig geimpft,103658,2020-02-27,2021-09-10
561 days,Auffrischimpfung,5,2020-02-27,2021-09-10
561 days,durch Infektion geimpft,7393,2020-02-27,2021-09-10
562 days,kein Impfschutz,60076,2020-02-27,2021-09-11
562 days,Impfschutz abgelaufen,20791,2020-02-27,2021-09-11
562 days,Partiell geimpft,4740,2020-02-27,2021-09-11
562 days,Vollständig geimpft,103713,2020-02-27,2021-09-11
562 days,Auffrischimpfung,5,2020-02-27,2021-09-11
562 days,durch Infektion geimpft,7410,2020-02-27,2021-09-11
563 days,kein Impfschutz,60062,2020-02-27,2021-09-12
563 days,Impfschutz abgelaufen,20811,2020-02-27,2021-09-12
563 days,Partiell geimpft,4740,2020-02-27,2021-09-12
563 days,Vollständig geimpft,103702,2020-02-27,2021-09-12
563 days,Auffrischimpfung,5,2020-02-27,2021-09-12
563 days,durch Infektion geimpft,7415,2020-02-27,2021-09-12
564 days,kein Impfschutz,59889,2020-02-27,2021-09-13
564 days,Impfschutz abgelaufen,20827,2020-02-27,2021-09-13
564 days,Partiell geimpft,4862,2020-02-27,2021-09-13
564 days,Vollständig geimpft,103715,2020-02-27,2021-09-13
564 days,Auffrischimpfung,5,2020-02-27,2021-09-13
564 days,durch Infektion geimpft,7437,2020-02-27,2021-09-13
565 days,kein Impfschutz,59733,2020-02-27,2021-09-14
565 days,Impfschutz abgelaufen,20907,2020-02-27,2021-09-14
565 days,Partiell geimpft,4980,2020-02-27,2021-09-14
565 days,Vollständig geimpft,103664,2020-02-27,2021-09-14
565 days,Auffrischimpfung,5,2020-02-27,2021-09-14
565 days,durch Infektion geimpft,7446,2020-02-27,2021-09-14
566 days,kein Impfschutz,58912,2020-02-27,2021-09-15
566 days,Impfschutz abgelaufen,20967,2020-02-27,2021-09-15
566 days,Partiell geimpft,5054,2020-02-27,2021-09-15
566 days,Vollständig geimpft,104320,2020-02-27,2021-09-15
566 days,Auffrischimpfung,5,2020-02-27,2021-09-15
566 days,durch Infektion geimpft,7477,2020-02-27,2021-09-15
567 days,kein Impfschutz,58261,2020-02-27,2021-09-16
567 days,Impfschutz abgelaufen,21108,2020-02-27,2021-09-16
567 days,Partiell geimpft,5559,2020-02-27,2021-09-16
567 days,Vollständig geimpft,104310,2020-02-27,2021-09-16
567 days,Auffrischimpfung,5,2020-02-27,2021-09-16
567 days,durch Infektion geimpft,7492,2020-02-27,2021-09-16
568 days,kein Impfschutz,57630,2020-02-27,2021-09-17
568 days,Impfschutz abgelaufen,21185,2020-02-27,2021-09-17
568 days,Partiell geimpft,4659,2020-02-27,2021-09-17
568 days,Vollständig geimpft,105758,2020-02-27,2021-09-17
568 days,Auffrischimpfung,5,2020-02-27,2021-09-17
568 days,durch Infektion geimpft,7498,2020-02-27,2021-09-17
569 days,kein Impfschutz,57242,2020-02-27,2021-09-18
569 days,Impfschutz abgelaufen,21219,2020-02-27,2021-09-18
569 days,Partiell geimpft,4936,2020-02-27,2021-09-18
569 days,Vollständig geimpft,105819,2020-02-27,2021-09-18
569 days,Auffrischimpfung,5,2020-02-27,2021-09-18
569 days,durch Infektion geimpft,7514,2020-02-27,2021-09-18
570 days,kein Impfschutz,57238,2020-02-27,2021-09-19
570 days,Impfschutz abgelaufen,21254,2020-02-27,2021-09-19
570 days,Partiell geimpft,4937,2020-02-27,2021-09-19
570 days,Vollständig geimpft,105814,2020-02-27,2021-09-19
570 days,Auffrischimpfung,5,2020-02-27,2021-09-19
570 days,durch Infektion geimpft,7487,2020-02-27,2021-09-19
571 days,kein Impfschutz,57080,2020-02-27,2021-09-20
571 days,Impfschutz abgelaufen,21284,2020-02-27,2021-09-20
571 days,Partiell geimpft,5051,2020-02-27,2021-09-20
571 days,Vollständig geimpft,105845,2020-02-27,2021-09-20
571 days,Auffrischimpfung,5,2020-02-27,2021-09-20
571 days,durch Infektion geimpft,7470,2020-02-27,2021-09-20
572 days,kein Impfschutz,56667,2020-02-27,2021-09-21
572 days,Impfschutz abgelaufen,21342,2020-02-27,2021-09-21
572 days,Partiell geimpft,5372,2020-02-27,2021-09-21
572 days,Vollständig geimpft,105884,2020-02-27,2021-09-21
572 days,Auffrischimpfung,5,2020-02-27,2021-09-21
572 days,durch Infektion geimpft,7465,2020-02-27,2021-09-21
573 days,kein Impfschutz,56246,2020-02-27,2021-09-22
573 days,Impfschutz abgelaufen,21390,2020-02-27,2021-09-22
573 days,Partiell geimpft,5274,2020-02-27,2021-09-22
573 days,Vollständig geimpft,106353,2020-02-27,2021-09-22
573 days,Auffrischimpfung,5,2020-02-27,2021-09-22
573 days,durch Infektion geimpft,7467,2020-02-27,2021-09-22
574 days,kein Impfschutz,55989,2020-02-27,2021-09-23
574 days,Impfschutz abgelaufen,22442,2020-02-27,2021-09-23
574 days,Partiell geimpft,5432,2020-02-27,2021-09-23
574 days,Vollständig geimpft,105401,2020-02-27,2021-09-23
574 days,Auffrischimpfung,5,2020-02-27,2021-09-23
574 days,durch Infektion geimpft,7466,2020-02-27,2021-09-23
575 days,kein Impfschutz,55650,2020-02-27,2021-09-24
575 days,Impfschutz abgelaufen,22502,2020-02-27,2021-09-24
575 days,Partiell geimpft,4903,2020-02-27,2021-09-24
575 days,Vollständig geimpft,106214,2020-02-27,2021-09-24
575 days,Auffrischimpfung,5,2020-02-27,2021-09-24
575 days,durch Infektion geimpft,7461,2020-02-27,2021-09-24
576 days,kein Impfschutz,55448,2020-02-27,2021-09-25
576 days,Impfschutz abgelaufen,22539,2020-02-27,2021-09-25
576 days,Partiell geimpft,4743,2020-02-27,2021-09-25
576 days,Vollständig geimpft,106534,2020-02-27,2021-09-25
576 days,Auffrischimpfung,5,2020-02-27,2021-09-25
576 days,durch Infektion geimpft,7466,2020-02-27,2021-09-25
577 days,kein Impfschutz,55292,2020-02-27,2021-09-26
577 days,Impfschutz abgelaufen,22569,2020-02-27,2021-09-26
577 days,Partiell geimpft,4688,2020-02-27,2021-09-26
577 days,Vollständig geimpft,106739,2020-02-27,2021-09-26
577 days,Auffrischimpfung,5,2020-02-27,2021-09-26
577 days,durch Infektion geimpft,7442,2020-02-27,2021-09-26
578 days,kein Impfschutz,55093,2020-02-27,2021-09-27
578 days,Impfschutz abgelaufen,22594,2020-02-27,2021-09-27
578 days,Partiell geimpft,4587,2020-02-27,2021-09-27
578 days,Vollständig geimpft,107019,2020-02-27,2021-09-27
578 days,Auffrischimpfung,5,2020-02-27,2021-09-27
578 days,durch Infektion geimpft,7437,2020-02-27,2021-09-27
579 days,kein Impfschutz,54909,2020-02-27,2021-09-28
579 days,Impfschutz abgelaufen,23758,2020-02-27,2021-09-28
579 days,Partiell geimpft,4521,2020-02-27,2021-09-28
579 days,Vollständig geimpft,106145,2020-02-27,2021-09-28
579 days,Auffrischimpfung,5,2020-02-27,2021-09-28
579 days,durch Infektion geimpft,7397,2020-02-27,2021-09-28
580 days,kein Impfschutz,54608,2020-02-27,2021-09-29
580 days,Impfschutz abgelaufen,23852,2020-02-27,2021-09-29
580 days,Partiell geimpft,4003,2020-02-27,2021-09-29
580 days,Vollständig geimpft,106889,2020-02-27,2021-09-29
580 days,Auffrischimpfung,5,2020-02-27,2021-09-29
580 days,durch Infektion geimpft,7378,2020-02-27,2021-09-29
581 days,kein Impfschutz,54459,2020-02-27,2021-09-30
581 days,Impfschutz abgelaufen,24077,2020-02-27,2021-09-30
581 days,Partiell geimpft,3901,2020-02-27,2021-09-30
581 days,Vollständig geimpft,106942,2020-02-27,2021-09-30
581 days,Auffrischimpfung,5,2020-02-27,2021-09-30
581 days,durch Infektion geimpft,7351,2020-02-27,2021-09-30
582 days,kein Impfschutz,54290,2020-02-27,2021-10-01
582 days,Impfschutz abgelaufen,24770,2020-02-27,2021-10-01
582 days,Partiell geimpft,3376,2020-02-27,2021-10-01
582 days,Vollständig geimpft,106955,2020-02-27,2021-10-01
582 days,Auffrischimpfung,5,2020-02-27,2021-10-01
582 days,durch Infektion geimpft,7339,2020-02-27,2021-10-01
583 days,kein Impfschutz,54068,2020-02-27,2021-10-02
583 days,Impfschutz abgelaufen,24788,2020-02-27,2021-10-02
583 days,Partiell geimpft,3208,2020-02-27,2021-10-02
583 days,Vollständig geimpft,107337,2020-02-27,2021-10-02
583 days,Auffrischimpfung,5,2020-02-27,2021-10-02
583 days,durch Infektion geimpft,7329,2020-02-27,2021-10-02
584 days,kein Impfschutz,54066,2020-02-27,2021-10-03
584 days,Impfschutz abgelaufen,24828,2020-02-27,2021-10-03
584 days,Partiell geimpft,3208,2020-02-27,2021-10-03
584 days,Vollständig geimpft,107335,2020-02-27,2021-10-03
584 days,Auffrischimpfung,5,2020-02-27,2021-10-03
584 days,durch Infektion geimpft,7293,2020-02-27,2021-10-03
585 days,kein Impfschutz,53882,2020-02-27,2021-10-04
585 days,Impfschutz abgelaufen,24864,2020-02-27,2021-10-04
585 days,Partiell geimpft,3147,2020-02-27,2021-10-04
585 days,Vollständig geimpft,107563,2020-02-27,2021-10-04
585 days,Auffrischimpfung,5,2020-02-27,2021-10-04
585 days,durch Infektion geimpft,7274,2020-02-27,2021-10-04
586 days,kein Impfschutz,53749,2020-02-27,2021-10-05
586 days,Impfschutz abgelaufen,24933,2020-02-27,2021-10-05
586 days,Partiell geimpft,3082,2020-02-27,2021-10-05
586 days,Vollständig geimpft,107752,2020-02-27,2021-10-05
586 days,Auffrischimpfung,5,2020-02-27,2021-10-05
586 days,durch Infektion geimpft,7214,2020-02-27,2021-10-05
587 days,kein Impfschutz,53483,2020-02-27,2021-10-06
587 days,Impfschutz abgelaufen,25109,2020-02-27,2021-10-06
587 days,Partiell geimpft,2716,2020-02-27,2021-10-06
587 days,Vollständig geimpft,108244,2020-02-27,2021-10-06
587 days,Auffrischimpfung,5,2020-02-27,2021-10-06
587 days,durch Infektion geimpft,7178,2020-02-27,2021-10-06
588 days,kein Impfschutz,53345,2020-02-27,2021-10-07
588 days,Impfschutz abgelaufen,25358,2020-02-27,2021-10-07
588 days,Partiell geimpft,2604,2020-02-27,2021-10-07
588 days,Vollständig geimpft,108259,2020-02-27,2021-10-07
588 days,Auffrischimpfung,6,2020-02-27,2021-10-07
588 days,durch Infektion geimpft,7163,2020-02-27,2021-10-07
589 days,kein Impfschutz,53180,2020-02-27,2021-10-08
589 days,Impfschutz abgelaufen,26019,2020-02-27,2021-10-08
589 days,Partiell geimpft,2219,2020-02-27,2021-10-08
589 days,Vollständig geimpft,108150,2020-02-27,2021-10-08
589 days,Auffrischimpfung,10,2020-02-27,2021-10-08
589 days,durch Infektion geimpft,7157,2020-02-27,2021-10-08
590 days,kein Impfschutz,53038,2020-02-27,2021-10-09
590 days,Impfschutz abgelaufen,26096,2020-02-27,2021-10-09
590 days,Partiell geimpft,1989,2020-02-27,2021-10-09
590 days,Vollständig geimpft,108469,2020-02-27,2021-10-09
590 days,Auffrischimpfung,10,2020-02-27,2021-10-09
590 days,durch Infektion geimpft,7133,2020-02-27,2021-10-09
591 days,kein Impfschutz,53036,2020-02-27,2021-10-10
591 days,Impfschutz abgelaufen,26120,2020-02-27,2021-10-10
591 days,Partiell geimpft,1988,2020-02-27,2021-10-10
591 days,Vollständig geimpft,108467,2020-02-27,2021-10-10
591 days,Auffrischimpfung,10,2020-02-27,2021-10-10
591 days,durch Infektion geimpft,7114,2020-02-27,2021-10-10
592 days,kein Impfschutz,52981,2020-02-27,2021-10-11
592 days,Impfschutz abgelaufen,26151,2020-02-27,2021-10-11
592 days,Partiell geimpft,1929,2020-02-27,2021-10-11
592 days,Vollständig geimpft,108560,2020-02-27,2021-10-11
592 days,Auffrischimpfung,10,2020-02-27,2021-10-11
592 days,durch Infektion geimpft,7104,2020-02-27,2021-10-11
593 days,kein Impfschutz,52921,2020-02-27,2021-10-12
593 days,Impfschutz abgelaufen,26207,2020-02-27,2021-10-12
593 days,Partiell geimpft,1891,2020-02-27,2021-10-12
593 days,Vollständig geimpft,108639,2020-02-27,2021-10-12
593 days,Auffrischimpfung,10,2020-02-27,2021-10-12
593 days,durch Infektion geimpft,7067,2020-02-27,2021-10-12
594 days,kein Impfschutz,52703,2020-02-27,2021-10-13
594 days,Impfschutz abgelaufen,26298,2020-02-27,2021-10-13
594 days,Partiell geimpft,1334,2020-02-27,2021-10-13
594 days,Vollständig geimpft,109379,2020-02-27,2021-10-13
594 days,Auffrischimpfung,10,2020-02-27,2021-10-13
594 days,durch Infektion geimpft,7011,2020-02-27,2021-10-13
595 days,kein Impfschutz,52548,2020-02-27,2021-10-14
595 days,Impfschutz abgelaufen,26358,2020-02-27,2021-10-14
595 days,Partiell geimpft,647,2020-02-27,2021-10-14
595 days,Vollständig geimpft,110191,2020-02-27,2021-10-14
595 days,Auffrischimpfung,10,2020-02-27,2021-10-14
595 days,durch Infektion geimpft,6981,2020-02-27,2021-10-14
596 days,kein Impfschutz,52388,2020-02-27,2021-10-15
596 days,Impfschutz abgelaufen,26955,2020-02-27,2021-10-15
596 days,Partiell geimpft,46,2020-02-27,2021-10-15
596 days,Vollständig geimpft,110365,2020-02-27,2021-10-15
596 days,Auffrischimpfung,10,2020-02-27,2021-10-15
596 days,durch Infektion geimpft,6971,2020-02-27,2021-10-15
597 days,kein Impfschutz,52233,2020-02-27,2021-10-16
597 days,Impfschutz abgelaufen,27004,2020-02-27,2021-10-16
597 days,Vollständig geimpft,110538,2020-02-27,2021-10-16
597 days,Auffrischimpfung,10,2020-02-27,2021-10-16
597 days,durch Infektion geimpft,6950,2020-02-27,2021-10-16
598 days,kein Impfschutz,52224,2020-02-27,2021-10-17
598 days,Impfschutz abgelaufen,27048,2020-02-27,2021-10-17
598 days,Partiell geimpft,2,2020-02-27,2021-10-17
598 days,Vollständig geimpft,110533,2020-02-27,2021-10-17
598 days,Auffrischimpfung,10,2020-02-27,2021-10-17
598 days,durch Infektion geimpft,6918,2020-02-27,2021-10-17
599 days,kein Impfschutz,52154,2020-02-27,2021-10-18
599 days,Impfschutz abgelaufen,27065,2020-02-27,2021-10-18
599 days,Vollständig geimpft,110573,2020-02-27,2021-10-18
599 days,Auffrischimpfung,20,2020-02-27,2021-10-18
599 days,durch Infektion geimpft,6923,2020-02-27,2021-10-18
600 days,kein Impfschutz,52053,2020-02-27,2021-10-19
600 days,Impfschutz abgelaufen,27153,2020-02-27,2021-10-19
600 days,Vollständig geimpft,110619,2020-02-27,2021-10-19
600 days,Auffrischimpfung,20,2020-02-27,2021-10-19
600 days,durch Infektion geimpft,6890,2020-02-27,2021-10-19
601 days,kein Impfschutz,51879,2020-02-27,2021-10-20
601 days,Impfschutz abgelaufen,27281,2020-02-27,2021-10-20
601 days,Vollständig geimpft,110706,2020-02-27,2021-10-20
601 days,Auffrischimpfung,20,2020-02-27,2021-10-20
601 days,durch Infektion geimpft,6849,2020-02-27,2021-10-20
602 days,kein Impfschutz,51769,2020-02-27,2021-10-21
602 days,Impfschutz abgelaufen,27554,2020-02-27,2021-10-21
602 days,Vollständig geimpft,110559,2020-02-27,2021-10-21
602 days,Auffrischimpfung,20,2020-02-27,2021-10-21
602 days,durch Infektion geimpft,6833,2020-02-27,2021-10-21
603 days,kein Impfschutz,51584,2020-02-27,2021-10-22
603 days,Impfschutz abgelaufen,28489,2020-02-27,2021-10-22
603 days,Vollständig geimpft,109820,2020-02-27,2021-10-22
603 days,Auffrischimpfung,20,2020-02-27,2021-10-22
603 days,durch Infektion geimpft,6822,2020-02-27,2021-10-22
604 days,kein Impfschutz,51552,2020-02-27,2021-10-23
604 days,Impfschutz abgelaufen,29378,2020-02-27,2021-10-23
604 days,Vollständig geimpft,108960,2020-02-27,2021-10-23
604 days,Auffrischimpfung,19,2020-02-27,2021-10-23
604 days,durch Infektion geimpft,6826,2020-02-27,2021-10-23
605 days,kein Impfschutz,51540,2020-02-27,2021-10-24
605 days,Impfschutz abgelaufen,29453,2020-02-27,2021-10-24
605 days,Vollständig geimpft,108927,2020-02-27,2021-10-24
605 days,Auffrischimpfung,19,2020-02-27,2021-10-24
605 days,durch Infektion geimpft,6796,2020-02-27,2021-10-24
606 days,kein Impfschutz,51476,2020-02-27,2021-10-25
606 days,Impfschutz abgelaufen,29550,2020-02-27,2021-10-25
606 days,Vollständig geimpft,108920,2020-02-27,2021-10-25
606 days,Auffrischimpfung,19,2020-02-27,2021-10-25
606 days,durch Infektion geimpft,6770,2020-02-27,2021-10-25
607 days,kein Impfschutz,51441,2020-02-27,2021-10-26
607 days,Impfschutz abgelaufen,29842,2020-02-27,2021-10-26
607 days,Vollständig geimpft,108720,2020-02-27,2021-10-26
607 days,Auffrischimpfung,22,2020-02-27,2021-10-26
607 days,durch Infektion geimpft,6710,2020-02-27,2021-10-26
608 days,kein Impfschutz,51233,2020-02-27,2021-10-27
608 days,Impfschutz abgelaufen,30930,2020-02-27,2021-10-27
608 days,Vollständig geimpft,107851,2020-02-27,2021-10-27
608 days,Auffrischimpfung,22,2020-02-27,2021-10-27
608 days,durch Infektion geimpft,6699,2020-02-27,2021-10-27
609 days,kein Impfschutz,51136,2020-02-27,2021-10-28
609 days,Impfschutz abgelaufen,31086,2020-02-27,2021-10-28
609 days,Vollständig geimpft,107784,2020-02-27,2021-10-28
609 days,Auffrischimpfung,22,2020-02-27,2021-10-28
609 days,durch Infektion geimpft,6707,2020-02-27,2021-10-28
610 days,kein Impfschutz,50997,2020-02-27,2021-10-29
610 days,Impfschutz abgelaufen,31725,2020-02-27,2021-10-29
610 days,Vollständig geimpft,107275,2020-02-27,2021-10-29
610 days,Auffrischimpfung,22,2020-02-27,2021-10-29
610 days,durch Infektion geimpft,6716,2020-02-27,2021-10-29
611 days,kein Impfschutz,50852,2020-02-27,2021-10-30
611 days,Impfschutz abgelaufen,31826,2020-02-27,2021-10-30
611 days,Partiell geimpft,56,2020-02-27,2021-10-30
611 days,Vollständig geimpft,107273,2020-02-27,2021-10-30
611 days,Auffrischimpfung,22,2020-02-27,2021-10-30
611 days,durch Infektion geimpft,6706,2020-02-27,2021-10-30
612 days,kein Impfschutz,50840,2020-02-27,2021-10-31
612 days,Impfschutz abgelaufen,31895,2020-02-27,2021-10-31
612 days,Partiell geimpft,55,2020-02-27,2021-10-31
612 days,Vollständig geimpft,107239,2020-02-27,2021-10-31
612 days,Auffrischimpfung,22,2020-02-27,2021-10-31
612 days,durch Infektion geimpft,6684,2020-02-27,2021-10-31
613 days,kein Impfschutz,50767,2020-02-27,2021-11-01
613 days,Impfschutz abgelaufen,31959,2020-02-27,2021-11-01
613 days,Partiell geimpft,65,2020-02-27,2021-11-01
613 days,Vollständig geimpft,107256,2020-02-27,2021-11-01
613 days,Auffrischimpfung,22,2020-02-27,2021-11-01
613 days,durch Infektion geimpft,6666,2020-02-27,2021-11-01
614 days,kein Impfschutz,50717,2020-02-27,2021-11-02
614 days,Impfschutz abgelaufen,32116,2020-02-27,2021-11-02
614 days,Partiell geimpft,68,2020-02-27,2021-11-02
614 days,Vollständig geimpft,107154,2020-02-27,2021-11-02
614 days,Auffrischimpfung,22,2020-02-27,2021-11-02
614 days,durch Infektion geimpft,6658,2020-02-27,2021-11-02
615 days,kein Impfschutz,50535,2020-02-27,2021-11-03
615 days,Impfschutz abgelaufen,32237,2020-02-27,2021-11-03
615 days,Vollständig geimpft,107221,2020-02-27,2021-11-03
615 days,Auffrischimpfung,23,2020-02-27,2021-11-03
615 days,durch Infektion geimpft,6719,2020-02-27,2021-11-03
616 days,kein Impfschutz,50427,2020-02-27,2021-11-04
616 days,Impfschutz abgelaufen,32325,2020-02-27,2021-11-04
616 days,Vollständig geimpft,107096,2020-02-27,2021-11-04
616 days,Auffrischimpfung,111,2020-02-27,2021-11-04
616 days,durch Infektion geimpft,6776,2020-02-27,2021-11-04
617 days,kein Impfschutz,50327,2020-02-27,2021-11-05
617 days,Impfschutz abgelaufen,32574,2020-02-27,2021-11-05
617 days,Vollständig geimpft,106905,2020-02-27,2021-11-05
617 days,Auffrischimpfung,163,2020-02-27,2021-11-05
617 days,durch Infektion geimpft,6766,2020-02-27,2021-11-05
618 days,kein Impfschutz,50289,2020-02-27,2021-11-06
618 days,Impfschutz abgelaufen,33553,2020-02-27,2021-11-06
618 days,Vollständig geimpft,105930,2020-02-27,2021-11-06
618 days,Auffrischimpfung,165,2020-02-27,2021-11-06
618 days,durch Infektion geimpft,6798,2020-02-27,2021-11-06
619 days,kein Impfschutz,50268,2020-02-27,2021-11-07
619 days,Impfschutz abgelaufen,33613,2020-02-27,2021-11-07
619 days,Vollständig geimpft,105885,2020-02-27,2021-11-07
619 days,Auffrischimpfung,165,2020-02-27,2021-11-07
619 days,durch Infektion geimpft,6804,2020-02-27,2021-11-07
620 days,kein Impfschutz,50119,2020-02-27,2021-11-08
620 days,Impfschutz abgelaufen,33651,2020-02-27,2021-11-08
620 days,Vollständig geimpft,105938,2020-02-27,2021-11-08
620 days,Auffrischimpfung,175,2020-02-27,2021-11-08
620 days,durch Infektion geimpft,6852,2020-02-27,2021-11-08
621 days,kein Impfschutz,49932,2020-02-27,2021-11-09
621 days,Impfschutz abgelaufen,34707,2020-02-27,2021-11-09
621 days,Partiell geimpft,1,2020-02-27,2021-11-09
621 days,Vollständig geimpft,104924,2020-02-27,2021-11-09
621 days,Auffrischimpfung,219,2020-02-27,2021-11-09
621 days,durch Infektion geimpft,6952,2020-02-27,2021-11-09
622 days,kein Impfschutz,49721,2020-02-27,2021-11-10
622 days,Impfschutz abgelaufen,35319,2020-02-27,2021-11-10
622 days,Vollständig geimpft,104404,2020-02-27,2021-11-10
622 days,Auffrischimpfung,244,2020-02-27,2021-11-10
622 days,durch Infektion geimpft,7047,2020-02-27,2021-11-10
623 days,kein Impfschutz,49596,2020-02-27,2021-11-11
623 days,Impfschutz abgelaufen,35575,2020-02-27,2021-11-11
623 days,Vollständig geimpft,103996,2020-02-27,2021-11-11
623 days,Auffrischimpfung,389,2020-02-27,2021-11-11
623 days,durch Infektion geimpft,7179,2020-02-27,2021-11-11
624 days,kein Impfschutz,49461,2020-02-27,2021-11-12
624 days,Impfschutz abgelaufen,35608,2020-02-27,2021-11-12
624 days,Vollständig geimpft,103876,2020-02-27,2021-11-12
624 days,Auffrischimpfung,543,2020-02-27,2021-11-12
