day,status,count,first_day,date
541 days,Auffrischimpfung,3,2020-02-27,2021-08-21
541 days,durch Infektion geimpft,5038,2020-02-27,2021-08-21
542 days,kein Impfschutz,70682,2020-02-27,2021-08-22
542 days,Impfschutz abgelaufen,14383,2020-02-27,2021-08-22
542 days,Vollständig geimpft,106608,2020-02-27,2021-08-22
542 days,Auffrischimpfung,3,2020-02-27,2021-08-22
542 days,durch Infektion geimpft,5059,2020-02-27,2021-08-22
543 days,kein Impfschutz,70610,2020-02-27,2021-08-23
543 days,Impfschutz abgelaufen,14377,2020-02-27,2021-08-23
543 days,Partiell geimpft,15,2020-02-27,2021-08-23
543 days,Vollständig geimpft,106623,2020-02-27,2021-08-23
543 days,Auffrischimpfung,3,2020-02-27,2021-08-23
543 days,durch Infektion geimpft,5107,2020-02-27,2021-08-23
544 days,kein Impfschutz,70487,2020-02-27,2021-08-24
544 days,Impfschutz abgelaufen,14590,2020-02-27,2021-08-24
544 days,Partiell geimpft,34,2020-02-27,2021-08-24
544 days,Vollständig geimpft,106447,2020-02-27,2021-08-24
544 days,Auffrischimpfung,3,2020-02-27,2021-08-24
544 days,durch Infektion geimpft,5174,2020-02-27,2021-08-24
545 days,kein Impfschutz,70031,2020-02-27,2021-08-25
545 days,Impfschutz abgelaufen,14726,2020-02-27,2021-08-25
545 days,Vollständig geimpft,106733,2020-02-27,2021-08-25
545 days,Auffrischimpfung,3,2020-02-27,2021-08-25
545 days,durch Infektion geimpft,5242,2020-02-27,2021-08-25
546 days,kein Impfschutz,69952,2020-02-27,2021-08-26
546 days,Impfschutz abgelaufen,15158,2020-02-27,2021-08-26
546 days,Partiell geimpft,8,2020-02-27,2021-08-26
546 days,Vollständig geimpft,106305,2020-02-27,2021-08-26
546 days,Auffrischimpfung,3,2020-02-27,2021-08-26
546 days,durch Infektion geimpft,5309,2020-02-27,2021-08-26
547 days,kein Impfschutz,69123,2020-02-27,2021-08-27
547 days,Impfschutz abgelaufen,15241,2020-02-27,2021-08-27
547 days,Vollständig geimpft,107016,2020-02-27,2021-08-27
547 days,Auffrischimpfung,3,2020-02-27,2021-08-27
547 days,durch Infektion geimpft,5352,2020-02-27,2021-08-27
548 days,kein Impfschutz,68783,2020-02-27,2021-08-28
548 days,Impfschutz abgelaufen,15194,2020-02-27,2021-08-28
548 days,Partiell geimpft,253,2020-02-27,2021-08-28
548 days,Vollständig geimpft,107109,2020-02-27,2021-08-28
548 days,Auffrischimpfung,3,2020-02-27,2021-08-28
548 days,durch Infektion geimpft,5393,2020-02-27,2021-08-28
549 days,kein Impfschutz,68608,2020-02-27,2021-08-29
549 days,Impfschutz abgelaufen,15170,2020-02-27,2021-08-29
549 days,Partiell geimpft,354,2020-02-27,2021-08-29
549 days,Vollständig geimpft,107193,2020-02-27,2021-08-29
549 days,Auffrischimpfung,3,2020-02-27,2021-08-29
549 days,durch Infektion geimpft,5407,2020-02-27,2021-08-29
550 days,kein Impfschutz,68409,2020-02-27,2021-08-30
550 days,Impfschutz abgelaufen,15145,2020-02-27,2021-08-30
550 days,Partiell geimpft,456,2020-02-27,2021-08-30
550 days,Vollständig geimpft,107298,2020-02-27,2021-08-30
550 days,Auffrischimpfung,3,2020-02-27,2021-08-30
550 days,durch Infektion geimpft,5424,2020-02-27,2021-08-30
551 days,kein Impfschutz,68186,2020-02-27,2021-08-31
551 days,Impfschutz abgelaufen,15311,2020-02-27,2021-08-31
551 days,Partiell geimpft,590,2020-02-27,2021-08-31
551 days,Vollständig geimpft,107183,2020-02-27,2021-08-31
551 days,Auffrischimpfung,3,2020-02-27,2021-08-31
551 days,durch Infektion geimpft,5462,2020-02-27,2021-08-31
552 days,kein Impfschutz,67520,2020-02-27,2021-09-01
552 days,Impfschutz abgelaufen,15423,2020-02-27,2021-09-01
552 days,Partiell geimpft,449,2020-02-27,2021-09-01
552 days,Vollständig geimpft,107855,2020-02-27,2021-09-01
552 days,Auffrischimpfung,3,2020-02-27,2021-09-01
552 days,durch Infektion geimpft,5485,2020-02-27,2021-09-01
553 days,kein Impfschutz,67283,2020-02-27,2021-09-02
553 days,Impfschutz abgelaufen,15917,2020-02-27,2021-09-02
553 days,Partiell geimpft,599,2020-02-27,2021-09-02
553 days,Vollständig geimpft,107431,2020-02-27,2021-09-02
553 days,Auffrischimpfung,3,2020-02-27,2021-09-02
553 days,durch Infektion geimpft,5502,2020-02-27,2021-09-02
554 days,kein Impfschutz,66792,2020-02-27,2021-09-03
554 days,Impfschutz abgelaufen,15825,2020-02-27,2021-09-03
554 days,Partiell geimpft,198,2020-02-27,2021-09-03
554 days,Vollständig geimpft,108363,2020-02-27,2021-09-03
554 days,Auffrischimpfung,3,2020-02-27,2021-09-03
554 days,durch Infektion geimpft,5554,2020-02-27,2021-09-03
555 days,kein Impfschutz,66506,2020-02-27,2021-09-04
555 days,Impfschutz abgelaufen,15782,2020-02-27,2021-09-04
555 days,Partiell geimpft,388,2020-02-27,2021-09-04
555 days,Vollständig geimpft,108473,2020-02-27,2021-09-04
555 days,Auffrischimpfung,3,2020-02-27,2021-09-04
555 days,durch Infektion geimpft,5583,2020-02-27,2021-09-04
556 days,kein Impfschutz,66484,2020-02-27,2021-09-05
556 days,Impfschutz abgelaufen,15805,2020-02-27,2021-09-05
556 days,Partiell geimpft,389,2020-02-27,2021-09-05
556 days,Vollständig geimpft,108471,2020-02-27,2021-09-05
556 days,Auffrischimpfung,3,2020-02-27,2021-09-05
556 days,durch Infektion geimpft,5583,2020-02-27,2021-09-05
557 days,kein Impfschutz,66304,2020-02-27,2021-09-06
557 days,Impfschutz abgelaufen,15788,2020-02-27,2021-09-06
557 days,Partiell geimpft,447,2020-02-27,2021-09-06
557 days,Vollständig geimpft,108575,2020-02-27,2021-09-06
557 days,Auffrischimpfung,3,2020-02-27,2021-09-06
557 days,durch Infektion geimpft,5618,2020-02-27,2021-09-06
558 days,kein Impfschutz,66113,2020-02-27,2021-09-07
558 days,Impfschutz abgelaufen,16279,2020-02-27,2021-09-07
558 days,Partiell geimpft,516,2020-02-27,2021-09-07
558 days,Vollständig geimpft,108170,2020-02-27,2021-09-07
558 days,Auffrischimpfung,3,2020-02-27,2021-09-07
558 days,durch Infektion geimpft,5654,2020-02-27,2021-09-07
559 days,kein Impfschutz,65555,2020-02-27,2021-09-08
559 days,Impfschutz abgelaufen,16633,2020-02-27,2021-09-08
559 days,Partiell geimpft,441,2020-02-27,2021-09-08
559 days,Vollständig geimpft,108425,2020-02-27,2021-09-08
559 days,Auffrischimpfung,3,2020-02-27,2021-09-08
559 days,durch Infektion geimpft,5678,2020-02-27,2021-09-08
560 days,kein Impfschutz,65311,2020-02-27,2021-09-09
560 days,Impfschutz abgelaufen,16591,2020-02-27,2021-09-09
560 days,Partiell geimpft,566,2020-02-27,2021-09-09
560 days,Vollständig geimpft,108550,2020-02-27,2021-09-09
560 days,Auffrischimpfung,3,2020-02-27,2021-09-09
560 days,durch Infektion geimpft,5714,2020-02-27,2021-09-09
561 days,kein Impfschutz,64735,2020-02-27,2021-09-10
561 days,Impfschutz abgelaufen,16500,2020-02-27,2021-09-10
561 days,Partiell geimpft,909,2020-02-27,2021-09-10
561 days,Vollständig geimpft,108832,2020-02-27,2021-09-10
561 days,Auffrischimpfung,5,2020-02-27,2021-09-10
561 days,durch Infektion geimpft,5754,2020-02-27,2021-09-10
562 days,kein Impfschutz,64410,2020-02-27,2021-09-11
562 days,Impfschutz abgelaufen,16448,2020-02-27,2021-09-11
562 days,Partiell geimpft,1142,2020-02-27,2021-09-11
562 days,Vollständig geimpft,108966,2020-02-27,2021-09-11
562 days,Auffrischimpfung,5,2020-02-27,2021-09-11
562 days,durch Infektion geimpft,5764,2020-02-27,2021-09-11
563 days,kein Impfschutz,64397,2020-02-27,2021-09-12
563 days,Impfschutz abgelaufen,16464,2020-02-27,2021-09-12
563 days,Partiell geimpft,1142,2020-02-27,2021-09-12
563 days,Vollständig geimpft,108965,2020-02-27,2021-09-12
563 days,Auffrischimpfung,5,2020-02-27,2021-09-12
563 days,durch Infektion geimpft,5762,2020-02-27,2021-09-12
564 days,kein Impfschutz,64250,2020-02-27,2021-09-13
564 days,Impfschutz abgelaufen,16449,2020-02-27,2021-09-13
564 days,Partiell geimpft,1239,2020-02-27,2021-09-13
564 days,Vollständig geimpft,109018,2020-02-27,2021-09-13
564 days,Auffrischimpfung,5,2020-02-27,2021-09-13
564 days,durch Infektion geimpft,5774,2020-02-27,2021-09-13
565 days,kein Impfschutz,64117,2020-02-27,2021-09-14
565 days,Impfschutz abgelaufen,16505,2020-02-27,2021-09-14
565 days,Partiell geimpft,1326,2020-02-27,2021-09-14
565 days,Vollständig geimpft,109013,2020-02-27,2021-09-14
565 days,Auffrischimpfung,5,2020-02-27,2021-09-14
565 days,durch Infektion geimpft,5769,2020-02-27,2021-09-14
566 days,kein Impfschutz,63438,2020-02-27,2021-09-15
566 days,Impfschutz abgelaufen,16417,2020-02-27,2021-09-15
566 days,Partiell geimpft,1249,2020-02-27,2021-09-15
566 days,Vollständig geimpft,109843,2020-02-27,2021-09-15
566 days,Auffrischimpfung,5,2020-02-27,2021-09-15
566 days,durch Infektion geimpft,5783,2020-02-27,2021-09-15
567 days,kein Impfschutz,62908,2020-02-27,2021-09-16
567 days,Impfschutz abgelaufen,16435,2020-02-27,2021-09-16
567 days,Partiell geimpft,1634,2020-02-27,2021-09-16
567 days,Vollständig geimpft,109966,2020-02-27,2021-09-16
567 days,Auffrischimpfung,5,2020-02-27,2021-09-16
567 days,durch Infektion geimpft,5787,2020-02-27,2021-09-16
568 days,kein Impfschutz,62396,2020-02-27,2021-09-17
568 days,Impfschutz abgelaufen,16397,2020-02-27,2021-09-17
568 days,Partiell geimpft,613,2020-02-27,2021-09-17
568 days,Vollständig geimpft,111538,2020-02-27,2021-09-17
568 days,Auffrischimpfung,5,2020-02-27,2021-09-17
568 days,durch Infektion geimpft,5786,2020-02-27,2021-09-17
569 days,kein Impfschutz,62089,2020-02-27,2021-09-18
569 days,Impfschutz abgelaufen,16349,2020-02-27,2021-09-18
569 days,Partiell geimpft,804,2020-02-27,2021-09-18
569 days,Vollständig geimpft,111695,2020-02-27,2021-09-18
569 days,Auffrischimpfung,5,2020-02-27,2021-09-18
569 days,durch Infektion geimpft,5793,2020-02-27,2021-09-18
570 days,kein Impfschutz,62085,2020-02-27,2021-09-19
570 days,Impfschutz abgelaufen,16382,2020-02-27,2021-09-19
570 days,Partiell geimpft,804,2020-02-27,2021-09-19
570 days,Vollständig geimpft,111694,2020-02-27,2021-09-19
570 days,Auffrischimpfung,5,2020-02-27,2021-09-19
570 days,durch Infektion geimpft,5765,2020-02-27,2021-09-19
571 days,kein Impfschutz,61960,2020-02-27,2021-09-20
571 days,Impfschutz abgelaufen,16376,2020-02-27,2021-09-20
571 days,Partiell geimpft,886,2020-02-27,2021-09-20
571 days,Vollständig geimpft,111763,2020-02-27,2021-09-20
571 days,Auffrischimpfung,5,2020-02-27,2021-09-20
571 days,durch Infektion geimpft,5745,2020-02-27,2021-09-20
572 days,kein Impfschutz,61636,2020-02-27,2021-09-21
572 days,Impfschutz abgelaufen,16341,2020-02-27,2021-09-21
572 days,Partiell geimpft,1116,2020-02-27,2021-09-21
572 days,Vollständig geimpft,111902,2020-02-27,2021-09-21
572 days,Auffrischimpfung,5,2020-02-27,2021-09-21
572 days,durch Infektion geimpft,5735,2020-02-27,2021-09-21
573 days,kein Impfschutz,61310,2020-02-27,2021-09-22
573 days,Impfschutz abgelaufen,16289,2020-02-27,2021-09-22
573 days,Partiell geimpft,927,2020-02-27,2021-09-22
573 days,Vollständig geimpft,112476,2020-02-27,2021-09-22
573 days,Auffrischimpfung,5,2020-02-27,2021-09-22
573 days,durch Infektion geimpft,5728,2020-02-27,2021-09-22
574 days,kein Impfschutz,61095,2020-02-27,2021-09-23
574 days,Impfschutz abgelaufen,17318,2020-02-27,2021-09-23
574 days,Partiell geimpft,1043,2020-02-27,2021-09-23
574 days,Vollständig geimpft,111553,2020-02-27,2021-09-23
574 days,Auffrischimpfung,5,2020-02-27,2021-09-23
574 days,durch Infektion geimpft,5721,2020-02-27,2021-09-23
575 days,kein Impfschutz,60819,2020-02-27,2021-09-24
575 days,Impfschutz abgelaufen,17319,2020-02-27,2021-09-24
575 days,Partiell geimpft,451,2020-02-27,2021-09-24
575 days,Vollständig geimpft,112430,2020-02-27,2021-09-24
575 days,Auffrischimpfung,5,2020-02-27,2021-09-24
575 days,durch Infektion geimpft,5711,2020-02-27,2021-09-24
576 days,kein Impfschutz,60667,2020-02-27,2021-09-25
576 days,Impfschutz abgelaufen,17308,2020-02-27,2021-09-25
576 days,Partiell geimpft,240,2020-02-27,2021-09-25
576 days,Vollständig geimpft,112804,2020-02-27,2021-09-25
576 days,Auffrischimpfung,5,2020-02-27,2021-09-25
576 days,durch Infektion geimpft,5711,2020-02-27,2021-09-25
577 days,kein Impfschutz,60548,2020-02-27,2021-09-26
577 days,Impfschutz abgelaufen,17299,2020-02-27,2021-09-26
577 days,Partiell geimpft,145,2020-02-27,2021-09-26
577 days,Vollständig geimpft,113052,2020-02-27,2021-09-26
577 days,Auffrischimpfung,5,2020-02-27,2021-09-26
577 days,durch Infektion geimpft,5686,2020-02-27,2021-09-26
578 days,kein Impfschutz,60389,2020-02-27,2021-09-27
578 days,Impfschutz abgelaufen,17283,2020-02-27,2021-09-27
578 days,Partiell geimpft,3,2020-02-27,2021-09-27
578 days,Vollständig geimpft,113382,2020-02-27,2021-09-27
578 days,Auffrischimpfung,5,2020-02-27,2021-09-27
578 days,durch Infektion geimpft,5673,2020-02-27,2021-09-27
579 days,kein Impfschutz,60248,2020-02-27,2021-09-28
579 days,Impfschutz abgelaufen,18428,2020-02-27,2021-09-28
579 days,Vollständig geimpft,112419,2020-02-27,2021-09-28
579 days,Auffrischimpfung,5,2020-02-27,2021-09-28
579 days,durch Infektion geimpft,5635,2020-02-27,2021-09-28
580 days,kein Impfschutz,60010,2020-02-27,2021-09-29
580 days,Impfschutz abgelaufen,18462,2020-02-27,2021-09-29
580 days,Vollständig geimpft,112645,2020-02-27,2021-09-29
580 days,Auffrischimpfung,5,2020-02-27,2021-09-29
580 days,durch Infektion geimpft,5613,2020-02-27,2021-09-29
581 days,kein Impfschutz,59892,2020-02-27,2021-09-30
581 days,Impfschutz abgelaufen,18657,2020-02-27,2021-09-30
581 days,Vollständig geimpft,112600,2020-02-27,2021-09-30
581 days,Auffrischimpfung,5,2020-02-27,2021-09-30
581 days,durch Infektion geimpft,5581,2020-02-27,2021-09-30
582 days,kein Impfschutz,59770,2020-02-27,2021-10-01
582 days,Impfschutz abgelaufen,19327,2020-02-27,2021-10-01
582 days,Vollständig geimpft,112069,2020-02-27,2021-10-01
582 days,Auffrischimpfung,5,2020-02-27,2021-10-01
582 days,durch Infektion geimpft,5564,2020-02-27,2021-10-01
583 days,kein Impfschutz,59605,2020-02-27,2021-10-02
583 days,Impfschutz abgelaufen,19287,2020-02-27,2021-10-02
583 days,Vollständig geimpft,112286,2020-02-27,2021-10-02
583 days,Auffrischimpfung,5,2020-02-27,2021-10-02
583 days,durch Infektion geimpft,5552,2020-02-27,2021-10-02
584 days,kein Impfschutz,59602,2020-02-27,2021-10-03
584 days,Impfschutz abgelaufen,19325,2020-02-27,2021-10-03
584 days,Vollständig geimpft,112285,2020-02-27,2021-10-03
584 days,Auffrischimpfung,5,2020-02-27,2021-10-03
584 days,durch Infektion geimpft,5518,2020-02-27,2021-10-03
585 days,kein Impfschutz,59458,2020-02-27,2021-10-04
585 days,Impfschutz abgelaufen,19317,2020-02-27,2021-10-04
585 days,Vollständig geimpft,112460,2020-02-27,2021-10-04
585 days,Auffrischimpfung,5,2020-02-27,2021-10-04
585 days,durch Infektion geimpft,5495,2020-02-27,2021-10-04
586 days,kein Impfschutz,59349,2020-02-27,2021-10-05
586 days,Impfschutz abgelaufen,19356,2020-02-27,2021-10-05
586 days,Vollständig geimpft,112587,2020-02-27,2021-10-05
586 days,Auffrischimpfung,5,2020-02-27,2021-10-05
586 days,durch Infektion geimpft,5438,2020-02-27,2021-10-05
587 days,kein Impfschutz,59138,2020-02-27,2021-10-06
587 days,Impfschutz abgelaufen,19478,2020-02-27,2021-10-06
587 days,Vollständig geimpft,112710,2020-02-27,2021-10-06
587 days,Auffrischimpfung,5,2020-02-27,2021-10-06
587 days,durch Infektion geimpft,5404,2020-02-27,2021-10-06
588 days,kein Impfschutz,59028,2020-02-27,2021-10-07
588 days,Impfschutz abgelaufen,19700,2020-02-27,2021-10-07
588 days,Vollständig geimpft,112615,2020-02-27,2021-10-07
588 days,Auffrischimpfung,6,2020-02-27,2021-10-07
588 days,durch Infektion geimpft,5386,2020-02-27,2021-10-07
589 days,kein Impfschutz,58904,2020-02-27,2021-10-08
589 days,Impfschutz abgelaufen,20334,2020-02-27,2021-10-08
589 days,Vollständig geimpft,112109,2020-02-27,2021-10-08
589 days,Auffrischimpfung,12,2020-02-27,2021-10-08
589 days,durch Infektion geimpft,5376,2020-02-27,2021-10-08
590 days,kein Impfschutz,58803,2020-02-27,2021-10-09
590 days,Impfschutz abgelaufen,20374,2020-02-27,2021-10-09
590 days,Vollständig geimpft,112193,2020-02-27,2021-10-09
590 days,Auffrischimpfung,12,2020-02-27,2021-10-09
590 days,durch Infektion geimpft,5353,2020-02-27,2021-10-09
591 days,kein Impfschutz,58799,2020-02-27,2021-10-10
591 days,Impfschutz abgelaufen,20398,2020-02-27,2021-10-10
591 days,Vollständig geimpft,112193,2020-02-27,2021-10-10
591 days,Auffrischimpfung,12,2020-02-27,2021-10-10
591 days,durch Infektion geimpft,5333,2020-02-27,2021-10-10
592 days,kein Impfschutz,58754,2020-02-27,2021-10-11
592 days,Impfschutz abgelaufen,20415,2020-02-27,2021-10-11
592 days,Vollständig geimpft,112234,2020-02-27,2021-10-11
592 days,Auffrischimpfung,12,2020-02-27,2021-10-11
592 days,durch Infektion geimpft,5320,2020-02-27,2021-10-11
593 days,kein Impfschutz,58705,2020-02-27,2021-10-12
593 days,Impfschutz abgelaufen,20460,2020-02-27,2021-10-12
593 days,Vollständig geimpft,112272,2020-02-27,2021-10-12
593 days,Auffrischimpfung,12,2020-02-27,2021-10-12
593 days,durch Infektion geimpft,5286,2020-02-27,2021-10-12
594 days,kein Impfschutz,58528,2020-02-27,2021-10-13
594 days,Impfschutz abgelaufen,20507,2020-02-27,2021-10-13
594 days,Vollständig geimpft,112456,2020-02-27,2021-10-13
594 days,Auffrischimpfung,12,2020-02-27,2021-10-13
594 days,durch Infektion geimpft,5232,2020-02-27,2021-10-13
595 days,kein Impfschutz,58415,2020-02-27,2021-10-14
595 days,Impfschutz abgelaufen,20521,2020-02-27,2021-10-14
595 days,Vollständig geimpft,112584,2020-02-27,2021-10-14
595 days,Auffrischimpfung,12,2020-02-27,2021-10-14
595 days,durch Infektion geimpft,5203,2020-02-27,2021-10-14
596 days,kein Impfschutz,58291,2020-02-27,2021-10-15
596 days,Impfschutz abgelaufen,21092,2020-02-27,2021-10-15
596 days,Vollständig geimpft,112154,2020-02-27,2021-10-15
596 days,Auffrischimpfung,12,2020-02-27,2021-10-15
596 days,durch Infektion geimpft,5186,2020-02-27,2021-10-15
597 days,kein Impfschutz,58169,2020-02-27,2021-10-16
597 days,Impfschutz abgelaufen,21107,2020-02-27,2021-10-16
597 days,Vollständig geimpft,112283,2020-02-27,2021-10-16
597 days,Auffrischimpfung,12,2020-02-27,2021-10-16
597 days,durch Infektion geimpft,5164,2020-02-27,2021-10-16
598 days,kein Impfschutz,58159,2020-02-27,2021-10-17
598 days,Impfschutz abgelaufen,21146,2020-02-27,2021-10-17
598 days,Partiell geimpft,1,2020-02-27,2021-10-17
598 days,Vollständig geimpft,112284,2020-02-27,2021-10-17
598 days,Auffrischimpfung,12,2020-02-27,2021-10-17
598 days,durch Infektion geimpft,5133,2020-02-27,2021-10-17
599 days,kein Impfschutz,58100,2020-02-27,2021-10-18
599 days,Impfschutz abgelaufen,21151,2020-02-27,2021-10-18
599 days,Vollständig geimpft,112327,2020-02-27,2021-10-18
599 days,Auffrischimpfung,26,2020-02-27,2021-10-18
599 days,durch Infektion geimpft,5131,2020-02-27,2021-10-18
600 days,kein Impfschutz,58018,2020-02-27,2021-10-19
600 days,Impfschutz abgelaufen,21225,2020-02-27,2021-10-19
600 days,Vollständig geimpft,112373,2020-02-27,2021-10-19
600 days,Auffrischimpfung,26,2020-02-27,2021-10-19
600 days,durch Infektion geimpft,5093,2020-02-27,2021-10-19
601 days,kein Impfschutz,57881,2020-02-27,2021-10-20
601 days,Impfschutz abgelaufen,21326,2020-02-27,2021-10-20
601 days,Vollständig geimpft,112449,2020-02-27,2021-10-20
601 days,Auffrischimpfung,26,2020-02-27,2021-10-20
601 days,durch Infektion geimpft,5053,2020-02-27,2021-10-20
602 days,kein Impfschutz,57795,2020-02-27,2021-10-21
602 days,Impfschutz abgelaufen,21574,2020-02-27,2021-10-21
602 days,Vollständig geimpft,112312,2020-02-27,2021-10-21
602 days,Auffrischimpfung,26,2020-02-27,2021-10-21
602 days,durch Infektion geimpft,5028,2020-02-27,2021-10-21
603 days,kein Impfschutz,57649,2020-02-27,2021-10-22
603 days,Impfschutz abgelaufen,22491,2020-02-27,2021-10-22
603 days,Vollständig geimpft,111560,2020-02-27,2021-10-22
603 days,Auffrischimpfung,26,2020-02-27,2021-10-22
603 days,durch Infektion geimpft,5009,2020-02-27,2021-10-22
604 days,kein Impfschutz,57621,2020-02-27,2021-10-23
604 days,Impfschutz abgelaufen,23410,2020-02-27,2021-10-23
604 days,Vollständig geimpft,110669,2020-02-27,2021-10-23
604 days,Auffrischimpfung,25,2020-02-27,2021-10-23
604 days,durch Infektion geimpft,5010,2020-02-27,2021-10-23
605 days,kein Impfschutz,57606,2020-02-27,2021-10-24
605 days,Impfschutz abgelaufen,23500,2020-02-27,2021-10-24
605 days,Vollständig geimpft,110628,2020-02-27,2021-10-24
605 days,Auffrischimpfung,25,2020-02-27,2021-10-24
605 days,durch Infektion geimpft,4976,2020-02-27,2021-10-24
606 days,kein Impfschutz,57541,2020-02-27,2021-10-25
606 days,Impfschutz abgelaufen,23597,2020-02-27,2021-10-25
606 days,Vollständig geimpft,110631,2020-02-27,2021-10-25
606 days,Auffrischimpfung,25,2020-02-27,2021-10-25
606 days,durch Infektion geimpft,4941,2020-02-27,2021-10-25
607 days,kein Impfschutz,57509,2020-02-27,2021-10-26
607 days,Impfschutz abgelaufen,23884,2020-02-27,2021-10-26
607 days,Vollständig geimpft,110430,2020-02-27,2021-10-26
607 days,Auffrischimpfung,28,2020-02-27,2021-10-26
607 days,durch Infektion geimpft,4884,2020-02-27,2021-10-26
608 days,kein Impfschutz,57349,2020-02-27,2021-10-27
608 days,Impfschutz abgelaufen,24942,2020-02-27,2021-10-27
608 days,Vollständig geimpft,109553,2020-02-27,2021-10-27
608 days,Auffrischimpfung,28,2020-02-27,2021-10-27
608 days,durch Infektion geimpft,4863,2020-02-27,2021-10-27
609 days,kein Impfschutz,57270,2020-02-27,2021-10-28
609 days,Impfschutz abgelaufen,25097,2020-02-27,2021-10-28
609 days,Vollständig geimpft,109486,2020-02-27,2021-10-28
609 days,Auffrischimpfung,28,2020-02-27,2021-10-28
609 days,durch Infektion geimpft,4854,2020-02-27,2021-10-28
610 days,kein Impfschutz,57159,2020-02-27,2021-10-29
610 days,Impfschutz abgelaufen,25726,2020-02-27,2021-10-29
610 days,Vollständig geimpft,108967,2020-02-27,2021-10-29
610 days,Auffrischimpfung,28,2020-02-27,2021-10-29
610 days,durch Infektion geimpft,4855,2020-02-27,2021-10-29
611 days,kein Impfschutz,57060,2020-02-27,2021-10-30
611 days,Impfschutz abgelaufen,25776,2020-02-27,2021-10-30
611 days,Partiell geimpft,14,2020-02-27,2021-10-30
611 days,Vollständig geimpft,109016,2020-02-27,2021-10-30
611 days,Auffrischimpfung,28,2020-02-27,2021-10-30
611 days,durch Infektion geimpft,4841,2020-02-27,2021-10-30
612 days,kein Impfschutz,57047,2020-02-27,2021-10-31
612 days,Impfschutz abgelaufen,25857,2020-02-27,2021-10-31
612 days,Partiell geimpft,13,2020-02-27,2021-10-31
612 days,Vollständig geimpft,108971,2020-02-27,2021-10-31
612 days,Auffrischimpfung,28,2020-02-27,2021-10-31
612 days,durch Infektion geimpft,4819,2020-02-27,2021-10-31
613 days,kein Impfschutz,56988,2020-02-27,2021-11-01
613 days,Impfschutz abgelaufen,25891,2020-02-27,2021-11-01
613 days,Partiell geimpft,3,2020-02-27,2021-11-01
613 days,Vollständig geimpft,109031,2020-02-27,2021-11-01
613 days,Auffrischimpfung,28,2020-02-27,2021-11-01
613 days,durch Infektion geimpft,4794,2020-02-27,2021-11-01
614 days,kein Impfschutz,56943,2020-02-27,2021-11-02
614 days,Impfschutz abgelaufen,26041,2020-02-27,2021-11-02
614 days,Vollständig geimpft,108946,2020-02-27,2021-11-02
614 days,Auffrischimpfung,28,2020-02-27,2021-11-02
614 days,durch Infektion geimpft,4777,2020-02-27,2021-11-02
615 days,kein Impfschutz,56799,2020-02-27,2021-11-03
615 days,Impfschutz abgelaufen,26128,2020-02-27,2021-11-03
615 days,Vollständig geimpft,108968,2020-02-27,2021-11-03
615 days,Auffrischimpfung,28,2020-02-27,2021-11-03
615 days,durch Infektion geimpft,4812,2020-02-27,2021-11-03
616 days,kein Impfschutz,56690,2020-02-27,2021-11-04
616 days,Impfschutz abgelaufen,26208,2020-02-27,2021-11-04
616 days,Vollständig geimpft,108874,2020-02-27,2021-11-04
616 days,Auffrischimpfung,121,2020-02-27,2021-11-04
616 days,durch Infektion geimpft,4842,2020-02-27,2021-11-04
617 days,kein Impfschutz,56611,2020-02-27,2021-11-05
617 days,Impfschutz abgelaufen,26456,2020-02-27,2021-11-05
617 days,Vollständig geimpft,108660,2020-02-27,2021-11-05
617 days,Auffrischimpfung,186,2020-02-27,2021-11-05
617 days,durch Infektion geimpft,4822,2020-02-27,2021-11-05
618 days,kein Impfschutz,56576,2020-02-27,2021-11-06
618 days,Impfschutz abgelaufen,27459,2020-02-27,2021-11-06
618 days,Vollständig geimpft,107672,2020-02-27,2021-11-06
618 days,Auffrischimpfung,189,2020-02-27,2021-11-06
618 days,durch Infektion geimpft,4839,2020-02-27,2021-11-06
619 days,kein Impfschutz,56550,2020-02-27,2021-11-07
619 days,Impfschutz abgelaufen,27534,2020-02-27,2021-11-07
619 days,Vollständig geimpft,107624,2020-02-27,2021-11-07
619 days,Auffrischimpfung,189,2020-02-27,2021-11-07
619 days,durch Infektion geimpft,4838,2020-02-27,2021-11-07
620 days,kein Impfschutz,56418,2020-02-27,2021-11-08
620 days,Impfschutz abgelaufen,27554,2020-02-27,2021-11-08
620 days,Vollständig geimpft,107692,2020-02-27,2021-11-08
620 days,Auffrischimpfung,204,2020-02-27,2021-11-08
620 days,durch Infektion geimpft,4867,2020-02-27,2021-11-08
621 days,kein Impfschutz,56282,2020-02-27,2021-11-09
621 days,Impfschutz abgelaufen,28592,2020-02-27,2021-11-09
621 days,Vollständig geimpft,106667,2020-02-27,2021-11-09
621 days,Auffrischimpfung,262,2020-02-27,2021-11-09
621 days,durch Infektion geimpft,4932,2020-02-27,2021-11-09
622 days,kein Impfschutz,56096,2020-02-27,2021-11-10
622 days,Impfschutz abgelaufen,29205,2020-02-27,2021-11-10
622 days,Vollständig geimpft,106148,2020-02-27,2021-11-10
622 days,Auffrischimpfung,295,2020-02-27,2021-11-10
622 days,durch Infektion geimpft,4991,2020-02-27,2021-11-10
623 days,kein Impfschutz,55982,2020-02-27,2021-11-11
623 days,Impfschutz abgelaufen,29467,2020-02-27,2021-11-11
623 days,Vollständig geimpft,105770,2020-02-27,2021-11-11
