day,status,count,first_day,date
521 days,Grundimmunisiert,100607,2020-02-27,2021-08-01
521 days,Auffrischimpfung,2,2020-02-27,2021-08-01
521 days,durch Infektion immunisiert,13377,2020-02-27,2021-08-01
522 days,keine Immunität,46989,2020-02-27,2021-08-02
522 days,Impfschutz abgelaufen,29249,2020-02-27,2021-08-02
522 days,Partiell geimpft,5922,2020-02-27,2021-08-02
522 days,Grundimmunisiert,101154,2020-02-27,2021-08-02
522 days,Auffrischimpfung,2,2020-02-27,2021-08-02
522 days,durch Infektion immunisiert,13419,2020-02-27,2021-08-02
523 days,keine Immunität,46892,2020-02-27,2021-08-03
523 days,Impfschutz abgelaufen,29316,2020-02-27,2021-08-03
523 days,Partiell geimpft,3548,2020-02-27,2021-08-03
523 days,Grundimmunisiert,103544,2020-02-27,2021-08-03
523 days,Auffrischimpfung,2,2020-02-27,2021-08-03
523 days,durch Infektion immunisiert,13433,2020-02-27,2021-08-03
524 days,keine Immunität,46832,2020-02-27,2021-08-04
524 days,Impfschutz abgelaufen,29333,2020-02-27,2021-08-04
524 days,Partiell geimpft,3541,2020-02-27,2021-08-04
524 days,Grundimmunisiert,103539,2020-02-27,2021-08-04
524 days,Auffrischimpfung,2,2020-02-27,2021-08-04
524 days,durch Infektion immunisiert,13488,2020-02-27,2021-08-04
525 days,keine Immunität,46754,2020-02-27,2021-08-05
525 days,Impfschutz abgelaufen,29397,2020-02-27,2021-08-05
525 days,Partiell geimpft,3527,2020-02-27,2021-08-05
525 days,Grundimmunisiert,103536,2020-02-27,2021-08-05
525 days,Auffrischimpfung,2,2020-02-27,2021-08-05
525 days,durch Infektion immunisiert,13519,2020-02-27,2021-08-05
526 days,keine Immunität,46001,2020-02-27,2021-08-06
526 days,Impfschutz abgelaufen,29396,2020-02-27,2021-08-06
526 days,Partiell geimpft,3573,2020-02-27,2021-08-06
526 days,Grundimmunisiert,104151,2020-02-27,2021-08-06
526 days,Auffrischimpfung,2,2020-02-27,2021-08-06
526 days,durch Infektion immunisiert,13612,2020-02-27,2021-08-06
527 days,keine Immunität,45954,2020-02-27,2021-08-07
527 days,Impfschutz abgelaufen,29410,2020-02-27,2021-08-07
527 days,Partiell geimpft,3569,2020-02-27,2021-08-07
527 days,Grundimmunisiert,104136,2020-02-27,2021-08-07
527 days,Auffrischimpfung,2,2020-02-27,2021-08-07
527 days,durch Infektion immunisiert,13664,2020-02-27,2021-08-07
528 days,keine Immunität,45909,2020-02-27,2021-08-08
528 days,Impfschutz abgelaufen,29445,2020-02-27,2021-08-08
528 days,Partiell geimpft,3567,2020-02-27,2021-08-08
528 days,Grundimmunisiert,104122,2020-02-27,2021-08-08
528 days,Auffrischimpfung,2,2020-02-27,2021-08-08
528 days,durch Infektion immunisiert,13690,2020-02-27,2021-08-08
529 days,keine Immunität,45834,2020-02-27,2021-08-09
529 days,Impfschutz abgelaufen,29510,2020-02-27,2021-08-09
529 days,Partiell geimpft,3558,2020-02-27,2021-08-09
529 days,Grundimmunisiert,104112,2020-02-27,2021-08-09
529 days,Auffrischimpfung,2,2020-02-27,2021-08-09
529 days,durch Infektion immunisiert,13719,2020-02-27,2021-08-09
530 days,keine Immunität,45731,2020-02-27,2021-08-10
530 days,Impfschutz abgelaufen,29537,2020-02-27,2021-08-10
530 days,Partiell geimpft,3532,2020-02-27,2021-08-10
530 days,Grundimmunisiert,104109,2020-02-27,2021-08-10
530 days,Auffrischimpfung,2,2020-02-27,2021-08-10
530 days,durch Infektion immunisiert,13824,2020-02-27,2021-08-10
531 days,keine Immunität,45090,2020-02-27,2021-08-11
531 days,Impfschutz abgelaufen,29546,2020-02-27,2021-08-11
531 days,Partiell geimpft,3864,2020-02-27,2021-08-11
531 days,Grundimmunisiert,104296,2020-02-27,2021-08-11
531 days,Auffrischimpfung,2,2020-02-27,2021-08-11
531 days,durch Infektion immunisiert,13937,2020-02-27,2021-08-11
532 days,keine Immunität,44987,2020-02-27,2021-08-12
532 days,Impfschutz abgelaufen,30102,2020-02-27,2021-08-12
532 days,Partiell geimpft,3853,2020-02-27,2021-08-12
532 days,Grundimmunisiert,103773,2020-02-27,2021-08-12
532 days,Auffrischimpfung,2,2020-02-27,2021-08-12
532 days,durch Infektion immunisiert,14018,2020-02-27,2021-08-12
533 days,keine Immunität,44090,2020-02-27,2021-08-13
533 days,Impfschutz abgelaufen,30574,2020-02-27,2021-08-13
533 days,Partiell geimpft,3431,2020-02-27,2021-08-13
533 days,Grundimmunisiert,104470,2020-02-27,2021-08-13
533 days,Auffrischimpfung,2,2020-02-27,2021-08-13
533 days,durch Infektion immunisiert,14168,2020-02-27,2021-08-13
534 days,keine Immunität,43991,2020-02-27,2021-08-14
534 days,Impfschutz abgelaufen,31670,2020-02-27,2021-08-14
534 days,Partiell geimpft,3437,2020-02-27,2021-08-14
534 days,Grundimmunisiert,103340,2020-02-27,2021-08-14
534 days,Auffrischimpfung,2,2020-02-27,2021-08-14
534 days,durch Infektion immunisiert,14295,2020-02-27,2021-08-14
535 days,keine Immunität,43921,2020-02-27,2021-08-15
535 days,Impfschutz abgelaufen,32670,2020-02-27,2021-08-15
535 days,Partiell geimpft,3436,2020-02-27,2021-08-15
535 days,Grundimmunisiert,102320,2020-02-27,2021-08-15
535 days,Auffrischimpfung,2,2020-02-27,2021-08-15
535 days,durch Infektion immunisiert,14386,2020-02-27,2021-08-15
536 days,keine Immunität,43737,2020-02-27,2021-08-16
536 days,Impfschutz abgelaufen,32640,2020-02-27,2021-08-16
536 days,Partiell geimpft,3420,2020-02-27,2021-08-16
536 days,Grundimmunisiert,102280,2020-02-27,2021-08-16
536 days,Auffrischimpfung,2,2020-02-27,2021-08-16
536 days,durch Infektion immunisiert,14656,2020-02-27,2021-08-16
537 days,keine Immunität,43619,2020-02-27,2021-08-17
537 days,Impfschutz abgelaufen,32690,2020-02-27,2021-08-17
537 days,Partiell geimpft,3405,2020-02-27,2021-08-17
537 days,Grundimmunisiert,102144,2020-02-27,2021-08-17
537 days,Auffrischimpfung,2,2020-02-27,2021-08-17
537 days,durch Infektion immunisiert,14875,2020-02-27,2021-08-17
538 days,keine Immunität,42851,2020-02-27,2021-08-18
538 days,Impfschutz abgelaufen,33690,2020-02-27,2021-08-18
538 days,Partiell geimpft,3452,2020-02-27,2021-08-18
538 days,Grundimmunisiert,101628,2020-02-27,2021-08-18
538 days,Auffrischimpfung,2,2020-02-27,2021-08-18
538 days,durch Infektion immunisiert,15112,2020-02-27,2021-08-18
539 days,keine Immunität,42685,2020-02-27,2021-08-19
539 days,Impfschutz abgelaufen,33816,2020-02-27,2021-08-19
539 days,Partiell geimpft,3453,2020-02-27,2021-08-19
539 days,Grundimmunisiert,101407,2020-02-27,2021-08-19
539 days,Auffrischimpfung,2,2020-02-27,2021-08-19
539 days,durch Infektion immunisiert,15372,2020-02-27,2021-08-19
540 days,keine Immunität,41807,2020-02-27,2021-08-20
540 days,Impfschutz abgelaufen,33948,2020-02-27,2021-08-20
540 days,Partiell geimpft,2807,2020-02-27,2021-08-20
540 days,Grundimmunisiert,102659,2020-02-27,2021-08-20
540 days,Auffrischimpfung,2,2020-02-27,2021-08-20
540 days,durch Infektion immunisiert,15512,2020-02-27,2021-08-20
541 days,keine Immunität,41719,2020-02-27,2021-08-21
541 days,Impfschutz abgelaufen,33898,2020-02-27,2021-08-21
541 days,Partiell geimpft,2805,2020-02-27,2021-08-21
541 days,Grundimmunisiert,102604,2020-02-27,2021-08-21
541 days,Auffrischimpfung,2,2020-02-27,2021-08-21
541 days,durch Infektion immunisiert,15707,2020-02-27,2021-08-21
542 days,keine Immunität,41682,2020-02-27,2021-08-22
542 days,Impfschutz abgelaufen,33885,2020-02-27,2021-08-22
542 days,Partiell geimpft,2805,2020-02-27,2021-08-22
542 days,Grundimmunisiert,102590,2020-02-27,2021-08-22
542 days,Auffrischimpfung,2,2020-02-27,2021-08-22
542 days,durch Infektion immunisiert,15771,2020-02-27,2021-08-22
543 days,keine Immunität,41570,2020-02-27,2021-08-23
543 days,Impfschutz abgelaufen,33846,2020-02-27,2021-08-23
543 days,Partiell geimpft,2824,2020-02-27,2021-08-23
543 days,Grundimmunisiert,102571,2020-02-27,2021-08-23
543 days,Auffrischimpfung,2,2020-02-27,2021-08-23
543 days,durch Infektion immunisiert,15922,2020-02-27,2021-08-23
544 days,keine Immunität,41374,2020-02-27,2021-08-24
544 days,Impfschutz abgelaufen,34024,2020-02-27,2021-08-24
544 days,Partiell geimpft,2847,2020-02-27,2021-08-24
544 days,Grundimmunisiert,102352,2020-02-27,2021-08-24
544 days,Auffrischimpfung,2,2020-02-27,2021-08-24
544 days,durch Infektion immunisiert,16136,2020-02-27,2021-08-24
545 days,keine Immunität,40791,2020-02-27,2021-08-25
545 days,Impfschutz abgelaufen,34177,2020-02-27,2021-08-25
545 days,Partiell geimpft,2612,2020-02-27,2021-08-25
545 days,Grundimmunisiert,102799,2020-02-27,2021-08-25
545 days,Auffrischimpfung,2,2020-02-27,2021-08-25
545 days,durch Infektion immunisiert,16354,2020-02-27,2021-08-25
546 days,keine Immunität,40666,2020-02-27,2021-08-26
546 days,Impfschutz abgelaufen,34537,2020-02-27,2021-08-26
546 days,Partiell geimpft,2624,2020-02-27,2021-08-26
546 days,Grundimmunisiert,102339,2020-02-27,2021-08-26
546 days,Auffrischimpfung,2,2020-02-27,2021-08-26
546 days,durch Infektion immunisiert,16567,2020-02-27,2021-08-26
547 days,keine Immunität,39647,2020-02-27,2021-08-27
547 days,Impfschutz abgelaufen,34741,2020-02-27,2021-08-27
547 days,Partiell geimpft,2591,2020-02-27,2021-08-27
547 days,Grundimmunisiert,103047,2020-02-27,2021-08-27
547 days,Auffrischimpfung,2,2020-02-27,2021-08-27
547 days,durch Infektion immunisiert,16707,2020-02-27,2021-08-27
548 days,keine Immunität,39218,2020-02-27,2021-08-28
548 days,Impfschutz abgelaufen,34719,2020-02-27,2021-08-28
548 days,Partiell geimpft,2903,2020-02-27,2021-08-28
548 days,Grundimmunisiert,103054,2020-02-27,2021-08-28
548 days,Auffrischimpfung,2,2020-02-27,2021-08-28
548 days,durch Infektion immunisiert,16839,2020-02-27,2021-08-28
549 days,keine Immunität,38988,2020-02-27,2021-08-29
549 days,Impfschutz abgelaufen,34732,2020-02-27,2021-08-29
549 days,Partiell geimpft,3043,2020-02-27,2021-08-29
549 days,Grundimmunisiert,103084,2020-02-27,2021-08-29
549 days,Auffrischimpfung,2,2020-02-27,2021-08-29
549 days,durch Infektion immunisiert,16886,2020-02-27,2021-08-29
550 days,keine Immunität,38725,2020-02-27,2021-08-30
550 days,Impfschutz abgelaufen,34752,2020-02-27,2021-08-30
550 days,Partiell geimpft,3183,2020-02-27,2021-08-30
550 days,Grundimmunisiert,103135,2020-02-27,2021-08-30
550 days,Auffrischimpfung,2,2020-02-27,2021-08-30
550 days,durch Infektion immunisiert,16938,2020-02-27,2021-08-30
551 days,keine Immunität,38420,2020-02-27,2021-08-31
551 days,Impfschutz abgelaufen,34935,2020-02-27,2021-08-31
551 days,Partiell geimpft,3366,2020-02-27,2021-08-31
551 days,Grundimmunisiert,102954,2020-02-27,2021-08-31
551 days,Auffrischimpfung,2,2020-02-27,2021-08-31
551 days,durch Infektion immunisiert,17058,2020-02-27,2021-08-31
552 days,keine Immunität,37573,2020-02-27,2021-09-01
552 days,Impfschutz abgelaufen,35196,2020-02-27,2021-09-01
552 days,Partiell geimpft,3371,2020-02-27,2021-09-01
552 days,Grundimmunisiert,103459,2020-02-27,2021-09-01
552 days,Auffrischimpfung,2,2020-02-27,2021-09-01
552 days,durch Infektion immunisiert,17134,2020-02-27,2021-09-01
553 days,keine Immunität,37287,2020-02-27,2021-09-02
553 days,Impfschutz abgelaufen,35700,2020-02-27,2021-09-02
553 days,Partiell geimpft,3558,2020-02-27,2021-09-02
553 days,Grundimmunisiert,102995,2020-02-27,2021-09-02
553 days,Auffrischimpfung,2,2020-02-27,2021-09-02
553 days,durch Infektion immunisiert,17193,2020-02-27,2021-09-02
554 days,keine Immunität,36659,2020-02-27,2021-09-03
554 days,Impfschutz abgelaufen,35662,2020-02-27,2021-09-03
554 days,Partiell geimpft,3256,2020-02-27,2021-09-03
554 days,Grundimmunisiert,103792,2020-02-27,2021-09-03
554 days,Auffrischimpfung,2,2020-02-27,2021-09-03
554 days,durch Infektion immunisiert,17364,2020-02-27,2021-09-03
555 days,keine Immunität,36296,2020-02-27,2021-09-04
555 days,Impfschutz abgelaufen,35655,2020-02-27,2021-09-04
555 days,Partiell geimpft,3507,2020-02-27,2021-09-04
555 days,Grundimmunisiert,103818,2020-02-27,2021-09-04
555 days,Auffrischimpfung,2,2020-02-27,2021-09-04
555 days,durch Infektion immunisiert,17457,2020-02-27,2021-09-04
556 days,keine Immunität,36267,2020-02-27,2021-09-05
556 days,Impfschutz abgelaufen,35694,2020-02-27,2021-09-05
556 days,Partiell geimpft,3508,2020-02-27,2021-09-05
556 days,Grundimmunisiert,103804,2020-02-27,2021-09-05
556 days,Auffrischimpfung,2,2020-02-27,2021-09-05
556 days,durch Infektion immunisiert,17460,2020-02-27,2021-09-05
557 days,keine Immunität,36036,2020-02-27,2021-09-06
557 days,Impfschutz abgelaufen,35679,2020-02-27,2021-09-06
557 days,Partiell geimpft,3592,2020-02-27,2021-09-06
557 days,Grundimmunisiert,103851,2020-02-27,2021-09-06
557 days,Auffrischimpfung,2,2020-02-27,2021-09-06
557 days,durch Infektion immunisiert,17575,2020-02-27,2021-09-06
558 days,keine Immunität,35790,2020-02-27,2021-09-07
558 days,Impfschutz abgelaufen,36163,2020-02-27,2021-09-07
558 days,Partiell geimpft,3689,2020-02-27,2021-09-07
558 days,Grundimmunisiert,103398,2020-02-27,2021-09-07
558 days,Auffrischimpfung,2,2020-02-27,2021-09-07
558 days,durch Infektion immunisiert,17693,2020-02-27,2021-09-07
559 days,keine Immunität,35061,2020-02-27,2021-09-08
559 days,Impfschutz abgelaufen,36648,2020-02-27,2021-09-08
559 days,Partiell geimpft,3757,2020-02-27,2021-09-08
559 days,Grundimmunisiert,103496,2020-02-27,2021-09-08
559 days,Auffrischimpfung,2,2020-02-27,2021-09-08
559 days,durch Infektion immunisiert,17771,2020-02-27,2021-09-08
560 days,keine Immunität,34720,2020-02-27,2021-09-09
560 days,Impfschutz abgelaufen,36649,2020-02-27,2021-09-09
560 days,Partiell geimpft,3937,2020-02-27,2021-09-09
560 days,Grundimmunisiert,103534,2020-02-27,2021-09-09
560 days,Auffrischimpfung,2,2020-02-27,2021-09-09
560 days,durch Infektion immunisiert,17893,2020-02-27,2021-09-09
561 days,keine Immunität,33954,2020-02-27,2021-09-10
561 days,Impfschutz abgelaufen,36681,2020-02-27,2021-09-10
561 days,Partiell geimpft,4433,2020-02-27,2021-09-10
561 days,Grundimmunisiert,103639,2020-02-27,2021-09-10
561 days,Auffrischimpfung,4,2020-02-27,2021-09-10
561 days,durch Infektion immunisiert,18024,2020-02-27,2021-09-10
562 days,keine Immunität,33553,2020-02-27,2021-09-11
562 days,Impfschutz abgelaufen,36692,2020-02-27,2021-09-11
562 days,Partiell geimpft,4737,2020-02-27,2021-09-11
562 days,Grundimmunisiert,103692,2020-02-27,2021-09-11
562 days,Auffrischimpfung,4,2020-02-27,2021-09-11
562 days,durch Infektion immunisiert,18057,2020-02-27,2021-09-11
563 days,keine Immunität,33530,2020-02-27,2021-09-12
563 days,Impfschutz abgelaufen,36727,2020-02-27,2021-09-12
563 days,Partiell geimpft,4736,2020-02-27,2021-09-12
563 days,Grundimmunisiert,103684,2020-02-27,2021-09-12
563 days,Auffrischimpfung,4,2020-02-27,2021-09-12
563 days,durch Infektion immunisiert,18054,2020-02-27,2021-09-12
564 days,keine Immunität,33345,2020-02-27,2021-09-13
564 days,Impfschutz abgelaufen,36737,2020-02-27,2021-09-13
564 days,Partiell geimpft,4858,2020-02-27,2021-09-13
564 days,Grundimmunisiert,103695,2020-02-27,2021-09-13
564 days,Auffrischimpfung,4,2020-02-27,2021-09-13
564 days,durch Infektion immunisiert,18096,2020-02-27,2021-09-13
565 days,keine Immunität,33178,2020-02-27,2021-09-14
565 days,Impfschutz abgelaufen,36849,2020-02-27,2021-09-14
565 days,Partiell geimpft,4976,2020-02-27,2021-09-14
565 days,Grundimmunisiert,103640,2020-02-27,2021-09-14
565 days,Auffrischimpfung,4,2020-02-27,2021-09-14
565 days,durch Infektion immunisiert,18088,2020-02-27,2021-09-14
566 days,keine Immunität,32319,2020-02-27,2021-09-15
566 days,Impfschutz abgelaufen,36928,2020-02-27,2021-09-15
566 days,Partiell geimpft,5050,2020-02-27,2021-09-15
566 days,Grundimmunisiert,104297,2020-02-27,2021-09-15
566 days,Auffrischimpfung,4,2020-02-27,2021-09-15
566 days,durch Infektion immunisiert,18137,2020-02-27,2021-09-15
567 days,keine Immunität,31659,2020-02-27,2021-09-16
567 days,Impfschutz abgelaufen,37077,2020-02-27,2021-09-16
567 days,Partiell geimpft,5556,2020-02-27,2021-09-16
567 days,Grundimmunisiert,104288,2020-02-27,2021-09-16
567 days,Auffrischimpfung,4,2020-02-27,2021-09-16
567 days,durch Infektion immunisiert,18151,2020-02-27,2021-09-16
568 days,keine Immunität,31018,2020-02-27,2021-09-17
568 days,Impfschutz abgelaufen,37175,2020-02-27,2021-09-17
568 days,Partiell geimpft,4657,2020-02-27,2021-09-17
568 days,Grundimmunisiert,105731,2020-02-27,2021-09-17
568 days,Auffrischimpfung,4,2020-02-27,2021-09-17
568 days,durch Infektion immunisiert,18150,2020-02-27,2021-09-17
569 days,keine Immunität,30625,2020-02-27,2021-09-18
569 days,Impfschutz abgelaufen,37207,2020-02-27,2021-09-18
569 days,Partiell geimpft,4934,2020-02-27,2021-09-18
569 days,Grundimmunisiert,105790,2020-02-27,2021-09-18
569 days,Auffrischimpfung,4,2020-02-27,2021-09-18
569 days,durch Infektion immunisiert,18175,2020-02-27,2021-09-18
570 days,keine Immunität,30619,2020-02-27,2021-09-19
570 days,Impfschutz abgelaufen,37303,2020-02-27,2021-09-19
570 days,Partiell geimpft,4934,2020-02-27,2021-09-19
570 days,Grundimmunisiert,105787,2020-02-27,2021-09-19
570 days,Auffrischimpfung,4,2020-02-27,2021-09-19
570 days,durch Infektion immunisiert,18088,2020-02-27,2021-09-19
571 days,keine Immunität,30458,2020-02-27,2021-09-20
571 days,Impfschutz abgelaufen,37377,2020-02-27,2021-09-20
571 days,Partiell geimpft,5050,2020-02-27,2021-09-20
571 days,Grundimmunisiert,105817,2020-02-27,2021-09-20
571 days,Auffrischimpfung,4,2020-02-27,2021-09-20
571 days,durch Infektion immunisiert,18029,2020-02-27,2021-09-20
572 days,keine Immunität,30035,2020-02-27,2021-09-21
572 days,Impfschutz abgelaufen,37466,2020-02-27,2021-09-21
572 days,Partiell geimpft,5370,2020-02-27,2021-09-21
572 days,Grundimmunisiert,105858,2020-02-27,2021-09-21
572 days,Auffrischimpfung,4,2020-02-27,2021-09-21
572 days,durch Infektion immunisiert,18002,2020-02-27,2021-09-21
573 days,keine Immunität,29603,2020-02-27,2021-09-22
573 days,Impfschutz abgelaufen,37545,2020-02-27,2021-09-22
573 days,Partiell geimpft,5273,2020-02-27,2021-09-22
573 days,Grundimmunisiert,106324,2020-02-27,2021-09-22
573 days,Auffrischimpfung,4,2020-02-27,2021-09-22
573 days,durch Infektion immunisiert,17986,2020-02-27,2021-09-22
574 days,keine Immunität,29344,2020-02-27,2021-09-23
574 days,Impfschutz abgelaufen,38613,2020-02-27,2021-09-23
574 days,Partiell geimpft,5432,2020-02-27,2021-09-23
574 days,Grundimmunisiert,105372,2020-02-27,2021-09-23
574 days,Auffrischimpfung,4,2020-02-27,2021-09-23
574 days,durch Infektion immunisiert,17970,2020-02-27,2021-09-23
575 days,keine Immunität,28992,2020-02-27,2021-09-24
575 days,Impfschutz abgelaufen,38708,2020-02-27,2021-09-24
575 days,Partiell geimpft,4903,2020-02-27,2021-09-24
575 days,Grundimmunisiert,106186,2020-02-27,2021-09-24
575 days,Auffrischimpfung,4,2020-02-27,2021-09-24
575 days,durch Infektion immunisiert,17942,2020-02-27,2021-09-24
576 days,keine Immunität,28787,2020-02-27,2021-09-25
576 days,Impfschutz abgelaufen,38751,2020-02-27,2021-09-25
576 days,Partiell geimpft,4742,2020-02-27,2021-09-25
576 days,Grundimmunisiert,106505,2020-02-27,2021-09-25
576 days,Auffrischimpfung,4,2020-02-27,2021-09-25
576 days,durch Infektion immunisiert,17946,2020-02-27,2021-09-25
577 days,keine Immunität,28624,2020-02-27,2021-09-26
577 days,Impfschutz abgelaufen,38837,2020-02-27,2021-09-26
577 days,Partiell geimpft,4687,2020-02-27,2021-09-26
577 days,Grundimmunisiert,106710,2020-02-27,2021-09-26
577 days,Auffrischimpfung,4,2020-02-27,2021-09-26
577 days,durch Infektion immunisiert,17873,2020-02-27,2021-09-26
578 days,keine Immunität,28419,2020-02-27,2021-09-27
578 days,Impfschutz abgelaufen,38897,2020-02-27,2021-09-27
578 days,Partiell geimpft,4586,2020-02-27,2021-09-27
578 days,Grundimmunisiert,106989,2020-02-27,2021-09-27
578 days,Auffrischimpfung,4,2020-02-27,2021-09-27
578 days,durch Infektion immunisiert,17840,2020-02-27,2021-09-27
579 days,keine Immunität,28226,2020-02-27,2021-09-28
579 days,Impfschutz abgelaufen,40140,2020-02-27,2021-09-28
579 days,Partiell geimpft,4520,2020-02-27,2021-09-28
579 days,Grundimmunisiert,106119,2020-02-27,2021-09-28
579 days,Auffrischimpfung,4,2020-02-27,2021-09-28
579 days,durch Infektion immunisiert,17726,2020-02-27,2021-09-28
580 days,keine Immunität,27924,2020-02-27,2021-09-29
580 days,Impfschutz abgelaufen,40279,2020-02-27,2021-09-29
580 days,Partiell geimpft,4001,2020-02-27,2021-09-29
580 days,Grundimmunisiert,106864,2020-02-27,2021-09-29
580 days,Auffrischimpfung,4,2020-02-27,2021-09-29
580 days,durch Infektion immunisiert,17663,2020-02-27,2021-09-29
581 days,keine Immunität,27767,2020-02-27,2021-09-30
581 days,Impfschutz abgelaufen,40581,2020-02-27,2021-09-30
581 days,Partiell geimpft,3900,2020-02-27,2021-09-30
581 days,Grundimmunisiert,106916,2020-02-27,2021-09-30
581 days,Auffrischimpfung,4,2020-02-27,2021-09-30
581 days,durch Infektion immunisiert,17567,2020-02-27,2021-09-30
582 days,keine Immunität,27590,2020-02-27,2021-10-01
582 days,Impfschutz abgelaufen,41322,2020-02-27,2021-10-01
582 days,Partiell geimpft,3376,2020-02-27,2021-10-01
582 days,Grundimmunisiert,106925,2020-02-27,2021-10-01
582 days,Auffrischimpfung,4,2020-02-27,2021-10-01
582 days,durch Infektion immunisiert,17518,2020-02-27,2021-10-01
583 days,keine Immunität,27366,2020-02-27,2021-10-02
583 days,Impfschutz abgelaufen,41368,2020-02-27,2021-10-02
583 days,Partiell geimpft,3208,2020-02-27,2021-10-02
583 days,Grundimmunisiert,107307,2020-02-27,2021-10-02
583 days,Auffrischimpfung,4,2020-02-27,2021-10-02
583 days,durch Infektion immunisiert,17482,2020-02-27,2021-10-02
584 days,keine Immunität,27364,2020-02-27,2021-10-03
584 days,Impfschutz abgelaufen,41475,2020-02-27,2021-10-03
584 days,Partiell geimpft,3208,2020-02-27,2021-10-03
584 days,Grundimmunisiert,107304,2020-02-27,2021-10-03
584 days,Auffrischimpfung,4,2020-02-27,2021-10-03
584 days,durch Infektion immunisiert,17380,2020-02-27,2021-10-03
585 days,keine Immunität,27174,2020-02-27,2021-10-04
585 days,Impfschutz abgelaufen,41565,2020-02-27,2021-10-04
585 days,Partiell geimpft,3148,2020-02-27,2021-10-04
585 days,Grundimmunisiert,107530,2020-02-27,2021-10-04
585 days,Auffrischimpfung,4,2020-02-27,2021-10-04
585 days,durch Infektion immunisiert,17314,2020-02-27,2021-10-04
586 days,keine Immunität,27039,2020-02-27,2021-10-05
586 days,Impfschutz abgelaufen,41745,2020-02-27,2021-10-05
586 days,Partiell geimpft,3084,2020-02-27,2021-10-05
586 days,Grundimmunisiert,107719,2020-02-27,2021-10-05
586 days,Auffrischimpfung,4,2020-02-27,2021-10-05
586 days,durch Infektion immunisiert,17144,2020-02-27,2021-10-05
587 days,keine Immunität,26774,2020-02-27,2021-10-06
587 days,Impfschutz abgelaufen,41986,2020-02-27,2021-10-06
587 days,Partiell geimpft,2719,2020-02-27,2021-10-06
587 days,Grundimmunisiert,108207,2020-02-27,2021-10-06
587 days,Auffrischimpfung,4,2020-02-27,2021-10-06
587 days,durch Infektion immunisiert,17045,2020-02-27,2021-10-06
588 days,keine Immunität,26628,2020-02-27,2021-10-07
588 days,Impfschutz abgelaufen,42278,2020-02-27,2021-10-07
588 days,Partiell geimpft,2607,2020-02-27,2021-10-07
588 days,Grundimmunisiert,108226,2020-02-27,2021-10-07
588 days,Auffrischimpfung,5,2020-02-27,2021-10-07
588 days,durch Infektion immunisiert,16991,2020-02-27,2021-10-07
589 days,keine Immunität,26459,2020-02-27,2021-10-08
589 days,Impfschutz abgelaufen,42966,2020-02-27,2021-10-08
589 days,Partiell geimpft,2222,2020-02-27,2021-10-08
589 days,Grundimmunisiert,108113,2020-02-27,2021-10-08
589 days,Auffrischimpfung,11,2020-02-27,2021-10-08
589 days,durch Infektion immunisiert,16964,2020-02-27,2021-10-08
590 days,keine Immunität,26311,2020-02-27,2021-10-09
590 days,Impfschutz abgelaufen,43091,2020-02-27,2021-10-09
590 days,Partiell geimpft,1992,2020-02-27,2021-10-09
590 days,Grundimmunisiert,108431,2020-02-27,2021-10-09
590 days,Auffrischimpfung,11,2020-02-27,2021-10-09
590 days,durch Infektion immunisiert,16899,2020-02-27,2021-10-09
591 days,keine Immunität,26305,2020-02-27,2021-10-10
591 days,Impfschutz abgelaufen,43160,2020-02-27,2021-10-10
591 days,Partiell geimpft,1991,2020-02-27,2021-10-10
591 days,Grundimmunisiert,108429,2020-02-27,2021-10-10
591 days,Auffrischimpfung,11,2020-02-27,2021-10-10
591 days,durch Infektion immunisiert,16839,2020-02-27,2021-10-10
592 days,keine Immunität,26251,2020-02-27,2021-10-11
592 days,Impfschutz abgelaufen,43217,2020-02-27,2021-10-11
592 days,Partiell geimpft,1932,2020-02-27,2021-10-11
592 days,Grundimmunisiert,108520,2020-02-27,2021-10-11
592 days,Auffrischimpfung,11,2020-02-27,2021-10-11
592 days,durch Infektion immunisiert,16804,2020-02-27,2021-10-11
593 days,keine Immunität,26191,2020-02-27,2021-10-12
593 days,Impfschutz abgelaufen,43338,2020-02-27,2021-10-12
593 days,Partiell geimpft,1894,2020-02-27,2021-10-12
593 days,Grundimmunisiert,108600,2020-02-27,2021-10-12
593 days,Auffrischimpfung,11,2020-02-27,2021-10-12
593 days,durch Infektion immunisiert,16701,2020-02-27,2021-10-12
594 days,keine Immunität,25969,2020-02-27,2021-10-13
594 days,Impfschutz abgelaufen,43538,2020-02-27,2021-10-13
594 days,Partiell geimpft,1337,2020-02-27,2021-10-13
594 days,Grundimmunisiert,109340,2020-02-27,2021-10-13
594 days,Auffrischimpfung,12,2020-02-27,2021-10-13
594 days,durch Infektion immunisiert,16539,2020-02-27,2021-10-13
595 days,keine Immunität,25812,2020-02-27,2021-10-14
595 days,Impfschutz abgelaufen,43656,2020-02-27,2021-10-14
595 days,Partiell geimpft,650,2020-02-27,2021-10-14
595 days,Grundimmunisiert,110153,2020-02-27,2021-10-14
595 days,Auffrischimpfung,12,2020-02-27,2021-10-14
595 days,durch Infektion immunisiert,16452,2020-02-27,2021-10-14
596 days,keine Immunität,25645,2020-02-27,2021-10-15
596 days,Impfschutz abgelaufen,44296,2020-02-27,2021-10-15
596 days,Partiell geimpft,49,2020-02-27,2021-10-15
596 days,Grundimmunisiert,110327,2020-02-27,2021-10-15
