day,status,count,first_day,date
562 days,keine Immunität,33475,2020-02-27,2021-09-11
562 days,Impfschutz abgelaufen,36770,2020-02-27,2021-09-11
562 days,Partiell geimpft,4756,2020-02-27,2021-09-11
562 days,Grundimmunisiert,103696,2020-02-27,2021-09-11
562 days,Auffrischimpfung,1,2020-02-27,2021-09-11
562 days,durch Infektion immunisiert,18037,2020-02-27,2021-09-11
563 days,keine Immunität,33449,2020-02-27,2021-09-12
563 days,Impfschutz abgelaufen,36807,2020-02-27,2021-09-12
563 days,Partiell geimpft,4756,2020-02-27,2021-09-12
563 days,Grundimmunisiert,103686,2020-02-27,2021-09-12
563 days,Auffrischimpfung,1,2020-02-27,2021-09-12
563 days,durch Infektion immunisiert,18036,2020-02-27,2021-09-12
564 days,keine Immunität,33262,2020-02-27,2021-09-13
564 days,Impfschutz abgelaufen,36817,2020-02-27,2021-09-13
564 days,Partiell geimpft,4878,2020-02-27,2021-09-13
564 days,Grundimmunisiert,103696,2020-02-27,2021-09-13
564 days,Auffrischimpfung,1,2020-02-27,2021-09-13
564 days,durch Infektion immunisiert,18081,2020-02-27,2021-09-13
565 days,keine Immunität,33087,2020-02-27,2021-09-14
565 days,Impfschutz abgelaufen,36933,2020-02-27,2021-09-14
565 days,Partiell geimpft,4996,2020-02-27,2021-09-14
565 days,Grundimmunisiert,103643,2020-02-27,2021-09-14
565 days,Auffrischimpfung,1,2020-02-27,2021-09-14
565 days,durch Infektion immunisiert,18075,2020-02-27,2021-09-14
566 days,keine Immunität,32244,2020-02-27,2021-09-15
566 days,Impfschutz abgelaufen,36997,2020-02-27,2021-09-15
566 days,Partiell geimpft,5069,2020-02-27,2021-09-15
566 days,Grundimmunisiert,104298,2020-02-27,2021-09-15
566 days,Auffrischimpfung,1,2020-02-27,2021-09-15
566 days,durch Infektion immunisiert,18126,2020-02-27,2021-09-15
567 days,keine Immunität,31580,2020-02-27,2021-09-16
567 days,Impfschutz abgelaufen,37148,2020-02-27,2021-09-16
567 days,Partiell geimpft,5575,2020-02-27,2021-09-16
567 days,Grundimmunisiert,104288,2020-02-27,2021-09-16
567 days,Auffrischimpfung,1,2020-02-27,2021-09-16
567 days,durch Infektion immunisiert,18143,2020-02-27,2021-09-16
568 days,keine Immunität,30931,2020-02-27,2021-09-17
568 days,Impfschutz abgelaufen,37253,2020-02-27,2021-09-17
568 days,Partiell geimpft,4675,2020-02-27,2021-09-17
568 days,Grundimmunisiert,105732,2020-02-27,2021-09-17
568 days,Auffrischimpfung,1,2020-02-27,2021-09-17
568 days,durch Infektion immunisiert,18143,2020-02-27,2021-09-17
569 days,keine Immunität,30525,2020-02-27,2021-09-18
569 days,Impfschutz abgelaufen,37298,2020-02-27,2021-09-18
569 days,Partiell geimpft,4950,2020-02-27,2021-09-18
569 days,Grundimmunisiert,105794,2020-02-27,2021-09-18
569 days,Auffrischimpfung,1,2020-02-27,2021-09-18
569 days,durch Infektion immunisiert,18167,2020-02-27,2021-09-18
570 days,keine Immunität,30517,2020-02-27,2021-09-19
570 days,Impfschutz abgelaufen,37391,2020-02-27,2021-09-19
570 days,Partiell geimpft,4951,2020-02-27,2021-09-19
570 days,Grundimmunisiert,105789,2020-02-27,2021-09-19
570 days,Auffrischimpfung,1,2020-02-27,2021-09-19
570 days,durch Infektion immunisiert,18086,2020-02-27,2021-09-19
571 days,keine Immunität,30358,2020-02-27,2021-09-20
571 days,Impfschutz abgelaufen,37464,2020-02-27,2021-09-20
571 days,Partiell geimpft,5067,2020-02-27,2021-09-20
571 days,Grundimmunisiert,105819,2020-02-27,2021-09-20
571 days,Auffrischimpfung,1,2020-02-27,2021-09-20
571 days,durch Infektion immunisiert,18026,2020-02-27,2021-09-20
572 days,keine Immunität,29933,2020-02-27,2021-09-21
572 days,Impfschutz abgelaufen,37553,2020-02-27,2021-09-21
572 days,Partiell geimpft,5385,2020-02-27,2021-09-21
572 days,Grundimmunisiert,105861,2020-02-27,2021-09-21
572 days,Auffrischimpfung,1,2020-02-27,2021-09-21
572 days,durch Infektion immunisiert,18002,2020-02-27,2021-09-21
573 days,keine Immunität,29495,2020-02-27,2021-09-22
573 days,Impfschutz abgelaufen,37638,2020-02-27,2021-09-22
573 days,Partiell geimpft,5287,2020-02-27,2021-09-22
573 days,Grundimmunisiert,106333,2020-02-27,2021-09-22
573 days,Auffrischimpfung,1,2020-02-27,2021-09-22
573 days,durch Infektion immunisiert,17981,2020-02-27,2021-09-22
574 days,keine Immunität,29233,2020-02-27,2021-09-23
574 days,Impfschutz abgelaufen,38701,2020-02-27,2021-09-23
574 days,Partiell geimpft,5446,2020-02-27,2021-09-23
574 days,Grundimmunisiert,105390,2020-02-27,2021-09-23
574 days,Auffrischimpfung,1,2020-02-27,2021-09-23
574 days,durch Infektion immunisiert,17964,2020-02-27,2021-09-23
575 days,keine Immunität,28888,2020-02-27,2021-09-24
575 days,Impfschutz abgelaufen,38789,2020-02-27,2021-09-24
575 days,Partiell geimpft,4917,2020-02-27,2021-09-24
575 days,Grundimmunisiert,106203,2020-02-27,2021-09-24
575 days,Auffrischimpfung,1,2020-02-27,2021-09-24
575 days,durch Infektion immunisiert,17937,2020-02-27,2021-09-24
576 days,keine Immunität,28686,2020-02-27,2021-09-25
576 days,Impfschutz abgelaufen,38829,2020-02-27,2021-09-25
576 days,Partiell geimpft,4757,2020-02-27,2021-09-25
576 days,Grundimmunisiert,106522,2020-02-27,2021-09-25
576 days,Auffrischimpfung,1,2020-02-27,2021-09-25
576 days,durch Infektion immunisiert,17940,2020-02-27,2021-09-25
577 days,keine Immunität,28524,2020-02-27,2021-09-26
577 days,Impfschutz abgelaufen,38915,2020-02-27,2021-09-26
577 days,Partiell geimpft,4702,2020-02-27,2021-09-26
577 days,Grundimmunisiert,106727,2020-02-27,2021-09-26
577 days,Auffrischimpfung,1,2020-02-27,2021-09-26
577 days,durch Infektion immunisiert,17866,2020-02-27,2021-09-26
578 days,keine Immunität,28321,2020-02-27,2021-09-27
578 days,Impfschutz abgelaufen,38974,2020-02-27,2021-09-27
578 days,Partiell geimpft,4600,2020-02-27,2021-09-27
578 days,Grundimmunisiert,107010,2020-02-27,2021-09-27
578 days,Auffrischimpfung,1,2020-02-27,2021-09-27
578 days,durch Infektion immunisiert,17829,2020-02-27,2021-09-27
579 days,keine Immunität,28138,2020-02-27,2021-09-28
579 days,Impfschutz abgelaufen,40204,2020-02-27,2021-09-28
579 days,Partiell geimpft,4534,2020-02-27,2021-09-28
579 days,Grundimmunisiert,106142,2020-02-27,2021-09-28
579 days,Auffrischimpfung,1,2020-02-27,2021-09-28
579 days,durch Infektion immunisiert,17716,2020-02-27,2021-09-28
580 days,keine Immunität,27831,2020-02-27,2021-09-29
580 days,Impfschutz abgelaufen,40350,2020-02-27,2021-09-29
580 days,Partiell geimpft,4016,2020-02-27,2021-09-29
580 days,Grundimmunisiert,106886,2020-02-27,2021-09-29
580 days,Auffrischimpfung,1,2020-02-27,2021-09-29
580 days,durch Infektion immunisiert,17651,2020-02-27,2021-09-29
581 days,keine Immunität,27675,2020-02-27,2021-09-30
581 days,Impfschutz abgelaufen,40647,2020-02-27,2021-09-30
581 days,Partiell geimpft,3915,2020-02-27,2021-09-30
581 days,Grundimmunisiert,106939,2020-02-27,2021-09-30
581 days,Auffrischimpfung,1,2020-02-27,2021-09-30
581 days,durch Infektion immunisiert,17558,2020-02-27,2021-09-30
582 days,keine Immunität,27501,2020-02-27,2021-10-01
582 days,Impfschutz abgelaufen,41385,2020-02-27,2021-10-01
582 days,Partiell geimpft,3392,2020-02-27,2021-10-01
582 days,Grundimmunisiert,106944,2020-02-27,2021-10-01
582 days,Auffrischimpfung,1,2020-02-27,2021-10-01
582 days,durch Infektion immunisiert,17512,2020-02-27,2021-10-01
583 days,keine Immunität,27276,2020-02-27,2021-10-02
583 days,Impfschutz abgelaufen,41429,2020-02-27,2021-10-02
583 days,Partiell geimpft,3224,2020-02-27,2021-10-02
583 days,Grundimmunisiert,107326,2020-02-27,2021-10-02
583 days,Auffrischimpfung,1,2020-02-27,2021-10-02
583 days,durch Infektion immunisiert,17479,2020-02-27,2021-10-02
584 days,keine Immunität,27270,2020-02-27,2021-10-03
584 days,Impfschutz abgelaufen,41542,2020-02-27,2021-10-03
584 days,Partiell geimpft,3224,2020-02-27,2021-10-03
584 days,Grundimmunisiert,107323,2020-02-27,2021-10-03
584 days,Auffrischimpfung,1,2020-02-27,2021-10-03
584 days,durch Infektion immunisiert,17375,2020-02-27,2021-10-03
585 days,keine Immunität,27076,2020-02-27,2021-10-04
585 days,Impfschutz abgelaufen,41636,2020-02-27,2021-10-04
585 days,Partiell geimpft,3164,2020-02-27,2021-10-04
585 days,Grundimmunisiert,107550,2020-02-27,2021-10-04
585 days,Auffrischimpfung,1,2020-02-27,2021-10-04
585 days,durch Infektion immunisiert,17308,2020-02-27,2021-10-04
586 days,keine Immunität,26942,2020-02-27,2021-10-05
586 days,Impfschutz abgelaufen,41817,2020-02-27,2021-10-05
586 days,Partiell geimpft,3100,2020-02-27,2021-10-05
586 days,Grundimmunisiert,107738,2020-02-27,2021-10-05
586 days,Auffrischimpfung,1,2020-02-27,2021-10-05
586 days,durch Infektion immunisiert,17137,2020-02-27,2021-10-05
587 days,keine Immunität,26675,2020-02-27,2021-10-06
587 days,Impfschutz abgelaufen,42062,2020-02-27,2021-10-06
587 days,Partiell geimpft,2735,2020-02-27,2021-10-06
587 days,Grundimmunisiert,108227,2020-02-27,2021-10-06
587 days,Auffrischimpfung,1,2020-02-27,2021-10-06
587 days,durch Infektion immunisiert,17035,2020-02-27,2021-10-06
588 days,keine Immunität,26530,2020-02-27,2021-10-07
588 days,Impfschutz abgelaufen,42355,2020-02-27,2021-10-07
588 days,Partiell geimpft,2623,2020-02-27,2021-10-07
588 days,Grundimmunisiert,108243,2020-02-27,2021-10-07
588 days,Auffrischimpfung,2,2020-02-27,2021-10-07
588 days,durch Infektion immunisiert,16982,2020-02-27,2021-10-07
589 days,keine Immunität,26362,2020-02-27,2021-10-08
589 days,Impfschutz abgelaufen,43044,2020-02-27,2021-10-08
589 days,Partiell geimpft,2238,2020-02-27,2021-10-08
589 days,Grundimmunisiert,108131,2020-02-27,2021-10-08
589 days,Auffrischimpfung,6,2020-02-27,2021-10-08
589 days,durch Infektion immunisiert,16954,2020-02-27,2021-10-08
590 days,keine Immunität,26218,2020-02-27,2021-10-09
590 days,Impfschutz abgelaufen,43164,2020-02-27,2021-10-09
590 days,Partiell geimpft,2008,2020-02-27,2021-10-09
590 days,Grundimmunisiert,108450,2020-02-27,2021-10-09
590 days,Auffrischimpfung,6,2020-02-27,2021-10-09
590 days,durch Infektion immunisiert,16889,2020-02-27,2021-10-09
591 days,keine Immunität,26210,2020-02-27,2021-10-10
591 days,Impfschutz abgelaufen,43235,2020-02-27,2021-10-10
591 days,Partiell geimpft,2007,2020-02-27,2021-10-10
591 days,Grundimmunisiert,108448,2020-02-27,2021-10-10
591 days,Auffrischimpfung,6,2020-02-27,2021-10-10
591 days,durch Infektion immunisiert,16829,2020-02-27,2021-10-10
592 days,keine Immunität,26156,2020-02-27,2021-10-11
592 days,Impfschutz abgelaufen,43295,2020-02-27,2021-10-11
592 days,Partiell geimpft,1948,2020-02-27,2021-10-11
592 days,Grundimmunisiert,108537,2020-02-27,2021-10-11
592 days,Auffrischimpfung,6,2020-02-27,2021-10-11
592 days,durch Infektion immunisiert,16793,2020-02-27,2021-10-11
593 days,keine Immunität,26091,2020-02-27,2021-10-12
593 days,Impfschutz abgelaufen,43423,2020-02-27,2021-10-12
593 days,Partiell geimpft,1910,2020-02-27,2021-10-12
593 days,Grundimmunisiert,108615,2020-02-27,2021-10-12
593 days,Auffrischimpfung,6,2020-02-27,2021-10-12
593 days,durch Infektion immunisiert,16690,2020-02-27,2021-10-12
594 days,keine Immunität,25873,2020-02-27,2021-10-13
594 days,Impfschutz abgelaufen,43623,2020-02-27,2021-10-13
594 days,Partiell geimpft,1353,2020-02-27,2021-10-13
594 days,Grundimmunisiert,109355,2020-02-27,2021-10-13
594 days,Auffrischimpfung,6,2020-02-27,2021-10-13
594 days,durch Infektion immunisiert,16525,2020-02-27,2021-10-13
595 days,keine Immunität,25714,2020-02-27,2021-10-14
595 days,Impfschutz abgelaufen,43746,2020-02-27,2021-10-14
595 days,Partiell geimpft,666,2020-02-27,2021-10-14
595 days,Grundimmunisiert,110166,2020-02-27,2021-10-14
595 days,Auffrischimpfung,6,2020-02-27,2021-10-14
595 days,durch Infektion immunisiert,16437,2020-02-27,2021-10-14
596 days,keine Immunität,25550,2020-02-27,2021-10-15
596 days,Impfschutz abgelaufen,44382,2020-02-27,2021-10-15
596 days,Partiell geimpft,64,2020-02-27,2021-10-15
596 days,Grundimmunisiert,110347,2020-02-27,2021-10-15
596 days,Auffrischimpfung,6,2020-02-27,2021-10-15
596 days,durch Infektion immunisiert,16386,2020-02-27,2021-10-15
597 days,keine Immunität,25392,2020-02-27,2021-10-16
597 days,Impfschutz abgelaufen,44476,2020-02-27,2021-10-16
597 days,Grundimmunisiert,110540,2020-02-27,2021-10-16
597 days,Auffrischimpfung,6,2020-02-27,2021-10-16
597 days,durch Infektion immunisiert,16321,2020-02-27,2021-10-16
598 days,keine Immunität,25383,2020-02-27,2021-10-17
598 days,Impfschutz abgelaufen,44578,2020-02-27,2021-10-17
598 days,Partiell geimpft,2,2020-02-27,2021-10-17
598 days,Grundimmunisiert,110534,2020-02-27,2021-10-17
598 days,Auffrischimpfung,6,2020-02-27,2021-10-17
598 days,durch Infektion immunisiert,16232,2020-02-27,2021-10-17
599 days,keine Immunität,25299,2020-02-27,2021-10-18
599 days,Impfschutz abgelaufen,44618,2020-02-27,2021-10-18
599 days,Grundimmunisiert,110572,2020-02-27,2021-10-18
599 days,Auffrischimpfung,16,2020-02-27,2021-10-18
599 days,durch Infektion immunisiert,16230,2020-02-27,2021-10-18
600 days,keine Immunität,25191,2020-02-27,2021-10-19
600 days,Impfschutz abgelaufen,44794,2020-02-27,2021-10-19
600 days,Grundimmunisiert,110616,2020-02-27,2021-10-19
600 days,Auffrischimpfung,16,2020-02-27,2021-10-19
600 days,durch Infektion immunisiert,16118,2020-02-27,2021-10-19
601 days,keine Immunität,25010,2020-02-27,2021-10-20
601 days,Impfschutz abgelaufen,45009,2020-02-27,2021-10-20
601 days,Grundimmunisiert,110702,2020-02-27,2021-10-20
601 days,Auffrischimpfung,16,2020-02-27,2021-10-20
601 days,durch Infektion immunisiert,15998,2020-02-27,2021-10-20
602 days,keine Immunität,24895,2020-02-27,2021-10-21
602 days,Impfschutz abgelaufen,45343,2020-02-27,2021-10-21
602 days,Grundimmunisiert,110552,2020-02-27,2021-10-21
602 days,Auffrischimpfung,16,2020-02-27,2021-10-21
602 days,durch Infektion immunisiert,15929,2020-02-27,2021-10-21
603 days,keine Immunität,24705,2020-02-27,2021-10-22
603 days,Impfschutz abgelaufen,46325,2020-02-27,2021-10-22
603 days,Grundimmunisiert,109816,2020-02-27,2021-10-22
603 days,Auffrischimpfung,16,2020-02-27,2021-10-22
603 days,durch Infektion immunisiert,15873,2020-02-27,2021-10-22
604 days,keine Immunität,24663,2020-02-27,2021-10-23
604 days,Impfschutz abgelaufen,47232,2020-02-27,2021-10-23
604 days,Grundimmunisiert,108949,2020-02-27,2021-10-23
604 days,Auffrischimpfung,15,2020-02-27,2021-10-23
604 days,durch Infektion immunisiert,15876,2020-02-27,2021-10-23
605 days,keine Immunität,24641,2020-02-27,2021-10-24
605 days,Impfschutz abgelaufen,47385,2020-02-27,2021-10-24
605 days,Grundimmunisiert,108916,2020-02-27,2021-10-24
605 days,Auffrischimpfung,15,2020-02-27,2021-10-24
605 days,durch Infektion immunisiert,15778,2020-02-27,2021-10-24
606 days,keine Immunität,24562,2020-02-27,2021-10-25
606 days,Impfschutz abgelaufen,47576,2020-02-27,2021-10-25
606 days,Grundimmunisiert,108909,2020-02-27,2021-10-25
606 days,Auffrischimpfung,15,2020-02-27,2021-10-25
606 days,durch Infektion immunisiert,15673,2020-02-27,2021-10-25
607 days,keine Immunität,24521,2020-02-27,2021-10-26
607 days,Impfschutz abgelaufen,47987,2020-02-27,2021-10-26
607 days,Grundimmunisiert,108711,2020-02-27,2021-10-26
607 days,Auffrischimpfung,17,2020-02-27,2021-10-26
607 days,durch Infektion immunisiert,15499,2020-02-27,2021-10-26
608 days,keine Immunität,24306,2020-02-27,2021-10-27
608 days,Impfschutz abgelaufen,49131,2020-02-27,2021-10-27
608 days,Grundimmunisiert,107835,2020-02-27,2021-10-27
608 days,Auffrischimpfung,17,2020-02-27,2021-10-27
608 days,durch Infektion immunisiert,15446,2020-02-27,2021-10-27
609 days,keine Immunität,24195,2020-02-27,2021-10-28
609 days,Impfschutz abgelaufen,49324,2020-02-27,2021-10-28
609 days,Grundimmunisiert,107767,2020-02-27,2021-10-28
609 days,Auffrischimpfung,17,2020-02-27,2021-10-28
609 days,durch Infektion immunisiert,15432,2020-02-27,2021-10-28
610 days,keine Immunität,24040,2020-02-27,2021-10-29
610 days,Impfschutz abgelaufen,49984,2020-02-27,2021-10-29
610 days,Grundimmunisiert,107252,2020-02-27,2021-10-29
610 days,Auffrischimpfung,17,2020-02-27,2021-10-29
610 days,durch Infektion immunisiert,15442,2020-02-27,2021-10-29
611 days,keine Immunität,23887,2020-02-27,2021-10-30
611 days,Impfschutz abgelaufen,50121,2020-02-27,2021-10-30
611 days,Partiell geimpft,56,2020-02-27,2021-10-30
611 days,Grundimmunisiert,107250,2020-02-27,2021-10-30
611 days,Auffrischimpfung,17,2020-02-27,2021-10-30
611 days,durch Infektion immunisiert,15404,2020-02-27,2021-10-30
612 days,keine Immunität,23868,2020-02-27,2021-10-31
612 days,Impfschutz abgelaufen,50239,2020-02-27,2021-10-31
612 days,Partiell geimpft,55,2020-02-27,2021-10-31
612 days,Grundimmunisiert,107215,2020-02-27,2021-10-31
612 days,Auffrischimpfung,17,2020-02-27,2021-10-31
612 days,durch Infektion immunisiert,15341,2020-02-27,2021-10-31
613 days,keine Immunität,23775,2020-02-27,2021-11-01
613 days,Impfschutz abgelaufen,50377,2020-02-27,2021-11-01
613 days,Partiell geimpft,65,2020-02-27,2021-11-01
613 days,Grundimmunisiert,107230,2020-02-27,2021-11-01
613 days,Auffrischimpfung,17,2020-02-27,2021-11-01
613 days,durch Infektion immunisiert,15271,2020-02-27,2021-11-01
614 days,keine Immunität,23705,2020-02-27,2021-11-02
614 days,Impfschutz abgelaufen,50588,2020-02-27,2021-11-02
614 days,Partiell geimpft,68,2020-02-27,2021-11-02
614 days,Grundimmunisiert,107130,2020-02-27,2021-11-02
614 days,Auffrischimpfung,17,2020-02-27,2021-11-02
614 days,durch Infektion immunisiert,15227,2020-02-27,2021-11-02
615 days,keine Immunität,23492,2020-02-27,2021-11-03
615 days,Impfschutz abgelaufen,50685,2020-02-27,2021-11-03
615 days,Grundimmunisiert,107192,2020-02-27,2021-11-03
615 days,Auffrischimpfung,18,2020-02-27,2021-11-03
615 days,durch Infektion immunisiert,15348,2020-02-27,2021-11-03
616 days,keine Immunität,23360,2020-02-27,2021-11-04
616 days,Impfschutz abgelaufen,50745,2020-02-27,2021-11-04
616 days,Grundimmunisiert,107073,2020-02-27,2021-11-04
616 days,Auffrischimpfung,103,2020-02-27,2021-11-04
616 days,durch Infektion immunisiert,15454,2020-02-27,2021-11-04
617 days,keine Immunität,23256,2020-02-27,2021-11-05
617 days,Impfschutz abgelaufen,51045,2020-02-27,2021-11-05
617 days,Grundimmunisiert,106877,2020-02-27,2021-11-05
617 days,Auffrischimpfung,159,2020-02-27,2021-11-05
617 days,durch Infektion immunisiert,15398,2020-02-27,2021-11-05
618 days,keine Immunität,23199,2020-02-27,2021-11-06
618 days,Impfschutz abgelaufen,52013,2020-02-27,2021-11-06
618 days,Grundimmunisiert,105914,2020-02-27,2021-11-06
618 days,Auffrischimpfung,160,2020-02-27,2021-11-06
618 days,durch Infektion immunisiert,15449,2020-02-27,2021-11-06
619 days,keine Immunität,23170,2020-02-27,2021-11-07
619 days,Impfschutz abgelaufen,52087,2020-02-27,2021-11-07
619 days,Grundimmunisiert,105871,2020-02-27,2021-11-07
619 days,Auffrischimpfung,160,2020-02-27,2021-11-07
619 days,durch Infektion immunisiert,15447,2020-02-27,2021-11-07
620 days,keine Immunität,22991,2020-02-27,2021-11-08
620 days,Impfschutz abgelaufen,52111,2020-02-27,2021-11-08
620 days,Grundimmunisiert,105914,2020-02-27,2021-11-08
620 days,Auffrischimpfung,171,2020-02-27,2021-11-08
620 days,durch Infektion immunisiert,15548,2020-02-27,2021-11-08
621 days,keine Immunität,22791,2020-02-27,2021-11-09
621 days,Impfschutz abgelaufen,53065,2020-02-27,2021-11-09
621 days,Partiell geimpft,1,2020-02-27,2021-11-09
621 days,Grundimmunisiert,104904,2020-02-27,2021-11-09
621 days,Auffrischimpfung,215,2020-02-27,2021-11-09
621 days,durch Infektion immunisiert,15759,2020-02-27,2021-11-09
622 days,keine Immunität,22553,2020-02-27,2021-11-10
622 days,Impfschutz abgelaufen,53613,2020-02-27,2021-11-10
622 days,Grundimmunisiert,104381,2020-02-27,2021-11-10
622 days,Auffrischimpfung,242,2020-02-27,2021-11-10
622 days,durch Infektion immunisiert,15946,2020-02-27,2021-11-10
623 days,keine Immunität,22404,2020-02-27,2021-11-11
623 days,Impfschutz abgelaufen,53725,2020-02-27,2021-11-11
623 days,Grundimmunisiert,104020,2020-02-27,2021-11-11
623 days,Auffrischimpfung,363,2020-02-27,2021-11-11
623 days,durch Infektion immunisiert,16223,2020-02-27,2021-11-11
624 days,keine Immunität,22245,2020-02-27,2021-11-12
624 days,Impfschutz abgelaufen,53704,2020-02-27,2021-11-12
624 days,Grundimmunisiert,103945,2020-02-27,2021-11-12
624 days,Auffrischimpfung,497,2020-02-27,2021-11-12
624 days,durch Infektion immunisiert,16344,2020-02-27,2021-11-12
625 days,keine Immunität,22087,2020-02-27,2021-11-13
625 days,Impfschutz abgelaufen,53740,2020-02-27,2021-11-13
625 days,Grundimmunisiert,103929,2020-02-27,2021-11-13
625 days,Auffrischimpfung,535,2020-02-27,2021-11-13
625 days,durch Infektion immunisiert,16444,2020-02-27,2021-11-13
626 days,keine Immunität,22010,2020-02-27,2021-11-14
626 days,Impfschutz abgelaufen,53804,2020-02-27,2021-11-14
626 days,Partiell geimpft,19,2020-02-27,2021-11-14
626 days,Grundimmunisiert,103895,2020-02-27,2021-11-14
626 days,Auffrischimpfung,539,2020-02-27,2021-11-14
626 days,durch Infektion immunisiert,16468,2020-02-27,2021-11-14
627 days,keine Immunität,21899,2020-02-27,2021-11-15
627 days,Impfschutz abgelaufen,53182,2020-02-27,2021-11-15
627 days,Grundimmunisiert,103297,2020-02-27,2021-11-15
627 days,Auffrischimpfung,1685,2020-02-27,2021-11-15
627 days,durch Infektion immunisiert,16672,2020-02-27,2021-11-15
628 days,keine Immunität,21688,2020-02-27,2021-11-16
628 days,Impfschutz abgelaufen,53596,2020-02-27,2021-11-16
628 days,Partiell geimpft,19,2020-02-27,2021-11-16
628 days,Grundimmunisiert,101406,2020-02-27,2021-11-16
628 days,Auffrischimpfung,2972,2020-02-27,2021-11-16
628 days,durch Infektion immunisiert,17054,2020-02-27,2021-11-16
629 days,keine Immunität,21458,2020-02-27,2021-11-17
629 days,Impfschutz abgelaufen,53859,2020-02-27,2021-11-17
629 days,Grundimmunisiert,99642,2020-02-27,2021-11-17
629 days,Auffrischimpfung,4185,2020-02-27,2021-11-17
629 days,durch Infektion immunisiert,17591,2020-02-27,2021-11-17
630 days,keine Immunität,21251,2020-02-27,2021-11-18
630 days,Impfschutz abgelaufen,54027,2020-02-27,2021-11-18
630 days,Partiell geimpft,10,2020-02-27,2021-11-18
630 days,Grundimmunisiert,98250,2020-02-27,2021-11-18
630 days,Auffrischimpfung,5062,2020-02-27,2021-11-18
630 days,durch Infektion immunisiert,18135,2020-02-27,2021-11-18
631 days,keine Immunität,21019,2020-02-27,2021-11-19
631 days,Impfschutz abgelaufen,54455,2020-02-27,2021-11-19
631 days,Grundimmunisiert,97078,2020-02-27,2021-11-19
631 days,Auffrischimpfung,5555,2020-02-27,2021-11-19
631 days,durch Infektion immunisiert,18628,2020-02-27,2021-11-19
632 days,keine Immunität,20915,2020-02-27,2021-11-20
632 days,Impfschutz abgelaufen,55459,2020-02-27,2021-11-20
632 days,Partiell geimpft,10,2020-02-27,2021-11-20
632 days,Grundimmunisiert,95838,2020-02-27,2021-11-20
632 days,Auffrischimpfung,5589,2020-02-27,2021-11-20
632 days,durch Infektion immunisiert,18924,2020-02-27,2021-11-20
633 days,keine Immunität,20862,2020-02-27,2021-11-21
633 days,Impfschutz abgelaufen,56964,2020-02-27,2021-11-21
633 days,Partiell geimpft,10,2020-02-27,2021-11-21
633 days,Grundimmunisiert,94218,2020-02-27,2021-11-21
633 days,Auffrischimpfung,5592,2020-02-27,2021-11-21
633 days,durch Infektion immunisiert,19089,2020-02-27,2021-11-21
634 days,keine Immunität,20663,2020-02-27,2021-11-22
634 days,Impfschutz abgelaufen,57049,2020-02-27,2021-11-22
634 days,Partiell geimpft,25,2020-02-27,2021-11-22
634 days,Grundimmunisiert,92978,2020-02-27,2021-11-22
634 days,Auffrischimpfung,6419,2020-02-27,2021-11-22
634 days,durch Infektion immunisiert,19601,2020-02-27,2021-11-22
635 days,keine Immunität,20436,2020-02-27,2021-11-23
635 days,Impfschutz abgelaufen,57139,2020-02-27,2021-11-23
635 days,Partiell geimpft,69,2020-02-27,2021-11-23
635 days,Grundimmunisiert,91352,2020-02-27,2021-11-23
635 days,Auffrischimpfung,7559,2020-02-27,2021-11-23
635 days,durch Infektion immunisiert,20180,2020-02-27,2021-11-23
636 days,keine Immunität,20135,2020-02-27,2021-11-24
636 days,Impfschutz abgelaufen,56896,2020-02-27,2021-11-24
636 days,Grundimmunisiert,89964,2020-02-27,2021-11-24
636 days,Auffrischimpfung,8819,2020-02-27,2021-11-24
636 days,durch Infektion immunisiert,20921,2020-02-27,2021-11-24
637 days,keine Immunität,19904,2020-02-27,2021-11-25
637 days,Impfschutz abgelaufen,57707,2020-02-27,2021-11-25
637 days,Partiell geimpft,21,2020-02-27,2021-11-25
637 days,Grundimmunisiert,88107,2020-02-27,2021-11-25
637 days,Auffrischimpfung,9601,2020-02-27,2021-11-25
637 days,durch Infektion immunisiert,21395,2020-02-27,2021-11-25
638 days,keine Immunität,19628,2020-02-27,2021-11-26
638 days,Impfschutz abgelaufen,57418,2020-02-27,2021-11-26
638 days,Grundimmunisiert,87278,2020-02-27,2021-11-26
638 days,Auffrischimpfung,10265,2020-02-27,2021-11-26
638 days,durch Infektion immunisiert,22146,2020-02-27,2021-11-26
639 days,keine Immunität,19448,2020-02-27,2021-11-27
639 days,Impfschutz abgelaufen,56967,2020-02-27,2021-11-27
639 days,Grundimmunisiert,87057,2020-02-27,2021-11-27
639 days,Auffrischimpfung,10742,2020-02-27,2021-11-27
639 days,durch Infektion immunisiert,22521,2020-02-27,2021-11-27
640 days,keine Immunität,19363,2020-02-27,2021-11-28
640 days,Impfschutz abgelaufen,58410,2020-02-27,2021-11-28
640 days,Grundimmunisiert,85348,2020-02-27,2021-11-28
640 days,Auffrischimpfung,10735,2020-02-27,2021-11-28
640 days,durch Infektion immunisiert,22879,2020-02-27,2021-11-28
641 days,keine Immunität,19152,2020-02-27,2021-11-29
641 days,Impfschutz abgelaufen,57502,2020-02-27,2021-11-29
641 days,Partiell geimpft,21,2020-02-27,2021-11-29
641 days,Grundimmunisiert,84961,2020-02-27,2021-11-29
641 days,Auffrischimpfung,11646,2020-02-27,2021-11-29
641 days,durch Infektion immunisiert,23453,2020-02-27,2021-11-29
