day,status,count,first_day,date
557 days,durch Infektion immunisiert,22659,2020-02-27,2021-09-06
558 days,keine Immunität,23889,2020-02-27,2021-09-07
558 days,Impfschutz abgelaufen,42974,2020-02-27,2021-09-07
558 days,Partiell geimpft,3679,2020-02-27,2021-09-07
558 days,Grundimmunisiert,103391,2020-02-27,2021-09-07
558 days,Auffrischimpfung,2,2020-02-27,2021-09-07
558 days,durch Infektion immunisiert,22800,2020-02-27,2021-09-07
559 days,keine Immunität,23174,2020-02-27,2021-09-08
559 days,Impfschutz abgelaufen,43427,2020-02-27,2021-09-08
559 days,Partiell geimpft,3748,2020-02-27,2021-09-08
559 days,Grundimmunisiert,103487,2020-02-27,2021-09-08
559 days,Auffrischimpfung,2,2020-02-27,2021-09-08
559 days,durch Infektion immunisiert,22897,2020-02-27,2021-09-08
560 days,keine Immunität,22849,2020-02-27,2021-09-09
560 days,Impfschutz abgelaufen,43386,2020-02-27,2021-09-09
560 days,Partiell geimpft,3930,2020-02-27,2021-09-09
560 days,Grundimmunisiert,103531,2020-02-27,2021-09-09
560 days,Auffrischimpfung,2,2020-02-27,2021-09-09
560 days,durch Infektion immunisiert,23037,2020-02-27,2021-09-09
561 days,keine Immunität,22103,2020-02-27,2021-09-10
561 days,Impfschutz abgelaufen,43363,2020-02-27,2021-09-10
561 days,Partiell geimpft,4428,2020-02-27,2021-09-10
561 days,Grundimmunisiert,103637,2020-02-27,2021-09-10
561 days,Auffrischimpfung,2,2020-02-27,2021-09-10
561 days,durch Infektion immunisiert,23202,2020-02-27,2021-09-10
562 days,keine Immunität,21696,2020-02-27,2021-09-11
562 days,Impfschutz abgelaufen,43372,2020-02-27,2021-09-11
562 days,Partiell geimpft,4732,2020-02-27,2021-09-11
562 days,Grundimmunisiert,103692,2020-02-27,2021-09-11
562 days,Auffrischimpfung,2,2020-02-27,2021-09-11
562 days,durch Infektion immunisiert,23241,2020-02-27,2021-09-11
563 days,keine Immunität,21677,2020-02-27,2021-09-12
563 days,Impfschutz abgelaufen,43407,2020-02-27,2021-09-12
563 days,Partiell geimpft,4732,2020-02-27,2021-09-12
563 days,Grundimmunisiert,103682,2020-02-27,2021-09-12
563 days,Auffrischimpfung,2,2020-02-27,2021-09-12
563 days,durch Infektion immunisiert,23235,2020-02-27,2021-09-12
564 days,keine Immunität,21494,2020-02-27,2021-09-13
564 days,Impfschutz abgelaufen,43407,2020-02-27,2021-09-13
564 days,Partiell geimpft,4853,2020-02-27,2021-09-13
564 days,Grundimmunisiert,103693,2020-02-27,2021-09-13
564 days,Auffrischimpfung,2,2020-02-27,2021-09-13
564 days,durch Infektion immunisiert,23286,2020-02-27,2021-09-13
565 days,keine Immunität,21320,2020-02-27,2021-09-14
565 days,Impfschutz abgelaufen,43533,2020-02-27,2021-09-14
565 days,Partiell geimpft,4969,2020-02-27,2021-09-14
565 days,Grundimmunisiert,103647,2020-02-27,2021-09-14
565 days,Auffrischimpfung,2,2020-02-27,2021-09-14
565 days,durch Infektion immunisiert,23264,2020-02-27,2021-09-14
566 days,keine Immunität,20485,2020-02-27,2021-09-15
566 days,Impfschutz abgelaufen,43581,2020-02-27,2021-09-15
566 days,Partiell geimpft,5042,2020-02-27,2021-09-15
566 days,Grundimmunisiert,104305,2020-02-27,2021-09-15
566 days,Auffrischimpfung,2,2020-02-27,2021-09-15
566 days,durch Infektion immunisiert,23320,2020-02-27,2021-09-15
567 days,keine Immunität,19819,2020-02-27,2021-09-16
567 days,Impfschutz abgelaufen,43735,2020-02-27,2021-09-16
567 days,Partiell geimpft,5546,2020-02-27,2021-09-16
567 days,Grundimmunisiert,104295,2020-02-27,2021-09-16
567 days,Auffrischimpfung,2,2020-02-27,2021-09-16
567 days,durch Infektion immunisiert,23338,2020-02-27,2021-09-16
568 days,keine Immunität,19183,2020-02-27,2021-09-17
568 days,Impfschutz abgelaufen,43831,2020-02-27,2021-09-17
568 days,Partiell geimpft,4646,2020-02-27,2021-09-17
568 days,Grundimmunisiert,105744,2020-02-27,2021-09-17
568 days,Auffrischimpfung,2,2020-02-27,2021-09-17
568 days,durch Infektion immunisiert,23329,2020-02-27,2021-09-17
569 days,keine Immunität,18787,2020-02-27,2021-09-18
569 days,Impfschutz abgelaufen,43858,2020-02-27,2021-09-18
569 days,Partiell geimpft,4923,2020-02-27,2021-09-18
569 days,Grundimmunisiert,105805,2020-02-27,2021-09-18
569 days,Auffrischimpfung,2,2020-02-27,2021-09-18
569 days,durch Infektion immunisiert,23360,2020-02-27,2021-09-18
570 days,keine Immunität,18781,2020-02-27,2021-09-19
570 days,Impfschutz abgelaufen,43976,2020-02-27,2021-09-19
570 days,Partiell geimpft,4924,2020-02-27,2021-09-19
570 days,Grundimmunisiert,105800,2020-02-27,2021-09-19
570 days,Auffrischimpfung,2,2020-02-27,2021-09-19
570 days,durch Infektion immunisiert,23252,2020-02-27,2021-09-19
571 days,keine Immunität,18616,2020-02-27,2021-09-20
571 days,Impfschutz abgelaufen,44072,2020-02-27,2021-09-20
571 days,Partiell geimpft,5040,2020-02-27,2021-09-20
571 days,Grundimmunisiert,105829,2020-02-27,2021-09-20
571 days,Auffrischimpfung,2,2020-02-27,2021-09-20
571 days,durch Infektion immunisiert,23176,2020-02-27,2021-09-20
572 days,keine Immunität,18194,2020-02-27,2021-09-21
572 days,Impfschutz abgelaufen,44171,2020-02-27,2021-09-21
572 days,Partiell geimpft,5360,2020-02-27,2021-09-21
572 days,Grundimmunisiert,105869,2020-02-27,2021-09-21
572 days,Auffrischimpfung,2,2020-02-27,2021-09-21
572 days,durch Infektion immunisiert,23139,2020-02-27,2021-09-21
573 days,keine Immunität,17759,2020-02-27,2021-09-22
573 days,Impfschutz abgelaufen,44260,2020-02-27,2021-09-22
573 days,Partiell geimpft,5262,2020-02-27,2021-09-22
573 days,Grundimmunisiert,106338,2020-02-27,2021-09-22
573 days,Auffrischimpfung,2,2020-02-27,2021-09-22
573 days,durch Infektion immunisiert,23114,2020-02-27,2021-09-22
574 days,keine Immunität,17498,2020-02-27,2021-09-23
574 days,Impfschutz abgelaufen,45332,2020-02-27,2021-09-23
574 days,Partiell geimpft,5421,2020-02-27,2021-09-23
574 days,Grundimmunisiert,105391,2020-02-27,2021-09-23
574 days,Auffrischimpfung,2,2020-02-27,2021-09-23
574 days,durch Infektion immunisiert,23091,2020-02-27,2021-09-23
575 days,keine Immunität,17158,2020-02-27,2021-09-24
575 days,Impfschutz abgelaufen,45427,2020-02-27,2021-09-24
575 days,Partiell geimpft,4891,2020-02-27,2021-09-24
575 days,Grundimmunisiert,106204,2020-02-27,2021-09-24
575 days,Auffrischimpfung,2,2020-02-27,2021-09-24
575 days,durch Infektion immunisiert,23053,2020-02-27,2021-09-24
576 days,keine Immunität,16954,2020-02-27,2021-09-25
576 days,Impfschutz abgelaufen,45473,2020-02-27,2021-09-25
576 days,Partiell geimpft,4731,2020-02-27,2021-09-25
576 days,Grundimmunisiert,106524,2020-02-27,2021-09-25
576 days,Auffrischimpfung,2,2020-02-27,2021-09-25
576 days,durch Infektion immunisiert,23051,2020-02-27,2021-09-25
577 days,keine Immunität,16797,2020-02-27,2021-09-26
577 days,Impfschutz abgelaufen,45581,2020-02-27,2021-09-26
577 days,Partiell geimpft,4676,2020-02-27,2021-09-26
577 days,Grundimmunisiert,106728,2020-02-27,2021-09-26
577 days,Auffrischimpfung,2,2020-02-27,2021-09-26
577 days,durch Infektion immunisiert,22951,2020-02-27,2021-09-26
578 days,keine Immunität,16590,2020-02-27,2021-09-27
578 days,Impfschutz abgelaufen,45654,2020-02-27,2021-09-27
578 days,Partiell geimpft,4575,2020-02-27,2021-09-27
578 days,Grundimmunisiert,107008,2020-02-27,2021-09-27
578 days,Auffrischimpfung,2,2020-02-27,2021-09-27
578 days,durch Infektion immunisiert,22906,2020-02-27,2021-09-27
579 days,keine Immunität,16406,2020-02-27,2021-09-28
579 days,Impfschutz abgelaufen,46921,2020-02-27,2021-09-28
579 days,Partiell geimpft,4508,2020-02-27,2021-09-28
579 days,Grundimmunisiert,106144,2020-02-27,2021-09-28
579 days,Auffrischimpfung,2,2020-02-27,2021-09-28
579 days,durch Infektion immunisiert,22754,2020-02-27,2021-09-28
580 days,keine Immunität,16100,2020-02-27,2021-09-29
580 days,Impfschutz abgelaufen,47086,2020-02-27,2021-09-29
580 days,Partiell geimpft,3990,2020-02-27,2021-09-29
580 days,Grundimmunisiert,106892,2020-02-27,2021-09-29
580 days,Auffrischimpfung,2,2020-02-27,2021-09-29
580 days,durch Infektion immunisiert,22665,2020-02-27,2021-09-29
581 days,keine Immunität,15944,2020-02-27,2021-09-30
581 days,Impfschutz abgelaufen,47414,2020-02-27,2021-09-30
581 days,Partiell geimpft,3887,2020-02-27,2021-09-30
581 days,Grundimmunisiert,106948,2020-02-27,2021-09-30
581 days,Auffrischimpfung,2,2020-02-27,2021-09-30
581 days,durch Infektion immunisiert,22540,2020-02-27,2021-09-30
582 days,keine Immunität,15778,2020-02-27,2021-10-01
582 days,Impfschutz abgelaufen,48165,2020-02-27,2021-10-01
582 days,Partiell geimpft,3364,2020-02-27,2021-10-01
582 days,Grundimmunisiert,106952,2020-02-27,2021-10-01
582 days,Auffrischimpfung,2,2020-02-27,2021-10-01
582 days,durch Infektion immunisiert,22474,2020-02-27,2021-10-01
583 days,keine Immunität,15554,2020-02-27,2021-10-02
583 days,Impfschutz abgelaufen,48224,2020-02-27,2021-10-02
583 days,Partiell geimpft,3196,2020-02-27,2021-10-02
583 days,Grundimmunisiert,107333,2020-02-27,2021-10-02
583 days,Auffrischimpfung,2,2020-02-27,2021-10-02
583 days,durch Infektion immunisiert,22426,2020-02-27,2021-10-02
584 days,keine Immunität,15551,2020-02-27,2021-10-03
584 days,Impfschutz abgelaufen,48366,2020-02-27,2021-10-03
584 days,Partiell geimpft,3195,2020-02-27,2021-10-03
584 days,Grundimmunisiert,107331,2020-02-27,2021-10-03
584 days,Auffrischimpfung,2,2020-02-27,2021-10-03
584 days,durch Infektion immunisiert,22290,2020-02-27,2021-10-03
585 days,keine Immunität,15366,2020-02-27,2021-10-04
585 days,Impfschutz abgelaufen,48472,2020-02-27,2021-10-04
585 days,Partiell geimpft,3135,2020-02-27,2021-10-04
585 days,Grundimmunisiert,107558,2020-02-27,2021-10-04
585 days,Auffrischimpfung,2,2020-02-27,2021-10-04
585 days,durch Infektion immunisiert,22202,2020-02-27,2021-10-04
586 days,keine Immunität,15232,2020-02-27,2021-10-05
586 days,Impfschutz abgelaufen,48707,2020-02-27,2021-10-05
586 days,Partiell geimpft,3071,2020-02-27,2021-10-05
586 days,Grundimmunisiert,107746,2020-02-27,2021-10-05
586 days,Auffrischimpfung,2,2020-02-27,2021-10-05
586 days,durch Infektion immunisiert,21977,2020-02-27,2021-10-05
587 days,keine Immunität,14966,2020-02-27,2021-10-06
587 days,Impfschutz abgelaufen,48985,2020-02-27,2021-10-06
587 days,Partiell geimpft,2706,2020-02-27,2021-10-06
587 days,Grundimmunisiert,108234,2020-02-27,2021-10-06
587 days,Auffrischimpfung,2,2020-02-27,2021-10-06
587 days,durch Infektion immunisiert,21842,2020-02-27,2021-10-06
588 days,keine Immunität,14827,2020-02-27,2021-10-07
588 days,Impfschutz abgelaufen,49279,2020-02-27,2021-10-07
588 days,Partiell geimpft,2594,2020-02-27,2021-10-07
588 days,Grundimmunisiert,108258,2020-02-27,2021-10-07
588 days,Auffrischimpfung,2,2020-02-27,2021-10-07
588 days,durch Infektion immunisiert,21775,2020-02-27,2021-10-07
589 days,keine Immunität,14662,2020-02-27,2021-10-08
589 days,Impfschutz abgelaufen,49971,2020-02-27,2021-10-08
589 days,Partiell geimpft,2209,2020-02-27,2021-10-08
589 days,Grundimmunisiert,108149,2020-02-27,2021-10-08
589 days,Auffrischimpfung,7,2020-02-27,2021-10-08
589 days,durch Infektion immunisiert,21737,2020-02-27,2021-10-08
590 days,keine Immunität,14521,2020-02-27,2021-10-09
590 days,Impfschutz abgelaufen,50115,2020-02-27,2021-10-09
590 days,Partiell geimpft,1979,2020-02-27,2021-10-09
590 days,Grundimmunisiert,108467,2020-02-27,2021-10-09
590 days,Auffrischimpfung,7,2020-02-27,2021-10-09
590 days,durch Infektion immunisiert,21646,2020-02-27,2021-10-09
591 days,keine Immunität,14515,2020-02-27,2021-10-10
591 days,Impfschutz abgelaufen,50200,2020-02-27,2021-10-10
591 days,Partiell geimpft,1978,2020-02-27,2021-10-10
591 days,Grundimmunisiert,108464,2020-02-27,2021-10-10
591 days,Auffrischimpfung,7,2020-02-27,2021-10-10
591 days,durch Infektion immunisiert,21571,2020-02-27,2021-10-10
592 days,keine Immunität,14463,2020-02-27,2021-10-11
592 days,Impfschutz abgelaufen,50270,2020-02-27,2021-10-11
592 days,Partiell geimpft,1919,2020-02-27,2021-10-11
592 days,Grundimmunisiert,108555,2020-02-27,2021-10-11
592 days,Auffrischimpfung,7,2020-02-27,2021-10-11
592 days,durch Infektion immunisiert,21521,2020-02-27,2021-10-11
593 days,keine Immunität,14403,2020-02-27,2021-10-12
593 days,Impfschutz abgelaufen,50422,2020-02-27,2021-10-12
593 days,Partiell geimpft,1881,2020-02-27,2021-10-12
593 days,Grundimmunisiert,108633,2020-02-27,2021-10-12
593 days,Auffrischimpfung,7,2020-02-27,2021-10-12
593 days,durch Infektion immunisiert,21389,2020-02-27,2021-10-12
594 days,keine Immunität,14185,2020-02-27,2021-10-13
594 days,Impfschutz abgelaufen,50668,2020-02-27,2021-10-13
594 days,Partiell geimpft,1324,2020-02-27,2021-10-13
594 days,Grundimmunisiert,109373,2020-02-27,2021-10-13
594 days,Auffrischimpfung,7,2020-02-27,2021-10-13
594 days,durch Infektion immunisiert,21178,2020-02-27,2021-10-13
595 days,keine Immunität,14026,2020-02-27,2021-10-14
595 days,Impfschutz abgelaufen,50815,2020-02-27,2021-10-14
595 days,Partiell geimpft,637,2020-02-27,2021-10-14
595 days,Grundimmunisiert,110182,2020-02-27,2021-10-14
595 days,Auffrischimpfung,7,2020-02-27,2021-10-14
595 days,durch Infektion immunisiert,21068,2020-02-27,2021-10-14
596 days,keine Immunität,13863,2020-02-27,2021-10-15
596 days,Impfschutz abgelaufen,51468,2020-02-27,2021-10-15
596 days,Partiell geimpft,36,2020-02-27,2021-10-15
596 days,Grundimmunisiert,110358,2020-02-27,2021-10-15
596 days,Auffrischimpfung,7,2020-02-27,2021-10-15
596 days,durch Infektion immunisiert,21003,2020-02-27,2021-10-15
597 days,keine Immunität,13706,2020-02-27,2021-10-16
597 days,Impfschutz abgelaufen,51583,2020-02-27,2021-10-16
597 days,Grundimmunisiert,110522,2020-02-27,2021-10-16
597 days,Auffrischimpfung,7,2020-02-27,2021-10-16
597 days,durch Infektion immunisiert,20917,2020-02-27,2021-10-16
598 days,keine Immunität,13693,2020-02-27,2021-10-17
598 days,Impfschutz abgelaufen,51723,2020-02-27,2021-10-17
598 days,Partiell geimpft,2,2020-02-27,2021-10-17
598 days,Grundimmunisiert,110516,2020-02-27,2021-10-17
598 days,Auffrischimpfung,7,2020-02-27,2021-10-17
598 days,durch Infektion immunisiert,20794,2020-02-27,2021-10-17
599 days,keine Immunität,13618,2020-02-27,2021-10-18
599 days,Impfschutz abgelaufen,51755,2020-02-27,2021-10-18
599 days,Grundimmunisiert,110554,2020-02-27,2021-10-18
599 days,Auffrischimpfung,17,2020-02-27,2021-10-18
599 days,durch Infektion immunisiert,20791,2020-02-27,2021-10-18
600 days,keine Immunität,13514,2020-02-27,2021-10-19
600 days,Impfschutz abgelaufen,51962,2020-02-27,2021-10-19
600 days,Grundimmunisiert,110597,2020-02-27,2021-10-19
600 days,Auffrischimpfung,17,2020-02-27,2021-10-19
600 days,durch Infektion immunisiert,20645,2020-02-27,2021-10-19
601 days,keine Immunität,13338,2020-02-27,2021-10-20
601 days,Impfschutz abgelaufen,52209,2020-02-27,2021-10-20
601 days,Grundimmunisiert,110682,2020-02-27,2021-10-20
601 days,Auffrischimpfung,17,2020-02-27,2021-10-20
601 days,durch Infektion immunisiert,20489,2020-02-27,2021-10-20
602 days,keine Immunität,13229,2020-02-27,2021-10-21
602 days,Impfschutz abgelaufen,52563,2020-02-27,2021-10-21
602 days,Grundimmunisiert,110534,2020-02-27,2021-10-21
602 days,Auffrischimpfung,17,2020-02-27,2021-10-21
602 days,durch Infektion immunisiert,20392,2020-02-27,2021-10-21
603 days,keine Immunität,13037,2020-02-27,2021-10-22
603 days,Impfschutz abgelaufen,53560,2020-02-27,2021-10-22
603 days,Grundimmunisiert,109803,2020-02-27,2021-10-22
603 days,Auffrischimpfung,17,2020-02-27,2021-10-22
603 days,durch Infektion immunisiert,20318,2020-02-27,2021-10-22
604 days,keine Immunität,13003,2020-02-27,2021-10-23
604 days,Impfschutz abgelaufen,54449,2020-02-27,2021-10-23
604 days,Grundimmunisiert,108942,2020-02-27,2021-10-23
604 days,Auffrischimpfung,16,2020-02-27,2021-10-23
604 days,durch Infektion immunisiert,20325,2020-02-27,2021-10-23
605 days,keine Immunität,12987,2020-02-27,2021-10-24
605 days,Impfschutz abgelaufen,54634,2020-02-27,2021-10-24
605 days,Grundimmunisiert,108910,2020-02-27,2021-10-24
605 days,Auffrischimpfung,16,2020-02-27,2021-10-24
605 days,durch Infektion immunisiert,20188,2020-02-27,2021-10-24
606 days,keine Immunität,12913,2020-02-27,2021-10-25
606 days,Impfschutz abgelaufen,54854,2020-02-27,2021-10-25
606 days,Grundimmunisiert,108905,2020-02-27,2021-10-25
606 days,Auffrischimpfung,16,2020-02-27,2021-10-25
606 days,durch Infektion immunisiert,20047,2020-02-27,2021-10-25
607 days,keine Immunität,12867,2020-02-27,2021-10-26
607 days,Impfschutz abgelaufen,55321,2020-02-27,2021-10-26
607 days,Grundimmunisiert,108709,2020-02-27,2021-10-26
607 days,Auffrischimpfung,18,2020-02-27,2021-10-26
607 days,durch Infektion immunisiert,19820,2020-02-27,2021-10-26
608 days,keine Immunität,12650,2020-02-27,2021-10-27
608 days,Impfschutz abgelaufen,56488,2020-02-27,2021-10-27
608 days,Grundimmunisiert,107838,2020-02-27,2021-10-27
608 days,Auffrischimpfung,18,2020-02-27,2021-10-27
608 days,durch Infektion immunisiert,19741,2020-02-27,2021-10-27
609 days,keine Immunität,12560,2020-02-27,2021-10-28
609 days,Impfschutz abgelaufen,56676,2020-02-27,2021-10-28
609 days,Grundimmunisiert,107773,2020-02-27,2021-10-28
609 days,Auffrischimpfung,18,2020-02-27,2021-10-28
609 days,durch Infektion immunisiert,19708,2020-02-27,2021-10-28
610 days,keine Immunität,12411,2020-02-27,2021-10-29
610 days,Impfschutz abgelaufen,57324,2020-02-27,2021-10-29
610 days,Grundimmunisiert,107267,2020-02-27,2021-10-29
610 days,Auffrischimpfung,18,2020-02-27,2021-10-29
610 days,durch Infektion immunisiert,19715,2020-02-27,2021-10-29
611 days,keine Immunität,12265,2020-02-27,2021-10-30
611 days,Impfschutz abgelaufen,57474,2020-02-27,2021-10-30
611 days,Partiell geimpft,56,2020-02-27,2021-10-30
611 days,Grundimmunisiert,107263,2020-02-27,2021-10-30
611 days,Auffrischimpfung,18,2020-02-27,2021-10-30
611 days,durch Infektion immunisiert,19659,2020-02-27,2021-10-30
612 days,keine Immunität,12254,2020-02-27,2021-10-31
612 days,Impfschutz abgelaufen,57608,2020-02-27,2021-10-31
612 days,Partiell geimpft,55,2020-02-27,2021-10-31
612 days,Grundimmunisiert,107227,2020-02-27,2021-10-31
612 days,Auffrischimpfung,18,2020-02-27,2021-10-31
612 days,durch Infektion immunisiert,19573,2020-02-27,2021-10-31
613 days,keine Immunität,12181,2020-02-27,2021-11-01
613 days,Impfschutz abgelaufen,57750,2020-02-27,2021-11-01
613 days,Partiell geimpft,65,2020-02-27,2021-11-01
613 days,Grundimmunisiert,107242,2020-02-27,2021-11-01
613 days,Auffrischimpfung,18,2020-02-27,2021-11-01
613 days,durch Infektion immunisiert,19479,2020-02-27,2021-11-01
614 days,keine Immunität,12135,2020-02-27,2021-11-02
614 days,Impfschutz abgelaufen,57963,2020-02-27,2021-11-02
614 days,Partiell geimpft,68,2020-02-27,2021-11-02
614 days,Grundimmunisiert,107140,2020-02-27,2021-11-02
614 days,Auffrischimpfung,18,2020-02-27,2021-11-02
614 days,durch Infektion immunisiert,19411,2020-02-27,2021-11-02
615 days,keine Immunität,11954,2020-02-27,2021-11-03
615 days,Impfschutz abgelaufen,57999,2020-02-27,2021-11-03
615 days,Grundimmunisiert,107204,2020-02-27,2021-11-03
615 days,Auffrischimpfung,18,2020-02-27,2021-11-03
615 days,durch Infektion immunisiert,19560,2020-02-27,2021-11-03
616 days,keine Immunität,11854,2020-02-27,2021-11-04
616 days,Impfschutz abgelaufen,58002,2020-02-27,2021-11-04
616 days,Grundimmunisiert,107094,2020-02-27,2021-11-04
616 days,Auffrischimpfung,99,2020-02-27,2021-11-04
616 days,durch Infektion immunisiert,19686,2020-02-27,2021-11-04
617 days,keine Immunität,11760,2020-02-27,2021-11-05
617 days,Impfschutz abgelaufen,58317,2020-02-27,2021-11-05
617 days,Grundimmunisiert,106902,2020-02-27,2021-11-05
617 days,Auffrischimpfung,149,2020-02-27,2021-11-05
617 days,durch Infektion immunisiert,19607,2020-02-27,2021-11-05
618 days,keine Immunität,11722,2020-02-27,2021-11-06
618 days,Impfschutz abgelaufen,59250,2020-02-27,2021-11-06
618 days,Grundimmunisiert,105937,2020-02-27,2021-11-06
618 days,Auffrischimpfung,150,2020-02-27,2021-11-06
618 days,durch Infektion immunisiert,19676,2020-02-27,2021-11-06
619 days,keine Immunität,11709,2020-02-27,2021-11-07
619 days,Impfschutz abgelaufen,59313,2020-02-27,2021-11-07
619 days,Grundimmunisiert,105888,2020-02-27,2021-11-07
619 days,Auffrischimpfung,150,2020-02-27,2021-11-07
619 days,durch Infektion immunisiert,19675,2020-02-27,2021-11-07
620 days,keine Immunität,11560,2020-02-27,2021-11-08
620 days,Impfschutz abgelaufen,59281,2020-02-27,2021-11-08
620 days,Grundimmunisiert,105929,2020-02-27,2021-11-08
620 days,Auffrischimpfung,162,2020-02-27,2021-11-08
620 days,durch Infektion immunisiert,19803,2020-02-27,2021-11-08
621 days,keine Immunität,11376,2020-02-27,2021-11-09
621 days,Impfschutz abgelaufen,60167,2020-02-27,2021-11-09
621 days,Partiell geimpft,1,2020-02-27,2021-11-09
621 days,Grundimmunisiert,104923,2020-02-27,2021-11-09
621 days,Auffrischimpfung,200,2020-02-27,2021-11-09
621 days,durch Infektion immunisiert,20068,2020-02-27,2021-11-09
622 days,keine Immunität,11151,2020-02-27,2021-11-10
622 days,Impfschutz abgelaufen,60646,2020-02-27,2021-11-10
622 days,Grundimmunisiert,104407,2020-02-27,2021-11-10
622 days,Auffrischimpfung,221,2020-02-27,2021-11-10
622 days,durch Infektion immunisiert,20310,2020-02-27,2021-11-10
623 days,keine Immunität,11031,2020-02-27,2021-11-11
623 days,Impfschutz abgelaufen,60656,2020-02-27,2021-11-11
623 days,Grundimmunisiert,104051,2020-02-27,2021-11-11
623 days,Auffrischimpfung,340,2020-02-27,2021-11-11
623 days,durch Infektion immunisiert,20657,2020-02-27,2021-11-11
624 days,keine Immunität,10898,2020-02-27,2021-11-12
624 days,Impfschutz abgelaufen,60576,2020-02-27,2021-11-12
624 days,Grundimmunisiert,103988,2020-02-27,2021-11-12
624 days,Auffrischimpfung,466,2020-02-27,2021-11-12
624 days,durch Infektion immunisiert,20807,2020-02-27,2021-11-12
625 days,keine Immunität,10744,2020-02-27,2021-11-13
625 days,Impfschutz abgelaufen,60584,2020-02-27,2021-11-13
625 days,Grundimmunisiert,103965,2020-02-27,2021-11-13
625 days,Auffrischimpfung,506,2020-02-27,2021-11-13
625 days,durch Infektion immunisiert,20936,2020-02-27,2021-11-13
626 days,keine Immunität,10674,2020-02-27,2021-11-14
626 days,Impfschutz abgelaufen,60638,2020-02-27,2021-11-14
626 days,Partiell geimpft,19,2020-02-27,2021-11-14
626 days,Grundimmunisiert,103926,2020-02-27,2021-11-14
626 days,Auffrischimpfung,511,2020-02-27,2021-11-14
626 days,durch Infektion immunisiert,20967,2020-02-27,2021-11-14
627 days,keine Immunität,10575,2020-02-27,2021-11-15
627 days,Impfschutz abgelaufen,59895,2020-02-27,2021-11-15
627 days,Grundimmunisiert,103432,2020-02-27,2021-11-15
627 days,Auffrischimpfung,1606,2020-02-27,2021-11-15
627 days,durch Infektion immunisiert,21227,2020-02-27,2021-11-15
628 days,keine Immunität,10411,2020-02-27,2021-11-16
628 days,Impfschutz abgelaufen,60146,2020-02-27,2021-11-16
628 days,Partiell geimpft,19,2020-02-27,2021-11-16
628 days,Grundimmunisiert,101570,2020-02-27,2021-11-16
628 days,Auffrischimpfung,2878,2020-02-27,2021-11-16
628 days,durch Infektion immunisiert,21711,2020-02-27,2021-11-16
629 days,keine Immunität,10224,2020-02-27,2021-11-17
629 days,Impfschutz abgelaufen,60142,2020-02-27,2021-11-17
629 days,Grundimmunisiert,99967,2020-02-27,2021-11-17
629 days,Auffrischimpfung,3999,2020-02-27,2021-11-17
629 days,durch Infektion immunisiert,22403,2020-02-27,2021-11-17
630 days,keine Immunität,10052,2020-02-27,2021-11-18
630 days,Impfschutz abgelaufen,60051,2020-02-27,2021-11-18
630 days,Partiell geimpft,10,2020-02-27,2021-11-18
630 days,Grundimmunisiert,98735,2020-02-27,2021-11-18
630 days,Auffrischimpfung,4787,2020-02-27,2021-11-18
630 days,durch Infektion immunisiert,23100,2020-02-27,2021-11-18
631 days,keine Immunität,9876,2020-02-27,2021-11-19
631 days,Impfschutz abgelaufen,60303,2020-02-27,2021-11-19
631 days,Grundimmunisiert,97568,2020-02-27,2021-11-19
631 days,Auffrischimpfung,5269,2020-02-27,2021-11-19
631 days,durch Infektion immunisiert,23719,2020-02-27,2021-11-19
632 days,keine Immunität,9797,2020-02-27,2021-11-20
632 days,Impfschutz abgelaufen,61207,2020-02-27,2021-11-20
632 days,Partiell geimpft,10,2020-02-27,2021-11-20
632 days,Grundimmunisiert,96334,2020-02-27,2021-11-20
632 days,Auffrischimpfung,5296,2020-02-27,2021-11-20
632 days,durch Infektion immunisiert,24091,2020-02-27,2021-11-20
633 days,keine Immunität,9761,2020-02-27,2021-11-21
633 days,Impfschutz abgelaufen,62640,2020-02-27,2021-11-21
633 days,Partiell geimpft,10,2020-02-27,2021-11-21
633 days,Grundimmunisiert,94722,2020-02-27,2021-11-21
633 days,Auffrischimpfung,5293,2020-02-27,2021-11-21
633 days,durch Infektion immunisiert,24309,2020-02-27,2021-11-21
634 days,keine Immunität,9612,2020-02-27,2021-11-22
634 days,Impfschutz abgelaufen,62514,2020-02-27,2021-11-22
634 days,Partiell geimpft,25,2020-02-27,2021-11-22
634 days,Grundimmunisiert,93544,2020-02-27,2021-11-22
634 days,Auffrischimpfung,6088,2020-02-27,2021-11-22
634 days,durch Infektion immunisiert,24952,2020-02-27,2021-11-22
635 days,keine Immunität,9407,2020-02-27,2021-11-23
635 days,Impfschutz abgelaufen,62455,2020-02-27,2021-11-23
635 days,Partiell geimpft,69,2020-02-27,2021-11-23
635 days,Grundimmunisiert,91893,2020-02-27,2021-11-23
635 days,Auffrischimpfung,7222,2020-02-27,2021-11-23
635 days,durch Infektion immunisiert,25689,2020-02-27,2021-11-23
636 days,keine Immunität,9140,2020-02-27,2021-11-24
636 days,Impfschutz abgelaufen,61910,2020-02-27,2021-11-24
636 days,Grundimmunisiert,90652,2020-02-27,2021-11-24
636 days,Auffrischimpfung,8406,2020-02-27,2021-11-24
636 days,durch Infektion immunisiert,26627,2020-02-27,2021-11-24
637 days,keine Immunität,8980,2020-02-27,2021-11-25
637 days,Impfschutz abgelaufen,62569,2020-02-27,2021-11-25
