day,status,count,first_day,date
350 days,Schutz gegen schwere Krankheit,2967,2020-02-27,2021-02-11
351 days,Kein Schutz,164779,2020-02-27,2021-02-12
351 days,Schutz gegen Infektion,28871,2020-02-27,2021-02-12
351 days,Schutz gegen schwere Krankheit,3085,2020-02-27,2021-02-12
352 days,Kein Schutz,164275,2020-02-27,2021-02-13
352 days,Schutz gegen Infektion,28890,2020-02-27,2021-02-13
352 days,Schutz gegen schwere Krankheit,3570,2020-02-27,2021-02-13
353 days,Kein Schutz,163683,2020-02-27,2021-02-14
353 days,Schutz gegen Infektion,28902,2020-02-27,2021-02-14
353 days,Schutz gegen schwere Krankheit,4150,2020-02-27,2021-02-14
354 days,Kein Schutz,162665,2020-02-27,2021-02-15
354 days,Schutz gegen Infektion,28899,2020-02-27,2021-02-15
354 days,Schutz gegen schwere Krankheit,5171,2020-02-27,2021-02-15
355 days,Kein Schutz,161803,2020-02-27,2021-02-16
355 days,Schutz gegen Infektion,28917,2020-02-27,2021-02-16
355 days,Schutz gegen schwere Krankheit,6015,2020-02-27,2021-02-16
356 days,Kein Schutz,161544,2020-02-27,2021-02-17
356 days,Schutz gegen Infektion,28954,2020-02-27,2021-02-17
356 days,Schutz gegen schwere Krankheit,6237,2020-02-27,2021-02-17
357 days,Kein Schutz,161367,2020-02-27,2021-02-18
357 days,Schutz gegen Infektion,29183,2020-02-27,2021-02-18
357 days,Schutz gegen schwere Krankheit,6185,2020-02-27,2021-02-18
358 days,Kein Schutz,160490,2020-02-27,2021-02-19
358 days,Schutz gegen Infektion,29700,2020-02-27,2021-02-19
358 days,Schutz gegen schwere Krankheit,6545,2020-02-27,2021-02-19
359 days,Kein Schutz,160086,2020-02-27,2021-02-20
359 days,Schutz gegen Infektion,30452,2020-02-27,2021-02-20
359 days,Schutz gegen schwere Krankheit,6197,2020-02-27,2021-02-20
360 days,Kein Schutz,159894,2020-02-27,2021-02-21
360 days,Schutz gegen Infektion,31562,2020-02-27,2021-02-21
360 days,Schutz gegen schwere Krankheit,5279,2020-02-27,2021-02-21
361 days,Kein Schutz,159800,2020-02-27,2021-02-22
361 days,Schutz gegen Infektion,32217,2020-02-27,2021-02-22
361 days,Schutz gegen schwere Krankheit,4718,2020-02-27,2021-02-22
362 days,Kein Schutz,159737,2020-02-27,2021-02-23
362 days,Schutz gegen Infektion,32299,2020-02-27,2021-02-23
362 days,Schutz gegen schwere Krankheit,4699,2020-02-27,2021-02-23
363 days,Kein Schutz,159684,2020-02-27,2021-02-24
363 days,Schutz gegen Infektion,32834,2020-02-27,2021-02-24
363 days,Schutz gegen schwere Krankheit,4217,2020-02-27,2021-02-24
364 days,Kein Schutz,159443,2020-02-27,2021-02-25
364 days,Schutz gegen Infektion,33617,2020-02-27,2021-02-25
364 days,Schutz gegen schwere Krankheit,3675,2020-02-27,2021-02-25
365 days,Kein Schutz,159082,2020-02-27,2021-02-26
365 days,Schutz gegen Infektion,33828,2020-02-27,2021-02-26
365 days,Schutz gegen schwere Krankheit,3825,2020-02-27,2021-02-26
366 days,Kein Schutz,158712,2020-02-27,2021-02-27
366 days,Schutz gegen Infektion,33972,2020-02-27,2021-02-27
366 days,Schutz gegen schwere Krankheit,4051,2020-02-27,2021-02-27
367 days,Kein Schutz,158439,2020-02-27,2021-02-28
367 days,Schutz gegen Infektion,34030,2020-02-27,2021-02-28
367 days,Schutz gegen schwere Krankheit,4266,2020-02-27,2021-02-28
368 days,Kein Schutz,158304,2020-02-27,2021-03-01
368 days,Schutz gegen Infektion,34085,2020-02-27,2021-03-01
368 days,Schutz gegen schwere Krankheit,4346,2020-02-27,2021-03-01
369 days,Kein Schutz,158242,2020-02-27,2021-03-02
369 days,Schutz gegen Infektion,34196,2020-02-27,2021-03-02
369 days,Schutz gegen schwere Krankheit,4297,2020-02-27,2021-03-02
370 days,Kein Schutz,158081,2020-02-27,2021-03-03
370 days,Schutz gegen Infektion,34452,2020-02-27,2021-03-03
370 days,Schutz gegen schwere Krankheit,4202,2020-02-27,2021-03-03
371 days,Kein Schutz,157861,2020-02-27,2021-03-04
371 days,Schutz gegen Infektion,34845,2020-02-27,2021-03-04
371 days,Schutz gegen schwere Krankheit,4029,2020-02-27,2021-03-04
372 days,Kein Schutz,157527,2020-02-27,2021-03-05
372 days,Schutz gegen Infektion,35262,2020-02-27,2021-03-05
372 days,Schutz gegen schwere Krankheit,3946,2020-02-27,2021-03-05
373 days,Kein Schutz,157200,2020-02-27,2021-03-06
373 days,Schutz gegen Infektion,35434,2020-02-27,2021-03-06
373 days,Schutz gegen schwere Krankheit,4101,2020-02-27,2021-03-06
374 days,Kein Schutz,157078,2020-02-27,2021-03-07
374 days,Schutz gegen Infektion,35458,2020-02-27,2021-03-07
374 days,Schutz gegen schwere Krankheit,4199,2020-02-27,2021-03-07
375 days,Kein Schutz,157042,2020-02-27,2021-03-08
375 days,Schutz gegen Infektion,35510,2020-02-27,2021-03-08
375 days,Schutz gegen schwere Krankheit,4183,2020-02-27,2021-03-08
376 days,Kein Schutz,157007,2020-02-27,2021-03-09
376 days,Schutz gegen Infektion,35644,2020-02-27,2021-03-09
376 days,Schutz gegen schwere Krankheit,4084,2020-02-27,2021-03-09
377 days,Kein Schutz,156835,2020-02-27,2021-03-10
377 days,Schutz gegen Infektion,35940,2020-02-27,2021-03-10
377 days,Schutz gegen schwere Krankheit,3960,2020-02-27,2021-03-10
378 days,Kein Schutz,156443,2020-02-27,2021-03-11
378 days,Schutz gegen Infektion,36434,2020-02-27,2021-03-11
378 days,Schutz gegen schwere Krankheit,3858,2020-02-27,2021-03-11
379 days,Kein Schutz,156040,2020-02-27,2021-03-12
379 days,Schutz gegen Infektion,36690,2020-02-27,2021-03-12
379 days,Schutz gegen schwere Krankheit,4005,2020-02-27,2021-03-12
380 days,Kein Schutz,155883,2020-02-27,2021-03-13
380 days,Schutz gegen Infektion,36801,2020-02-27,2021-03-13
380 days,Schutz gegen schwere Krankheit,4051,2020-02-27,2021-03-13
381 days,Kein Schutz,155849,2020-02-27,2021-03-14
381 days,Schutz gegen Infektion,36841,2020-02-27,2021-03-14
381 days,Schutz gegen schwere Krankheit,4045,2020-02-27,2021-03-14
382 days,Kein Schutz,155787,2020-02-27,2021-03-15
382 days,Schutz gegen Infektion,36931,2020-02-27,2021-03-15
382 days,Schutz gegen schwere Krankheit,4017,2020-02-27,2021-03-15
383 days,Kein Schutz,155747,2020-02-27,2021-03-16
383 days,Schutz gegen Infektion,37315,2020-02-27,2021-03-16
383 days,Schutz gegen schwere Krankheit,3673,2020-02-27,2021-03-16
384 days,Kein Schutz,155775,2020-02-27,2021-03-17
384 days,Schutz gegen Infektion,37826,2020-02-27,2021-03-17
384 days,Schutz gegen schwere Krankheit,3134,2020-02-27,2021-03-17
385 days,Kein Schutz,155729,2020-02-27,2021-03-18
385 days,Schutz gegen Infektion,38086,2020-02-27,2021-03-18
385 days,Schutz gegen schwere Krankheit,2920,2020-02-27,2021-03-18
386 days,Kein Schutz,155702,2020-02-27,2021-03-19
386 days,Schutz gegen Infektion,38268,2020-02-27,2021-03-19
386 days,Schutz gegen schwere Krankheit,2765,2020-02-27,2021-03-19
387 days,Kein Schutz,155671,2020-02-27,2021-03-20
387 days,Schutz gegen Infektion,38356,2020-02-27,2021-03-20
387 days,Schutz gegen schwere Krankheit,2708,2020-02-27,2021-03-20
388 days,Kein Schutz,155652,2020-02-27,2021-03-21
388 days,Schutz gegen Infektion,38407,2020-02-27,2021-03-21
388 days,Schutz gegen schwere Krankheit,2676,2020-02-27,2021-03-21
389 days,Kein Schutz,155615,2020-02-27,2021-03-22
389 days,Schutz gegen Infektion,38497,2020-02-27,2021-03-22
389 days,Schutz gegen schwere Krankheit,2623,2020-02-27,2021-03-22
390 days,Kein Schutz,155666,2020-02-27,2021-03-23
390 days,Schutz gegen Infektion,38622,2020-02-27,2021-03-23
390 days,Schutz gegen schwere Krankheit,2447,2020-02-27,2021-03-23
391 days,Kein Schutz,155640,2020-02-27,2021-03-24
391 days,Schutz gegen Infektion,38790,2020-02-27,2021-03-24
391 days,Schutz gegen schwere Krankheit,2305,2020-02-27,2021-03-24
392 days,Kein Schutz,155598,2020-02-27,2021-03-25
392 days,Schutz gegen Infektion,38979,2020-02-27,2021-03-25
392 days,Schutz gegen schwere Krankheit,2158,2020-02-27,2021-03-25
393 days,Kein Schutz,155353,2020-02-27,2021-03-26
393 days,Schutz gegen Infektion,39166,2020-02-27,2021-03-26
393 days,Schutz gegen schwere Krankheit,2216,2020-02-27,2021-03-26
394 days,Kein Schutz,154745,2020-02-27,2021-03-27
394 days,Schutz gegen Infektion,39296,2020-02-27,2021-03-27
394 days,Schutz gegen schwere Krankheit,2694,2020-02-27,2021-03-27
395 days,Kein Schutz,154513,2020-02-27,2021-03-28
395 days,Schutz gegen Infektion,39369,2020-02-27,2021-03-28
395 days,Schutz gegen schwere Krankheit,2853,2020-02-27,2021-03-28
396 days,Kein Schutz,154411,2020-02-27,2021-03-29
396 days,Schutz gegen Infektion,39477,2020-02-27,2021-03-29
396 days,Schutz gegen schwere Krankheit,2847,2020-02-27,2021-03-29
397 days,Kein Schutz,154353,2020-02-27,2021-03-30
397 days,Schutz gegen Infektion,39596,2020-02-27,2021-03-30
397 days,Schutz gegen schwere Krankheit,2786,2020-02-27,2021-03-30
398 days,Kein Schutz,153739,2020-02-27,2021-03-31
398 days,Schutz gegen Infektion,39779,2020-02-27,2021-03-31
398 days,Schutz gegen schwere Krankheit,3217,2020-02-27,2021-03-31
399 days,Kein Schutz,153173,2020-02-27,2021-04-01
399 days,Schutz gegen Infektion,40323,2020-02-27,2021-04-01
399 days,Schutz gegen schwere Krankheit,3239,2020-02-27,2021-04-01
400 days,Kein Schutz,152934,2020-02-27,2021-04-02
400 days,Schutz gegen Infektion,40802,2020-02-27,2021-04-02
400 days,Schutz gegen schwere Krankheit,2999,2020-02-27,2021-04-02
401 days,Kein Schutz,152491,2020-02-27,2021-04-03
401 days,Schutz gegen Infektion,41063,2020-02-27,2021-04-03
401 days,Schutz gegen schwere Krankheit,3181,2020-02-27,2021-04-03
402 days,Kein Schutz,152108,2020-02-27,2021-04-04
402 days,Schutz gegen Infektion,41157,2020-02-27,2021-04-04
402 days,Schutz gegen schwere Krankheit,3470,2020-02-27,2021-04-04
403 days,Kein Schutz,152024,2020-02-27,2021-04-05
403 days,Schutz gegen Infektion,41217,2020-02-27,2021-04-05
403 days,Schutz gegen schwere Krankheit,3494,2020-02-27,2021-04-05
404 days,Kein Schutz,151920,2020-02-27,2021-04-06
404 days,Schutz gegen Infektion,42007,2020-02-27,2021-04-06
404 days,Schutz gegen schwere Krankheit,2808,2020-02-27,2021-04-06
405 days,Kein Schutz,151846,2020-02-27,2021-04-07
405 days,Schutz gegen Infektion,42420,2020-02-27,2021-04-07
405 days,Schutz gegen schwere Krankheit,2469,2020-02-27,2021-04-07
406 days,Kein Schutz,151689,2020-02-27,2021-04-08
406 days,Schutz gegen Infektion,42783,2020-02-27,2021-04-08
406 days,Schutz gegen schwere Krankheit,2263,2020-02-27,2021-04-08
407 days,Kein Schutz,151452,2020-02-27,2021-04-09
407 days,Schutz gegen Infektion,43368,2020-02-27,2021-04-09
407 days,Schutz gegen schwere Krankheit,1915,2020-02-27,2021-04-09
408 days,Kein Schutz,151152,2020-02-27,2021-04-10
408 days,Schutz gegen Infektion,43581,2020-02-27,2021-04-10
408 days,Schutz gegen schwere Krankheit,2002,2020-02-27,2021-04-10
409 days,Kein Schutz,150526,2020-02-27,2021-04-11
409 days,Schutz gegen Infektion,43668,2020-02-27,2021-04-11
409 days,Schutz gegen schwere Krankheit,2541,2020-02-27,2021-04-11
410 days,Kein Schutz,150332,2020-02-27,2021-04-12
410 days,Schutz gegen Infektion,43750,2020-02-27,2021-04-12
410 days,Schutz gegen schwere Krankheit,2653,2020-02-27,2021-04-12
411 days,Kein Schutz,150239,2020-02-27,2021-04-13
411 days,Schutz gegen Infektion,43783,2020-02-27,2021-04-13
411 days,Schutz gegen schwere Krankheit,2713,2020-02-27,2021-04-13
412 days,Kein Schutz,150083,2020-02-27,2021-04-14
412 days,Schutz gegen Infektion,43974,2020-02-27,2021-04-14
412 days,Schutz gegen schwere Krankheit,2678,2020-02-27,2021-04-14
413 days,Kein Schutz,149928,2020-02-27,2021-04-15
413 days,Schutz gegen Infektion,44171,2020-02-27,2021-04-15
413 days,Schutz gegen schwere Krankheit,2636,2020-02-27,2021-04-15
414 days,Kein Schutz,149769,2020-02-27,2021-04-16
414 days,Schutz gegen Infektion,44667,2020-02-27,2021-04-16
414 days,Schutz gegen schwere Krankheit,2299,2020-02-27,2021-04-16
415 days,Kein Schutz,149414,2020-02-27,2021-04-17
415 days,Schutz gegen Infektion,44975,2020-02-27,2021-04-17
415 days,Schutz gegen schwere Krankheit,2346,2020-02-27,2021-04-17
416 days,Kein Schutz,149099,2020-02-27,2021-04-18
416 days,Schutz gegen Infektion,45039,2020-02-27,2021-04-18
416 days,Schutz gegen schwere Krankheit,2597,2020-02-27,2021-04-18
417 days,Kein Schutz,148887,2020-02-27,2021-04-19
417 days,Schutz gegen Infektion,45101,2020-02-27,2021-04-19
417 days,Schutz gegen schwere Krankheit,2747,2020-02-27,2021-04-19
418 days,Kein Schutz,148641,2020-02-27,2021-04-20
418 days,Schutz gegen Infektion,45189,2020-02-27,2021-04-20
418 days,Schutz gegen schwere Krankheit,2905,2020-02-27,2021-04-20
419 days,Kein Schutz,148421,2020-02-27,2021-04-21
419 days,Schutz gegen Infektion,45211,2020-02-27,2021-04-21
419 days,Schutz gegen schwere Krankheit,3103,2020-02-27,2021-04-21
420 days,Kein Schutz,148211,2020-02-27,2021-04-22
420 days,Schutz gegen Infektion,45153,2020-02-27,2021-04-22
420 days,Schutz gegen schwere Krankheit,3371,2020-02-27,2021-04-22
421 days,Kein Schutz,147941,2020-02-27,2021-04-23
421 days,Schutz gegen Infektion,45442,2020-02-27,2021-04-23
421 days,Schutz gegen schwere Krankheit,3352,2020-02-27,2021-04-23
422 days,Kein Schutz,147365,2020-02-27,2021-04-24
422 days,Schutz gegen Infektion,45516,2020-02-27,2021-04-24
422 days,Schutz gegen schwere Krankheit,3854,2020-02-27,2021-04-24
423 days,Kein Schutz,146425,2020-02-27,2021-04-25
423 days,Schutz gegen Infektion,45520,2020-02-27,2021-04-25
423 days,Schutz gegen schwere Krankheit,4790,2020-02-27,2021-04-25
424 days,Kein Schutz,145805,2020-02-27,2021-04-26
424 days,Schutz gegen Infektion,45464,2020-02-27,2021-04-26
424 days,Schutz gegen schwere Krankheit,5466,2020-02-27,2021-04-26
425 days,Kein Schutz,145495,2020-02-27,2021-04-27
425 days,Schutz gegen Infektion,45412,2020-02-27,2021-04-27
425 days,Schutz gegen schwere Krankheit,5828,2020-02-27,2021-04-27
426 days,Kein Schutz,145174,2020-02-27,2021-04-28
426 days,Schutz gegen Infektion,45422,2020-02-27,2021-04-28
426 days,Schutz gegen schwere Krankheit,6139,2020-02-27,2021-04-28
427 days,Kein Schutz,144441,2020-02-27,2021-04-29
427 days,Schutz gegen Infektion,45430,2020-02-27,2021-04-29
427 days,Schutz gegen schwere Krankheit,6864,2020-02-27,2021-04-29
428 days,Kein Schutz,143799,2020-02-27,2021-04-30
428 days,Schutz gegen Infektion,45969,2020-02-27,2021-04-30
428 days,Schutz gegen schwere Krankheit,6967,2020-02-27,2021-04-30
429 days,Kein Schutz,143178,2020-02-27,2021-05-01
429 days,Schutz gegen Infektion,46799,2020-02-27,2021-05-01
429 days,Schutz gegen schwere Krankheit,6758,2020-02-27,2021-05-01
430 days,Kein Schutz,142776,2020-02-27,2021-05-02
430 days,Schutz gegen Infektion,47000,2020-02-27,2021-05-02
430 days,Schutz gegen schwere Krankheit,6959,2020-02-27,2021-05-02
431 days,Kein Schutz,142605,2020-02-27,2021-05-03
431 days,Schutz gegen Infektion,46911,2020-02-27,2021-05-03
431 days,Schutz gegen schwere Krankheit,7219,2020-02-27,2021-05-03
432 days,Kein Schutz,142413,2020-02-27,2021-05-04
432 days,Schutz gegen Infektion,47039,2020-02-27,2021-05-04
432 days,Schutz gegen schwere Krankheit,7283,2020-02-27,2021-05-04
433 days,Kein Schutz,142293,2020-02-27,2021-05-05
433 days,Schutz gegen Infektion,47735,2020-02-27,2021-05-05
433 days,Schutz gegen schwere Krankheit,6707,2020-02-27,2021-05-05
434 days,Kein Schutz,142072,2020-02-27,2021-05-06
434 days,Schutz gegen Infektion,47863,2020-02-27,2021-05-06
434 days,Schutz gegen schwere Krankheit,6800,2020-02-27,2021-05-06
435 days,Kein Schutz,141878,2020-02-27,2021-05-07
435 days,Schutz gegen Infektion,48271,2020-02-27,2021-05-07
435 days,Schutz gegen schwere Krankheit,6586,2020-02-27,2021-05-07
436 days,Kein Schutz,141621,2020-02-27,2021-05-08
436 days,Schutz gegen Infektion,48384,2020-02-27,2021-05-08
436 days,Schutz gegen schwere Krankheit,6730,2020-02-27,2021-05-08
437 days,Kein Schutz,141080,2020-02-27,2021-05-09
437 days,Schutz gegen Infektion,48369,2020-02-27,2021-05-09
437 days,Schutz gegen schwere Krankheit,7286,2020-02-27,2021-05-09
438 days,Kein Schutz,140388,2020-02-27,2021-05-10
438 days,Schutz gegen Infektion,48321,2020-02-27,2021-05-10
438 days,Schutz gegen schwere Krankheit,8026,2020-02-27,2021-05-10
439 days,Kein Schutz,140203,2020-02-27,2021-05-11
439 days,Schutz gegen Infektion,48155,2020-02-27,2021-05-11
439 days,Schutz gegen schwere Krankheit,8377,2020-02-27,2021-05-11
440 days,Kein Schutz,139790,2020-02-27,2021-05-12
440 days,Schutz gegen Infektion,47925,2020-02-27,2021-05-12
440 days,Schutz gegen schwere Krankheit,9020,2020-02-27,2021-05-12
441 days,Kein Schutz,138906,2020-02-27,2021-05-13
441 days,Schutz gegen Infektion,47683,2020-02-27,2021-05-13
441 days,Schutz gegen schwere Krankheit,10146,2020-02-27,2021-05-13
442 days,Kein Schutz,138287,2020-02-27,2021-05-14
442 days,Schutz gegen Infektion,47530,2020-02-27,2021-05-14
442 days,Schutz gegen schwere Krankheit,10918,2020-02-27,2021-05-14
443 days,Kein Schutz,137981,2020-02-27,2021-05-15
443 days,Schutz gegen Infektion,48074,2020-02-27,2021-05-15
443 days,Schutz gegen schwere Krankheit,10680,2020-02-27,2021-05-15
444 days,Kein Schutz,137847,2020-02-27,2021-05-16
444 days,Schutz gegen Infektion,48096,2020-02-27,2021-05-16
444 days,Schutz gegen schwere Krankheit,10792,2020-02-27,2021-05-16
445 days,Kein Schutz,137672,2020-02-27,2021-05-17
445 days,Schutz gegen Infektion,47922,2020-02-27,2021-05-17
445 days,Schutz gegen schwere Krankheit,11141,2020-02-27,2021-05-17
446 days,Kein Schutz,137592,2020-02-27,2021-05-18
446 days,Schutz gegen Infektion,48316,2020-02-27,2021-05-18
446 days,Schutz gegen schwere Krankheit,10827,2020-02-27,2021-05-18
447 days,Kein Schutz,137092,2020-02-27,2021-05-19
447 days,Schutz gegen Infektion,48833,2020-02-27,2021-05-19
447 days,Schutz gegen schwere Krankheit,10810,2020-02-27,2021-05-19
448 days,Kein Schutz,135879,2020-02-27,2021-05-20
448 days,Schutz gegen Infektion,48997,2020-02-27,2021-05-20
448 days,Schutz gegen schwere Krankheit,11859,2020-02-27,2021-05-20
449 days,Kein Schutz,134725,2020-02-27,2021-05-21
449 days,Schutz gegen Infektion,48868,2020-02-27,2021-05-21
449 days,Schutz gegen schwere Krankheit,13142,2020-02-27,2021-05-21
450 days,Kein Schutz,133705,2020-02-27,2021-05-22
450 days,Schutz gegen Infektion,48734,2020-02-27,2021-05-22
450 days,Schutz gegen schwere Krankheit,14296,2020-02-27,2021-05-22
451 days,Kein Schutz,132621,2020-02-27,2021-05-23
451 days,Schutz gegen Infektion,48661,2020-02-27,2021-05-23
451 days,Schutz gegen schwere Krankheit,15453,2020-02-27,2021-05-23
452 days,Kein Schutz,131320,2020-02-27,2021-05-24
452 days,Schutz gegen Infektion,48451,2020-02-27,2021-05-24
452 days,Schutz gegen schwere Krankheit,16964,2020-02-27,2021-05-24
453 days,Kein Schutz,129768,2020-02-27,2021-05-25
453 days,Schutz gegen Infektion,49032,2020-02-27,2021-05-25
453 days,Schutz gegen schwere Krankheit,17935,2020-02-27,2021-05-25
454 days,Kein Schutz,128640,2020-02-27,2021-05-26
454 days,Schutz gegen Infektion,49863,2020-02-27,2021-05-26
454 days,Schutz gegen schwere Krankheit,18232,2020-02-27,2021-05-26
455 days,Kein Schutz,127297,2020-02-27,2021-05-27
455 days,Schutz gegen Infektion,50627,2020-02-27,2021-05-27
455 days,Schutz gegen schwere Krankheit,18811,2020-02-27,2021-05-27
456 days,Kein Schutz,126071,2020-02-27,2021-05-28
456 days,Schutz gegen Infektion,51461,2020-02-27,2021-05-28
456 days,Schutz gegen schwere Krankheit,19203,2020-02-27,2021-05-28
457 days,Kein Schutz,124496,2020-02-27,2021-05-29
457 days,Schutz gegen Infektion,52371,2020-02-27,2021-05-29
457 days,Schutz gegen schwere Krankheit,19868,2020-02-27,2021-05-29
458 days,Kein Schutz,123777,2020-02-27,2021-05-30
458 days,Schutz gegen Infektion,53769,2020-02-27,2021-05-30
458 days,Schutz gegen schwere Krankheit,19189,2020-02-27,2021-05-30
459 days,Kein Schutz,123153,2020-02-27,2021-05-31
459 days,Schutz gegen Infektion,54749,2020-02-27,2021-05-31
459 days,Schutz gegen schwere Krankheit,18833,2020-02-27,2021-05-31
460 days,Kein Schutz,121758,2020-02-27,2021-06-01
460 days,Schutz gegen Infektion,55679,2020-02-27,2021-06-01
460 days,Schutz gegen schwere Krankheit,19298,2020-02-27,2021-06-01
461 days,Kein Schutz,121091,2020-02-27,2021-06-02
461 days,Schutz gegen Infektion,56580,2020-02-27,2021-06-02
461 days,Schutz gegen schwere Krankheit,19064,2020-02-27,2021-06-02
462 days,Kein Schutz,119749,2020-02-27,2021-06-03
462 days,Schutz gegen Infektion,57790,2020-02-27,2021-06-03
462 days,Schutz gegen schwere Krankheit,19196,2020-02-27,2021-06-03
463 days,Kein Schutz,118618,2020-02-27,2021-06-04
463 days,Schutz gegen Infektion,58688,2020-02-27,2021-06-04
463 days,Schutz gegen schwere Krankheit,19429,2020-02-27,2021-06-04
464 days,Kein Schutz,117736,2020-02-27,2021-06-05
464 days,Schutz gegen Infektion,58948,2020-02-27,2021-06-05
464 days,Schutz gegen schwere Krankheit,20051,2020-02-27,2021-06-05
465 days,Kein Schutz,116402,2020-02-27,2021-06-06
465 days,Schutz gegen Infektion,59903,2020-02-27,2021-06-06
465 days,Schutz gegen schwere Krankheit,20430,2020-02-27,2021-06-06
466 days,Kein Schutz,115150,2020-02-27,2021-06-07
466 days,Schutz gegen Infektion,60555,2020-02-27,2021-06-07
466 days,Schutz gegen schwere Krankheit,21030,2020-02-27,2021-06-07
467 days,Kein Schutz,114009,2020-02-27,2021-06-08
467 days,Schutz gegen Infektion,61163,2020-02-27,2021-06-08
467 days,Schutz gegen schwere Krankheit,21563,2020-02-27,2021-06-08
468 days,Kein Schutz,113166,2020-02-27,2021-06-09
468 days,Schutz gegen Infektion,62251,2020-02-27,2021-06-09
468 days,Schutz gegen schwere Krankheit,21318,2020-02-27,2021-06-09
469 days,Kein Schutz,112327,2020-02-27,2021-06-10
469 days,Schutz gegen Infektion,62557,2020-02-27,2021-06-10
469 days,Schutz gegen schwere Krankheit,21851,2020-02-27,2021-06-10
470 days,Kein Schutz,111088,2020-02-27,2021-06-11
470 days,Schutz gegen Infektion,63433,2020-02-27,2021-06-11
470 days,Schutz gegen schwere Krankheit,22214,2020-02-27,2021-06-11
471 days,Kein Schutz,109577,2020-02-27,2021-06-12
471 days,Schutz gegen Infektion,64581,2020-02-27,2021-06-12
471 days,Schutz gegen schwere Krankheit,22577,2020-02-27,2021-06-12
472 days,Kein Schutz,107807,2020-02-27,2021-06-13
472 days,Schutz gegen Infektion,65597,2020-02-27,2021-06-13
472 days,Schutz gegen schwere Krankheit,23331,2020-02-27,2021-06-13
473 days,Kein Schutz,105999,2020-02-27,2021-06-14
473 days,Schutz gegen Infektion,66368,2020-02-27,2021-06-14
473 days,Schutz gegen schwere Krankheit,24368,2020-02-27,2021-06-14
474 days,Kein Schutz,104225,2020-02-27,2021-06-15
474 days,Schutz gegen Infektion,66769,2020-02-27,2021-06-15
474 days,Schutz gegen schwere Krankheit,25741,2020-02-27,2021-06-15
475 days,Kein Schutz,102762,2020-02-27,2021-06-16
475 days,Schutz gegen Infektion,67490,2020-02-27,2021-06-16
475 days,Schutz gegen schwere Krankheit,26483,2020-02-27,2021-06-16
476 days,Kein Schutz,101921,2020-02-27,2021-06-17
476 days,Schutz gegen Infektion,68590,2020-02-27,2021-06-17
476 days,Schutz gegen schwere Krankheit,26224,2020-02-27,2021-06-17
477 days,Kein Schutz,101547,2020-02-27,2021-06-18
477 days,Schutz gegen Infektion,70007,2020-02-27,2021-06-18
477 days,Schutz gegen schwere Krankheit,25181,2020-02-27,2021-06-18
478 days,Kein Schutz,100702,2020-02-27,2021-06-19
478 days,Schutz gegen Infektion,71677,2020-02-27,2021-06-19
478 days,Schutz gegen schwere Krankheit,24356,2020-02-27,2021-06-19
479 days,Kein Schutz,99474,2020-02-27,2021-06-20
479 days,Schutz gegen Infektion,73416,2020-02-27,2021-06-20
479 days,Schutz gegen schwere Krankheit,23845,2020-02-27,2021-06-20
480 days,Kein Schutz,98464,2020-02-27,2021-06-21
480 days,Schutz gegen Infektion,74773,2020-02-27,2021-06-21
480 days,Schutz gegen schwere Krankheit,23498,2020-02-27,2021-06-21
481 days,Kein Schutz,97478,2020-02-27,2021-06-22
481 days,Schutz gegen Infektion,75613,2020-02-27,2021-06-22
481 days,Schutz gegen schwere Krankheit,23644,2020-02-27,2021-06-22
482 days,Kein Schutz,96487,2020-02-27,2021-06-23
482 days,Schutz gegen Infektion,75837,2020-02-27,2021-06-23
482 days,Schutz gegen schwere Krankheit,24411,2020-02-27,2021-06-23
483 days,Kein Schutz,95367,2020-02-27,2021-06-24
483 days,Schutz gegen Infektion,76203,2020-02-27,2021-06-24
483 days,Schutz gegen schwere Krankheit,25165,2020-02-27,2021-06-24
484 days,Kein Schutz,94494,2020-02-27,2021-06-25
484 days,Schutz gegen Infektion,77150,2020-02-27,2021-06-25
484 days,Schutz gegen schwere Krankheit,25091,2020-02-27,2021-06-25
485 days,Kein Schutz,93730,2020-02-27,2021-06-26
485 days,Schutz gegen Infektion,78171,2020-02-27,2021-06-26
485 days,Schutz gegen schwere Krankheit,24834,2020-02-27,2021-06-26
486 days,Kein Schutz,92606,2020-02-27,2021-06-27
486 days,Schutz gegen Infektion,78930,2020-02-27,2021-06-27
486 days,Schutz gegen schwere Krankheit,25199,2020-02-27,2021-06-27
487 days,Kein Schutz,91099,2020-02-27,2021-06-28
487 days,Schutz gegen Infektion,79628,2020-02-27,2021-06-28
487 days,Schutz gegen schwere Krankheit,26008,2020-02-27,2021-06-28
488 days,Kein Schutz,90026,2020-02-27,2021-06-29
488 days,Schutz gegen Infektion,80532,2020-02-27,2021-06-29
488 days,Schutz gegen schwere Krankheit,26177,2020-02-27,2021-06-29
489 days,Kein Schutz,88636,2020-02-27,2021-06-30
489 days,Schutz gegen Infektion,81402,2020-02-27,2021-06-30
489 days,Schutz gegen schwere Krankheit,26697,2020-02-27,2021-06-30
490 days,Kein Schutz,87324,2020-02-27,2021-07-01
490 days,Schutz gegen Infektion,81939,2020-02-27,2021-07-01
490 days,Schutz gegen schwere Krankheit,27472,2020-02-27,2021-07-01
491 days,Kein Schutz,85997,2020-02-27,2021-07-02
491 days,Schutz gegen Infektion,82677,2020-02-27,2021-07-02
