day,status,count,first_day,date
350 days,Schutz gegen schwere Krankheit,2962,2020-02-27,2021-02-11
351 days,Kein Schutz,164796,2020-02-27,2021-02-12
351 days,Schutz gegen Infektion,28859,2020-02-27,2021-02-12
351 days,Schutz gegen schwere Krankheit,3080,2020-02-27,2021-02-12
352 days,Kein Schutz,164310,2020-02-27,2021-02-13
352 days,Schutz gegen Infektion,28878,2020-02-27,2021-02-13
352 days,Schutz gegen schwere Krankheit,3547,2020-02-27,2021-02-13
353 days,Kein Schutz,163694,2020-02-27,2021-02-14
353 days,Schutz gegen Infektion,28890,2020-02-27,2021-02-14
353 days,Schutz gegen schwere Krankheit,4151,2020-02-27,2021-02-14
354 days,Kein Schutz,162679,2020-02-27,2021-02-15
354 days,Schutz gegen Infektion,28886,2020-02-27,2021-02-15
354 days,Schutz gegen schwere Krankheit,5170,2020-02-27,2021-02-15
355 days,Kein Schutz,161810,2020-02-27,2021-02-16
355 days,Schutz gegen Infektion,28903,2020-02-27,2021-02-16
355 days,Schutz gegen schwere Krankheit,6022,2020-02-27,2021-02-16
356 days,Kein Schutz,161558,2020-02-27,2021-02-17
356 days,Schutz gegen Infektion,28942,2020-02-27,2021-02-17
356 days,Schutz gegen schwere Krankheit,6235,2020-02-27,2021-02-17
357 days,Kein Schutz,161371,2020-02-27,2021-02-18
357 days,Schutz gegen Infektion,29177,2020-02-27,2021-02-18
357 days,Schutz gegen schwere Krankheit,6187,2020-02-27,2021-02-18
358 days,Kein Schutz,160514,2020-02-27,2021-02-19
358 days,Schutz gegen Infektion,29667,2020-02-27,2021-02-19
358 days,Schutz gegen schwere Krankheit,6554,2020-02-27,2021-02-19
359 days,Kein Schutz,160104,2020-02-27,2021-02-20
359 days,Schutz gegen Infektion,30443,2020-02-27,2021-02-20
359 days,Schutz gegen schwere Krankheit,6188,2020-02-27,2021-02-20
360 days,Kein Schutz,159914,2020-02-27,2021-02-21
360 days,Schutz gegen Infektion,31534,2020-02-27,2021-02-21
360 days,Schutz gegen schwere Krankheit,5287,2020-02-27,2021-02-21
361 days,Kein Schutz,159821,2020-02-27,2021-02-22
361 days,Schutz gegen Infektion,32204,2020-02-27,2021-02-22
361 days,Schutz gegen schwere Krankheit,4710,2020-02-27,2021-02-22
362 days,Kein Schutz,159757,2020-02-27,2021-02-23
362 days,Schutz gegen Infektion,32289,2020-02-27,2021-02-23
362 days,Schutz gegen schwere Krankheit,4689,2020-02-27,2021-02-23
363 days,Kein Schutz,159707,2020-02-27,2021-02-24
363 days,Schutz gegen Infektion,32808,2020-02-27,2021-02-24
363 days,Schutz gegen schwere Krankheit,4220,2020-02-27,2021-02-24
364 days,Kein Schutz,159464,2020-02-27,2021-02-25
364 days,Schutz gegen Infektion,33610,2020-02-27,2021-02-25
364 days,Schutz gegen schwere Krankheit,3661,2020-02-27,2021-02-25
365 days,Kein Schutz,159088,2020-02-27,2021-02-26
365 days,Schutz gegen Infektion,33815,2020-02-27,2021-02-26
365 days,Schutz gegen schwere Krankheit,3832,2020-02-27,2021-02-26
366 days,Kein Schutz,158731,2020-02-27,2021-02-27
366 days,Schutz gegen Infektion,33960,2020-02-27,2021-02-27
366 days,Schutz gegen schwere Krankheit,4044,2020-02-27,2021-02-27
367 days,Kein Schutz,158458,2020-02-27,2021-02-28
367 days,Schutz gegen Infektion,34017,2020-02-27,2021-02-28
367 days,Schutz gegen schwere Krankheit,4260,2020-02-27,2021-02-28
368 days,Kein Schutz,158327,2020-02-27,2021-03-01
368 days,Schutz gegen Infektion,34070,2020-02-27,2021-03-01
368 days,Schutz gegen schwere Krankheit,4338,2020-02-27,2021-03-01
369 days,Kein Schutz,158264,2020-02-27,2021-03-02
369 days,Schutz gegen Infektion,34179,2020-02-27,2021-03-02
369 days,Schutz gegen schwere Krankheit,4292,2020-02-27,2021-03-02
370 days,Kein Schutz,158101,2020-02-27,2021-03-03
370 days,Schutz gegen Infektion,34430,2020-02-27,2021-03-03
370 days,Schutz gegen schwere Krankheit,4204,2020-02-27,2021-03-03
371 days,Kein Schutz,157893,2020-02-27,2021-03-04
371 days,Schutz gegen Infektion,34844,2020-02-27,2021-03-04
371 days,Schutz gegen schwere Krankheit,3998,2020-02-27,2021-03-04
372 days,Kein Schutz,157571,2020-02-27,2021-03-05
372 days,Schutz gegen Infektion,35239,2020-02-27,2021-03-05
372 days,Schutz gegen schwere Krankheit,3925,2020-02-27,2021-03-05
373 days,Kein Schutz,157238,2020-02-27,2021-03-06
373 days,Schutz gegen Infektion,35419,2020-02-27,2021-03-06
373 days,Schutz gegen schwere Krankheit,4078,2020-02-27,2021-03-06
374 days,Kein Schutz,157095,2020-02-27,2021-03-07
374 days,Schutz gegen Infektion,35439,2020-02-27,2021-03-07
374 days,Schutz gegen schwere Krankheit,4201,2020-02-27,2021-03-07
375 days,Kein Schutz,157069,2020-02-27,2021-03-08
375 days,Schutz gegen Infektion,35490,2020-02-27,2021-03-08
375 days,Schutz gegen schwere Krankheit,4176,2020-02-27,2021-03-08
376 days,Kein Schutz,157027,2020-02-27,2021-03-09
376 days,Schutz gegen Infektion,35636,2020-02-27,2021-03-09
376 days,Schutz gegen schwere Krankheit,4072,2020-02-27,2021-03-09
377 days,Kein Schutz,156838,2020-02-27,2021-03-10
377 days,Schutz gegen Infektion,35907,2020-02-27,2021-03-10
377 days,Schutz gegen schwere Krankheit,3990,2020-02-27,2021-03-10
378 days,Kein Schutz,156453,2020-02-27,2021-03-11
378 days,Schutz gegen Infektion,36385,2020-02-27,2021-03-11
378 days,Schutz gegen schwere Krankheit,3897,2020-02-27,2021-03-11
379 days,Kein Schutz,156054,2020-02-27,2021-03-12
379 days,Schutz gegen Infektion,36661,2020-02-27,2021-03-12
379 days,Schutz gegen schwere Krankheit,4020,2020-02-27,2021-03-12
380 days,Kein Schutz,155889,2020-02-27,2021-03-13
380 days,Schutz gegen Infektion,36788,2020-02-27,2021-03-13
380 days,Schutz gegen schwere Krankheit,4058,2020-02-27,2021-03-13
381 days,Kein Schutz,155843,2020-02-27,2021-03-14
381 days,Schutz gegen Infektion,36829,2020-02-27,2021-03-14
381 days,Schutz gegen schwere Krankheit,4063,2020-02-27,2021-03-14
382 days,Kein Schutz,155787,2020-02-27,2021-03-15
382 days,Schutz gegen Infektion,36919,2020-02-27,2021-03-15
382 days,Schutz gegen schwere Krankheit,4029,2020-02-27,2021-03-15
383 days,Kein Schutz,155752,2020-02-27,2021-03-16
383 days,Schutz gegen Infektion,37303,2020-02-27,2021-03-16
383 days,Schutz gegen schwere Krankheit,3680,2020-02-27,2021-03-16
384 days,Kein Schutz,155792,2020-02-27,2021-03-17
384 days,Schutz gegen Infektion,37814,2020-02-27,2021-03-17
384 days,Schutz gegen schwere Krankheit,3129,2020-02-27,2021-03-17
385 days,Kein Schutz,155742,2020-02-27,2021-03-18
385 days,Schutz gegen Infektion,38075,2020-02-27,2021-03-18
385 days,Schutz gegen schwere Krankheit,2918,2020-02-27,2021-03-18
386 days,Kein Schutz,155725,2020-02-27,2021-03-19
386 days,Schutz gegen Infektion,38257,2020-02-27,2021-03-19
386 days,Schutz gegen schwere Krankheit,2753,2020-02-27,2021-03-19
387 days,Kein Schutz,155684,2020-02-27,2021-03-20
387 days,Schutz gegen Infektion,38353,2020-02-27,2021-03-20
387 days,Schutz gegen schwere Krankheit,2698,2020-02-27,2021-03-20
388 days,Kein Schutz,155681,2020-02-27,2021-03-21
388 days,Schutz gegen Infektion,38403,2020-02-27,2021-03-21
388 days,Schutz gegen schwere Krankheit,2651,2020-02-27,2021-03-21
389 days,Kein Schutz,155626,2020-02-27,2021-03-22
389 days,Schutz gegen Infektion,38489,2020-02-27,2021-03-22
389 days,Schutz gegen schwere Krankheit,2620,2020-02-27,2021-03-22
390 days,Kein Schutz,155690,2020-02-27,2021-03-23
390 days,Schutz gegen Infektion,38614,2020-02-27,2021-03-23
390 days,Schutz gegen schwere Krankheit,2431,2020-02-27,2021-03-23
391 days,Kein Schutz,155659,2020-02-27,2021-03-24
391 days,Schutz gegen Infektion,38775,2020-02-27,2021-03-24
391 days,Schutz gegen schwere Krankheit,2301,2020-02-27,2021-03-24
392 days,Kein Schutz,155609,2020-02-27,2021-03-25
392 days,Schutz gegen Infektion,38958,2020-02-27,2021-03-25
392 days,Schutz gegen schwere Krankheit,2168,2020-02-27,2021-03-25
393 days,Kein Schutz,155321,2020-02-27,2021-03-26
393 days,Schutz gegen Infektion,39145,2020-02-27,2021-03-26
393 days,Schutz gegen schwere Krankheit,2269,2020-02-27,2021-03-26
394 days,Kein Schutz,154729,2020-02-27,2021-03-27
394 days,Schutz gegen Infektion,39281,2020-02-27,2021-03-27
394 days,Schutz gegen schwere Krankheit,2725,2020-02-27,2021-03-27
395 days,Kein Schutz,154502,2020-02-27,2021-03-28
395 days,Schutz gegen Infektion,39358,2020-02-27,2021-03-28
395 days,Schutz gegen schwere Krankheit,2875,2020-02-27,2021-03-28
396 days,Kein Schutz,154412,2020-02-27,2021-03-29
396 days,Schutz gegen Infektion,39465,2020-02-27,2021-03-29
396 days,Schutz gegen schwere Krankheit,2858,2020-02-27,2021-03-29
397 days,Kein Schutz,154358,2020-02-27,2021-03-30
397 days,Schutz gegen Infektion,39588,2020-02-27,2021-03-30
397 days,Schutz gegen schwere Krankheit,2789,2020-02-27,2021-03-30
398 days,Kein Schutz,153744,2020-02-27,2021-03-31
398 days,Schutz gegen Infektion,39766,2020-02-27,2021-03-31
398 days,Schutz gegen schwere Krankheit,3225,2020-02-27,2021-03-31
399 days,Kein Schutz,153195,2020-02-27,2021-04-01
399 days,Schutz gegen Infektion,40330,2020-02-27,2021-04-01
399 days,Schutz gegen schwere Krankheit,3210,2020-02-27,2021-04-01
400 days,Kein Schutz,152968,2020-02-27,2021-04-02
400 days,Schutz gegen Infektion,40831,2020-02-27,2021-04-02
400 days,Schutz gegen schwere Krankheit,2936,2020-02-27,2021-04-02
401 days,Kein Schutz,152507,2020-02-27,2021-04-03
401 days,Schutz gegen Infektion,41059,2020-02-27,2021-04-03
401 days,Schutz gegen schwere Krankheit,3169,2020-02-27,2021-04-03
402 days,Kein Schutz,152136,2020-02-27,2021-04-04
402 days,Schutz gegen Infektion,41143,2020-02-27,2021-04-04
402 days,Schutz gegen schwere Krankheit,3456,2020-02-27,2021-04-04
403 days,Kein Schutz,152048,2020-02-27,2021-04-05
403 days,Schutz gegen Infektion,41206,2020-02-27,2021-04-05
403 days,Schutz gegen schwere Krankheit,3481,2020-02-27,2021-04-05
404 days,Kein Schutz,151941,2020-02-27,2021-04-06
404 days,Schutz gegen Infektion,41994,2020-02-27,2021-04-06
404 days,Schutz gegen schwere Krankheit,2800,2020-02-27,2021-04-06
405 days,Kein Schutz,151869,2020-02-27,2021-04-07
405 days,Schutz gegen Infektion,42407,2020-02-27,2021-04-07
405 days,Schutz gegen schwere Krankheit,2459,2020-02-27,2021-04-07
406 days,Kein Schutz,151705,2020-02-27,2021-04-08
406 days,Schutz gegen Infektion,42766,2020-02-27,2021-04-08
406 days,Schutz gegen schwere Krankheit,2264,2020-02-27,2021-04-08
407 days,Kein Schutz,151487,2020-02-27,2021-04-09
407 days,Schutz gegen Infektion,43335,2020-02-27,2021-04-09
407 days,Schutz gegen schwere Krankheit,1913,2020-02-27,2021-04-09
408 days,Kein Schutz,151170,2020-02-27,2021-04-10
408 days,Schutz gegen Infektion,43561,2020-02-27,2021-04-10
408 days,Schutz gegen schwere Krankheit,2004,2020-02-27,2021-04-10
409 days,Kein Schutz,150562,2020-02-27,2021-04-11
409 days,Schutz gegen Infektion,43652,2020-02-27,2021-04-11
409 days,Schutz gegen schwere Krankheit,2521,2020-02-27,2021-04-11
410 days,Kein Schutz,150354,2020-02-27,2021-04-12
410 days,Schutz gegen Infektion,43727,2020-02-27,2021-04-12
410 days,Schutz gegen schwere Krankheit,2654,2020-02-27,2021-04-12
411 days,Kein Schutz,150261,2020-02-27,2021-04-13
411 days,Schutz gegen Infektion,43758,2020-02-27,2021-04-13
411 days,Schutz gegen schwere Krankheit,2716,2020-02-27,2021-04-13
412 days,Kein Schutz,150102,2020-02-27,2021-04-14
412 days,Schutz gegen Infektion,43949,2020-02-27,2021-04-14
412 days,Schutz gegen schwere Krankheit,2684,2020-02-27,2021-04-14
413 days,Kein Schutz,149945,2020-02-27,2021-04-15
413 days,Schutz gegen Infektion,44131,2020-02-27,2021-04-15
413 days,Schutz gegen schwere Krankheit,2659,2020-02-27,2021-04-15
414 days,Kein Schutz,149786,2020-02-27,2021-04-16
414 days,Schutz gegen Infektion,44639,2020-02-27,2021-04-16
414 days,Schutz gegen schwere Krankheit,2310,2020-02-27,2021-04-16
415 days,Kein Schutz,149412,2020-02-27,2021-04-17
415 days,Schutz gegen Infektion,44945,2020-02-27,2021-04-17
415 days,Schutz gegen schwere Krankheit,2378,2020-02-27,2021-04-17
416 days,Kein Schutz,149107,2020-02-27,2021-04-18
416 days,Schutz gegen Infektion,45020,2020-02-27,2021-04-18
416 days,Schutz gegen schwere Krankheit,2608,2020-02-27,2021-04-18
417 days,Kein Schutz,148898,2020-02-27,2021-04-19
417 days,Schutz gegen Infektion,45075,2020-02-27,2021-04-19
417 days,Schutz gegen schwere Krankheit,2762,2020-02-27,2021-04-19
418 days,Kein Schutz,148646,2020-02-27,2021-04-20
418 days,Schutz gegen Infektion,45163,2020-02-27,2021-04-20
418 days,Schutz gegen schwere Krankheit,2926,2020-02-27,2021-04-20
419 days,Kein Schutz,148424,2020-02-27,2021-04-21
419 days,Schutz gegen Infektion,45189,2020-02-27,2021-04-21
419 days,Schutz gegen schwere Krankheit,3122,2020-02-27,2021-04-21
420 days,Kein Schutz,148218,2020-02-27,2021-04-22
420 days,Schutz gegen Infektion,45124,2020-02-27,2021-04-22
420 days,Schutz gegen schwere Krankheit,3393,2020-02-27,2021-04-22
421 days,Kein Schutz,147941,2020-02-27,2021-04-23
421 days,Schutz gegen Infektion,45423,2020-02-27,2021-04-23
421 days,Schutz gegen schwere Krankheit,3371,2020-02-27,2021-04-23
422 days,Kein Schutz,147392,2020-02-27,2021-04-24
422 days,Schutz gegen Infektion,45480,2020-02-27,2021-04-24
422 days,Schutz gegen schwere Krankheit,3863,2020-02-27,2021-04-24
423 days,Kein Schutz,146419,2020-02-27,2021-04-25
423 days,Schutz gegen Infektion,45488,2020-02-27,2021-04-25
423 days,Schutz gegen schwere Krankheit,4828,2020-02-27,2021-04-25
424 days,Kein Schutz,145788,2020-02-27,2021-04-26
424 days,Schutz gegen Infektion,45431,2020-02-27,2021-04-26
424 days,Schutz gegen schwere Krankheit,5516,2020-02-27,2021-04-26
425 days,Kein Schutz,145500,2020-02-27,2021-04-27
425 days,Schutz gegen Infektion,45385,2020-02-27,2021-04-27
425 days,Schutz gegen schwere Krankheit,5850,2020-02-27,2021-04-27
426 days,Kein Schutz,145188,2020-02-27,2021-04-28
426 days,Schutz gegen Infektion,45381,2020-02-27,2021-04-28
426 days,Schutz gegen schwere Krankheit,6166,2020-02-27,2021-04-28
427 days,Kein Schutz,144459,2020-02-27,2021-04-29
427 days,Schutz gegen Infektion,45419,2020-02-27,2021-04-29
427 days,Schutz gegen schwere Krankheit,6857,2020-02-27,2021-04-29
428 days,Kein Schutz,143812,2020-02-27,2021-04-30
428 days,Schutz gegen Infektion,45949,2020-02-27,2021-04-30
428 days,Schutz gegen schwere Krankheit,6974,2020-02-27,2021-04-30
429 days,Kein Schutz,143196,2020-02-27,2021-05-01
429 days,Schutz gegen Infektion,46782,2020-02-27,2021-05-01
429 days,Schutz gegen schwere Krankheit,6757,2020-02-27,2021-05-01
430 days,Kein Schutz,142807,2020-02-27,2021-05-02
430 days,Schutz gegen Infektion,46972,2020-02-27,2021-05-02
430 days,Schutz gegen schwere Krankheit,6956,2020-02-27,2021-05-02
431 days,Kein Schutz,142601,2020-02-27,2021-05-03
431 days,Schutz gegen Infektion,46883,2020-02-27,2021-05-03
431 days,Schutz gegen schwere Krankheit,7251,2020-02-27,2021-05-03
432 days,Kein Schutz,142425,2020-02-27,2021-05-04
432 days,Schutz gegen Infektion,47010,2020-02-27,2021-05-04
432 days,Schutz gegen schwere Krankheit,7300,2020-02-27,2021-05-04
433 days,Kein Schutz,142307,2020-02-27,2021-05-05
433 days,Schutz gegen Infektion,47701,2020-02-27,2021-05-05
433 days,Schutz gegen schwere Krankheit,6727,2020-02-27,2021-05-05
434 days,Kein Schutz,142095,2020-02-27,2021-05-06
434 days,Schutz gegen Infektion,47830,2020-02-27,2021-05-06
434 days,Schutz gegen schwere Krankheit,6810,2020-02-27,2021-05-06
435 days,Kein Schutz,141899,2020-02-27,2021-05-07
435 days,Schutz gegen Infektion,48211,2020-02-27,2021-05-07
435 days,Schutz gegen schwere Krankheit,6625,2020-02-27,2021-05-07
436 days,Kein Schutz,141634,2020-02-27,2021-05-08
436 days,Schutz gegen Infektion,48357,2020-02-27,2021-05-08
436 days,Schutz gegen schwere Krankheit,6744,2020-02-27,2021-05-08
437 days,Kein Schutz,141092,2020-02-27,2021-05-09
437 days,Schutz gegen Infektion,48334,2020-02-27,2021-05-09
437 days,Schutz gegen schwere Krankheit,7309,2020-02-27,2021-05-09
438 days,Kein Schutz,140397,2020-02-27,2021-05-10
438 days,Schutz gegen Infektion,48286,2020-02-27,2021-05-10
438 days,Schutz gegen schwere Krankheit,8052,2020-02-27,2021-05-10
439 days,Kein Schutz,140213,2020-02-27,2021-05-11
439 days,Schutz gegen Infektion,48131,2020-02-27,2021-05-11
439 days,Schutz gegen schwere Krankheit,8391,2020-02-27,2021-05-11
440 days,Kein Schutz,139797,2020-02-27,2021-05-12
440 days,Schutz gegen Infektion,47902,2020-02-27,2021-05-12
440 days,Schutz gegen schwere Krankheit,9036,2020-02-27,2021-05-12
441 days,Kein Schutz,138937,2020-02-27,2021-05-13
441 days,Schutz gegen Infektion,47643,2020-02-27,2021-05-13
441 days,Schutz gegen schwere Krankheit,10155,2020-02-27,2021-05-13
442 days,Kein Schutz,138301,2020-02-27,2021-05-14
442 days,Schutz gegen Infektion,47503,2020-02-27,2021-05-14
442 days,Schutz gegen schwere Krankheit,10931,2020-02-27,2021-05-14
443 days,Kein Schutz,137988,2020-02-27,2021-05-15
443 days,Schutz gegen Infektion,48038,2020-02-27,2021-05-15
443 days,Schutz gegen schwere Krankheit,10709,2020-02-27,2021-05-15
444 days,Kein Schutz,137857,2020-02-27,2021-05-16
444 days,Schutz gegen Infektion,48089,2020-02-27,2021-05-16
444 days,Schutz gegen schwere Krankheit,10789,2020-02-27,2021-05-16
445 days,Kein Schutz,137686,2020-02-27,2021-05-17
445 days,Schutz gegen Infektion,47902,2020-02-27,2021-05-17
445 days,Schutz gegen schwere Krankheit,11147,2020-02-27,2021-05-17
446 days,Kein Schutz,137603,2020-02-27,2021-05-18
446 days,Schutz gegen Infektion,48285,2020-02-27,2021-05-18
446 days,Schutz gegen schwere Krankheit,10847,2020-02-27,2021-05-18
447 days,Kein Schutz,137107,2020-02-27,2021-05-19
447 days,Schutz gegen Infektion,48818,2020-02-27,2021-05-19
447 days,Schutz gegen schwere Krankheit,10810,2020-02-27,2021-05-19
448 days,Kein Schutz,135910,2020-02-27,2021-05-20
448 days,Schutz gegen Infektion,48957,2020-02-27,2021-05-20
448 days,Schutz gegen schwere Krankheit,11868,2020-02-27,2021-05-20
449 days,Kein Schutz,134695,2020-02-27,2021-05-21
449 days,Schutz gegen Infektion,48845,2020-02-27,2021-05-21
449 days,Schutz gegen schwere Krankheit,13195,2020-02-27,2021-05-21
450 days,Kein Schutz,133656,2020-02-27,2021-05-22
450 days,Schutz gegen Infektion,48717,2020-02-27,2021-05-22
450 days,Schutz gegen schwere Krankheit,14362,2020-02-27,2021-05-22
451 days,Kein Schutz,132618,2020-02-27,2021-05-23
451 days,Schutz gegen Infektion,48641,2020-02-27,2021-05-23
451 days,Schutz gegen schwere Krankheit,15476,2020-02-27,2021-05-23
452 days,Kein Schutz,131355,2020-02-27,2021-05-24
452 days,Schutz gegen Infektion,48434,2020-02-27,2021-05-24
452 days,Schutz gegen schwere Krankheit,16946,2020-02-27,2021-05-24
453 days,Kein Schutz,129790,2020-02-27,2021-05-25
453 days,Schutz gegen Infektion,49016,2020-02-27,2021-05-25
453 days,Schutz gegen schwere Krankheit,17929,2020-02-27,2021-05-25
454 days,Kein Schutz,128652,2020-02-27,2021-05-26
454 days,Schutz gegen Infektion,49816,2020-02-27,2021-05-26
454 days,Schutz gegen schwere Krankheit,18267,2020-02-27,2021-05-26
455 days,Kein Schutz,127372,2020-02-27,2021-05-27
455 days,Schutz gegen Infektion,50655,2020-02-27,2021-05-27
455 days,Schutz gegen schwere Krankheit,18708,2020-02-27,2021-05-27
456 days,Kein Schutz,126109,2020-02-27,2021-05-28
456 days,Schutz gegen Infektion,51482,2020-02-27,2021-05-28
456 days,Schutz gegen schwere Krankheit,19144,2020-02-27,2021-05-28
457 days,Kein Schutz,124534,2020-02-27,2021-05-29
457 days,Schutz gegen Infektion,52363,2020-02-27,2021-05-29
457 days,Schutz gegen schwere Krankheit,19838,2020-02-27,2021-05-29
458 days,Kein Schutz,123791,2020-02-27,2021-05-30
458 days,Schutz gegen Infektion,53751,2020-02-27,2021-05-30
458 days,Schutz gegen schwere Krankheit,19193,2020-02-27,2021-05-30
459 days,Kein Schutz,123196,2020-02-27,2021-05-31
459 days,Schutz gegen Infektion,54736,2020-02-27,2021-05-31
459 days,Schutz gegen schwere Krankheit,18803,2020-02-27,2021-05-31
460 days,Kein Schutz,121751,2020-02-27,2021-06-01
460 days,Schutz gegen Infektion,55660,2020-02-27,2021-06-01
460 days,Schutz gegen schwere Krankheit,19324,2020-02-27,2021-06-01
461 days,Kein Schutz,121108,2020-02-27,2021-06-02
461 days,Schutz gegen Infektion,56571,2020-02-27,2021-06-02
461 days,Schutz gegen schwere Krankheit,19056,2020-02-27,2021-06-02
462 days,Kein Schutz,119804,2020-02-27,2021-06-03
462 days,Schutz gegen Infektion,57769,2020-02-27,2021-06-03
462 days,Schutz gegen schwere Krankheit,19162,2020-02-27,2021-06-03
463 days,Kein Schutz,118660,2020-02-27,2021-06-04
463 days,Schutz gegen Infektion,58696,2020-02-27,2021-06-04
463 days,Schutz gegen schwere Krankheit,19379,2020-02-27,2021-06-04
464 days,Kein Schutz,117764,2020-02-27,2021-06-05
464 days,Schutz gegen Infektion,58965,2020-02-27,2021-06-05
464 days,Schutz gegen schwere Krankheit,20006,2020-02-27,2021-06-05
465 days,Kein Schutz,116426,2020-02-27,2021-06-06
465 days,Schutz gegen Infektion,59918,2020-02-27,2021-06-06
465 days,Schutz gegen schwere Krankheit,20391,2020-02-27,2021-06-06
466 days,Kein Schutz,115184,2020-02-27,2021-06-07
466 days,Schutz gegen Infektion,60573,2020-02-27,2021-06-07
466 days,Schutz gegen schwere Krankheit,20978,2020-02-27,2021-06-07
467 days,Kein Schutz,114008,2020-02-27,2021-06-08
467 days,Schutz gegen Infektion,61177,2020-02-27,2021-06-08
467 days,Schutz gegen schwere Krankheit,21550,2020-02-27,2021-06-08
468 days,Kein Schutz,113164,2020-02-27,2021-06-09
468 days,Schutz gegen Infektion,62256,2020-02-27,2021-06-09
468 days,Schutz gegen schwere Krankheit,21315,2020-02-27,2021-06-09
469 days,Kein Schutz,112340,2020-02-27,2021-06-10
469 days,Schutz gegen Infektion,62577,2020-02-27,2021-06-10
469 days,Schutz gegen schwere Krankheit,21818,2020-02-27,2021-06-10
470 days,Kein Schutz,111121,2020-02-27,2021-06-11
470 days,Schutz gegen Infektion,63444,2020-02-27,2021-06-11
470 days,Schutz gegen schwere Krankheit,22170,2020-02-27,2021-06-11
471 days,Kein Schutz,109584,2020-02-27,2021-06-12
471 days,Schutz gegen Infektion,64564,2020-02-27,2021-06-12
471 days,Schutz gegen schwere Krankheit,22587,2020-02-27,2021-06-12
472 days,Kein Schutz,107816,2020-02-27,2021-06-13
472 days,Schutz gegen Infektion,65576,2020-02-27,2021-06-13
472 days,Schutz gegen schwere Krankheit,23343,2020-02-27,2021-06-13
473 days,Kein Schutz,105995,2020-02-27,2021-06-14
473 days,Schutz gegen Infektion,66421,2020-02-27,2021-06-14
473 days,Schutz gegen schwere Krankheit,24319,2020-02-27,2021-06-14
474 days,Kein Schutz,104254,2020-02-27,2021-06-15
474 days,Schutz gegen Infektion,66813,2020-02-27,2021-06-15
474 days,Schutz gegen schwere Krankheit,25668,2020-02-27,2021-06-15
475 days,Kein Schutz,102797,2020-02-27,2021-06-16
475 days,Schutz gegen Infektion,67519,2020-02-27,2021-06-16
475 days,Schutz gegen schwere Krankheit,26419,2020-02-27,2021-06-16
476 days,Kein Schutz,101934,2020-02-27,2021-06-17
476 days,Schutz gegen Infektion,68620,2020-02-27,2021-06-17
476 days,Schutz gegen schwere Krankheit,26181,2020-02-27,2021-06-17
477 days,Kein Schutz,101547,2020-02-27,2021-06-18
477 days,Schutz gegen Infektion,70070,2020-02-27,2021-06-18
477 days,Schutz gegen schwere Krankheit,25118,2020-02-27,2021-06-18
478 days,Kein Schutz,100730,2020-02-27,2021-06-19
478 days,Schutz gegen Infektion,71770,2020-02-27,2021-06-19
478 days,Schutz gegen schwere Krankheit,24235,2020-02-27,2021-06-19
479 days,Kein Schutz,99538,2020-02-27,2021-06-20
479 days,Schutz gegen Infektion,73480,2020-02-27,2021-06-20
479 days,Schutz gegen schwere Krankheit,23717,2020-02-27,2021-06-20
480 days,Kein Schutz,98459,2020-02-27,2021-06-21
480 days,Schutz gegen Infektion,74802,2020-02-27,2021-06-21
480 days,Schutz gegen schwere Krankheit,23474,2020-02-27,2021-06-21
481 days,Kein Schutz,97473,2020-02-27,2021-06-22
481 days,Schutz gegen Infektion,75652,2020-02-27,2021-06-22
481 days,Schutz gegen schwere Krankheit,23610,2020-02-27,2021-06-22
482 days,Kein Schutz,96504,2020-02-27,2021-06-23
482 days,Schutz gegen Infektion,75872,2020-02-27,2021-06-23
482 days,Schutz gegen schwere Krankheit,24359,2020-02-27,2021-06-23
483 days,Kein Schutz,95383,2020-02-27,2021-06-24
483 days,Schutz gegen Infektion,76247,2020-02-27,2021-06-24
483 days,Schutz gegen schwere Krankheit,25105,2020-02-27,2021-06-24
484 days,Kein Schutz,94494,2020-02-27,2021-06-25
484 days,Schutz gegen Infektion,77155,2020-02-27,2021-06-25
484 days,Schutz gegen schwere Krankheit,25086,2020-02-27,2021-06-25
485 days,Kein Schutz,93782,2020-02-27,2021-06-26
485 days,Schutz gegen Infektion,78175,2020-02-27,2021-06-26
485 days,Schutz gegen schwere Krankheit,24778,2020-02-27,2021-06-26
486 days,Kein Schutz,92606,2020-02-27,2021-06-27
486 days,Schutz gegen Infektion,79010,2020-02-27,2021-06-27
486 days,Schutz gegen schwere Krankheit,25119,2020-02-27,2021-06-27
487 days,Kein Schutz,91117,2020-02-27,2021-06-28
487 days,Schutz gegen Infektion,79692,2020-02-27,2021-06-28
487 days,Schutz gegen schwere Krankheit,25926,2020-02-27,2021-06-28
488 days,Kein Schutz,90026,2020-02-27,2021-06-29
488 days,Schutz gegen Infektion,80547,2020-02-27,2021-06-29
488 days,Schutz gegen schwere Krankheit,26162,2020-02-27,2021-06-29
489 days,Kein Schutz,88618,2020-02-27,2021-06-30
489 days,Schutz gegen Infektion,81468,2020-02-27,2021-06-30
489 days,Schutz gegen schwere Krankheit,26649,2020-02-27,2021-06-30
490 days,Kein Schutz,87282,2020-02-27,2021-07-01
490 days,Schutz gegen Infektion,81952,2020-02-27,2021-07-01
490 days,Schutz gegen schwere Krankheit,27501,2020-02-27,2021-07-01
491 days,Kein Schutz,85988,2020-02-27,2021-07-02
491 days,Schutz gegen Infektion,82724,2020-02-27,2021-07-02
