day,status,count,first_day,date
350 days,Schutz gegen schwere Krankheit,2967,2020-02-27,2021-02-11
351 days,Kein Schutz,164785,2020-02-27,2021-02-12
351 days,Schutz gegen Infektion,28874,2020-02-27,2021-02-12
351 days,Schutz gegen schwere Krankheit,3076,2020-02-27,2021-02-12
352 days,Kein Schutz,164297,2020-02-27,2021-02-13
352 days,Schutz gegen Infektion,28889,2020-02-27,2021-02-13
352 days,Schutz gegen schwere Krankheit,3549,2020-02-27,2021-02-13
353 days,Kein Schutz,163677,2020-02-27,2021-02-14
353 days,Schutz gegen Infektion,28904,2020-02-27,2021-02-14
353 days,Schutz gegen schwere Krankheit,4154,2020-02-27,2021-02-14
354 days,Kein Schutz,162637,2020-02-27,2021-02-15
354 days,Schutz gegen Infektion,28899,2020-02-27,2021-02-15
354 days,Schutz gegen schwere Krankheit,5199,2020-02-27,2021-02-15
355 days,Kein Schutz,161791,2020-02-27,2021-02-16
355 days,Schutz gegen Infektion,28917,2020-02-27,2021-02-16
355 days,Schutz gegen schwere Krankheit,6027,2020-02-27,2021-02-16
356 days,Kein Schutz,161525,2020-02-27,2021-02-17
356 days,Schutz gegen Infektion,28957,2020-02-27,2021-02-17
356 days,Schutz gegen schwere Krankheit,6253,2020-02-27,2021-02-17
357 days,Kein Schutz,161354,2020-02-27,2021-02-18
357 days,Schutz gegen Infektion,29188,2020-02-27,2021-02-18
357 days,Schutz gegen schwere Krankheit,6193,2020-02-27,2021-02-18
358 days,Kein Schutz,160495,2020-02-27,2021-02-19
358 days,Schutz gegen Infektion,29701,2020-02-27,2021-02-19
358 days,Schutz gegen schwere Krankheit,6539,2020-02-27,2021-02-19
359 days,Kein Schutz,160067,2020-02-27,2021-02-20
359 days,Schutz gegen Infektion,30443,2020-02-27,2021-02-20
359 days,Schutz gegen schwere Krankheit,6225,2020-02-27,2021-02-20
360 days,Kein Schutz,159884,2020-02-27,2021-02-21
360 days,Schutz gegen Infektion,31581,2020-02-27,2021-02-21
360 days,Schutz gegen schwere Krankheit,5270,2020-02-27,2021-02-21
361 days,Kein Schutz,159786,2020-02-27,2021-02-22
361 days,Schutz gegen Infektion,32222,2020-02-27,2021-02-22
361 days,Schutz gegen schwere Krankheit,4727,2020-02-27,2021-02-22
362 days,Kein Schutz,159725,2020-02-27,2021-02-23
362 days,Schutz gegen Infektion,32311,2020-02-27,2021-02-23
362 days,Schutz gegen schwere Krankheit,4699,2020-02-27,2021-02-23
363 days,Kein Schutz,159664,2020-02-27,2021-02-24
363 days,Schutz gegen Infektion,32798,2020-02-27,2021-02-24
363 days,Schutz gegen schwere Krankheit,4273,2020-02-27,2021-02-24
364 days,Kein Schutz,159438,2020-02-27,2021-02-25
364 days,Schutz gegen Infektion,33630,2020-02-27,2021-02-25
364 days,Schutz gegen schwere Krankheit,3667,2020-02-27,2021-02-25
365 days,Kein Schutz,159062,2020-02-27,2021-02-26
365 days,Schutz gegen Infektion,33814,2020-02-27,2021-02-26
365 days,Schutz gegen schwere Krankheit,3859,2020-02-27,2021-02-26
366 days,Kein Schutz,158691,2020-02-27,2021-02-27
366 days,Schutz gegen Infektion,33973,2020-02-27,2021-02-27
366 days,Schutz gegen schwere Krankheit,4071,2020-02-27,2021-02-27
367 days,Kein Schutz,158430,2020-02-27,2021-02-28
367 days,Schutz gegen Infektion,34029,2020-02-27,2021-02-28
367 days,Schutz gegen schwere Krankheit,4276,2020-02-27,2021-02-28
368 days,Kein Schutz,158293,2020-02-27,2021-03-01
368 days,Schutz gegen Infektion,34082,2020-02-27,2021-03-01
368 days,Schutz gegen schwere Krankheit,4360,2020-02-27,2021-03-01
369 days,Kein Schutz,158229,2020-02-27,2021-03-02
369 days,Schutz gegen Infektion,34193,2020-02-27,2021-03-02
369 days,Schutz gegen schwere Krankheit,4313,2020-02-27,2021-03-02
370 days,Kein Schutz,158074,2020-02-27,2021-03-03
370 days,Schutz gegen Infektion,34453,2020-02-27,2021-03-03
370 days,Schutz gegen schwere Krankheit,4208,2020-02-27,2021-03-03
371 days,Kein Schutz,157865,2020-02-27,2021-03-04
371 days,Schutz gegen Infektion,34854,2020-02-27,2021-03-04
371 days,Schutz gegen schwere Krankheit,4016,2020-02-27,2021-03-04
372 days,Kein Schutz,157539,2020-02-27,2021-03-05
372 days,Schutz gegen Infektion,35255,2020-02-27,2021-03-05
372 days,Schutz gegen schwere Krankheit,3941,2020-02-27,2021-03-05
373 days,Kein Schutz,157210,2020-02-27,2021-03-06
373 days,Schutz gegen Infektion,35427,2020-02-27,2021-03-06
373 days,Schutz gegen schwere Krankheit,4098,2020-02-27,2021-03-06
374 days,Kein Schutz,157062,2020-02-27,2021-03-07
374 days,Schutz gegen Infektion,35456,2020-02-27,2021-03-07
374 days,Schutz gegen schwere Krankheit,4217,2020-02-27,2021-03-07
375 days,Kein Schutz,157024,2020-02-27,2021-03-08
375 days,Schutz gegen Infektion,35507,2020-02-27,2021-03-08
375 days,Schutz gegen schwere Krankheit,4204,2020-02-27,2021-03-08
376 days,Kein Schutz,156985,2020-02-27,2021-03-09
376 days,Schutz gegen Infektion,35632,2020-02-27,2021-03-09
376 days,Schutz gegen schwere Krankheit,4118,2020-02-27,2021-03-09
377 days,Kein Schutz,156784,2020-02-27,2021-03-10
377 days,Schutz gegen Infektion,35932,2020-02-27,2021-03-10
377 days,Schutz gegen schwere Krankheit,4019,2020-02-27,2021-03-10
378 days,Kein Schutz,156406,2020-02-27,2021-03-11
378 days,Schutz gegen Infektion,36402,2020-02-27,2021-03-11
378 days,Schutz gegen schwere Krankheit,3927,2020-02-27,2021-03-11
379 days,Kein Schutz,156005,2020-02-27,2021-03-12
379 days,Schutz gegen Infektion,36687,2020-02-27,2021-03-12
379 days,Schutz gegen schwere Krankheit,4043,2020-02-27,2021-03-12
380 days,Kein Schutz,155849,2020-02-27,2021-03-13
380 days,Schutz gegen Infektion,36803,2020-02-27,2021-03-13
380 days,Schutz gegen schwere Krankheit,4083,2020-02-27,2021-03-13
381 days,Kein Schutz,155808,2020-02-27,2021-03-14
381 days,Schutz gegen Infektion,36844,2020-02-27,2021-03-14
381 days,Schutz gegen schwere Krankheit,4083,2020-02-27,2021-03-14
382 days,Kein Schutz,155740,2020-02-27,2021-03-15
382 days,Schutz gegen Infektion,36935,2020-02-27,2021-03-15
382 days,Schutz gegen schwere Krankheit,4060,2020-02-27,2021-03-15
383 days,Kein Schutz,155704,2020-02-27,2021-03-16
383 days,Schutz gegen Infektion,37324,2020-02-27,2021-03-16
383 days,Schutz gegen schwere Krankheit,3707,2020-02-27,2021-03-16
384 days,Kein Schutz,155740,2020-02-27,2021-03-17
384 days,Schutz gegen Infektion,37846,2020-02-27,2021-03-17
384 days,Schutz gegen schwere Krankheit,3149,2020-02-27,2021-03-17
385 days,Kein Schutz,155692,2020-02-27,2021-03-18
385 days,Schutz gegen Infektion,38094,2020-02-27,2021-03-18
385 days,Schutz gegen schwere Krankheit,2949,2020-02-27,2021-03-18
386 days,Kein Schutz,155663,2020-02-27,2021-03-19
386 days,Schutz gegen Infektion,38267,2020-02-27,2021-03-19
386 days,Schutz gegen schwere Krankheit,2805,2020-02-27,2021-03-19
387 days,Kein Schutz,155643,2020-02-27,2021-03-20
387 days,Schutz gegen Infektion,38359,2020-02-27,2021-03-20
387 days,Schutz gegen schwere Krankheit,2733,2020-02-27,2021-03-20
388 days,Kein Schutz,155625,2020-02-27,2021-03-21
388 days,Schutz gegen Infektion,38413,2020-02-27,2021-03-21
388 days,Schutz gegen schwere Krankheit,2697,2020-02-27,2021-03-21
389 days,Kein Schutz,155587,2020-02-27,2021-03-22
389 days,Schutz gegen Infektion,38499,2020-02-27,2021-03-22
389 days,Schutz gegen schwere Krankheit,2649,2020-02-27,2021-03-22
390 days,Kein Schutz,155640,2020-02-27,2021-03-23
390 days,Schutz gegen Infektion,38617,2020-02-27,2021-03-23
390 days,Schutz gegen schwere Krankheit,2478,2020-02-27,2021-03-23
391 days,Kein Schutz,155606,2020-02-27,2021-03-24
391 days,Schutz gegen Infektion,38780,2020-02-27,2021-03-24
391 days,Schutz gegen schwere Krankheit,2349,2020-02-27,2021-03-24
392 days,Kein Schutz,155554,2020-02-27,2021-03-25
392 days,Schutz gegen Infektion,38972,2020-02-27,2021-03-25
392 days,Schutz gegen schwere Krankheit,2209,2020-02-27,2021-03-25
393 days,Kein Schutz,155311,2020-02-27,2021-03-26
393 days,Schutz gegen Infektion,39161,2020-02-27,2021-03-26
393 days,Schutz gegen schwere Krankheit,2263,2020-02-27,2021-03-26
394 days,Kein Schutz,154684,2020-02-27,2021-03-27
394 days,Schutz gegen Infektion,39302,2020-02-27,2021-03-27
394 days,Schutz gegen schwere Krankheit,2749,2020-02-27,2021-03-27
395 days,Kein Schutz,154474,2020-02-27,2021-03-28
395 days,Schutz gegen Infektion,39376,2020-02-27,2021-03-28
395 days,Schutz gegen schwere Krankheit,2885,2020-02-27,2021-03-28
396 days,Kein Schutz,154382,2020-02-27,2021-03-29
396 days,Schutz gegen Infektion,39483,2020-02-27,2021-03-29
396 days,Schutz gegen schwere Krankheit,2870,2020-02-27,2021-03-29
397 days,Kein Schutz,154327,2020-02-27,2021-03-30
397 days,Schutz gegen Infektion,39610,2020-02-27,2021-03-30
397 days,Schutz gegen schwere Krankheit,2798,2020-02-27,2021-03-30
398 days,Kein Schutz,153728,2020-02-27,2021-03-31
398 days,Schutz gegen Infektion,39794,2020-02-27,2021-03-31
398 days,Schutz gegen schwere Krankheit,3213,2020-02-27,2021-03-31
399 days,Kein Schutz,153170,2020-02-27,2021-04-01
399 days,Schutz gegen Infektion,40312,2020-02-27,2021-04-01
399 days,Schutz gegen schwere Krankheit,3253,2020-02-27,2021-04-01
400 days,Kein Schutz,152947,2020-02-27,2021-04-02
400 days,Schutz gegen Infektion,40854,2020-02-27,2021-04-02
400 days,Schutz gegen schwere Krankheit,2934,2020-02-27,2021-04-02
401 days,Kein Schutz,152462,2020-02-27,2021-04-03
401 days,Schutz gegen Infektion,41069,2020-02-27,2021-04-03
401 days,Schutz gegen schwere Krankheit,3204,2020-02-27,2021-04-03
402 days,Kein Schutz,152090,2020-02-27,2021-04-04
402 days,Schutz gegen Infektion,41165,2020-02-27,2021-04-04
402 days,Schutz gegen schwere Krankheit,3480,2020-02-27,2021-04-04
403 days,Kein Schutz,152020,2020-02-27,2021-04-05
403 days,Schutz gegen Infektion,41223,2020-02-27,2021-04-05
403 days,Schutz gegen schwere Krankheit,3492,2020-02-27,2021-04-05
404 days,Kein Schutz,151922,2020-02-27,2021-04-06
404 days,Schutz gegen Infektion,42014,2020-02-27,2021-04-06
404 days,Schutz gegen schwere Krankheit,2799,2020-02-27,2021-04-06
405 days,Kein Schutz,151849,2020-02-27,2021-04-07
405 days,Schutz gegen Infektion,42421,2020-02-27,2021-04-07
405 days,Schutz gegen schwere Krankheit,2465,2020-02-27,2021-04-07
406 days,Kein Schutz,151683,2020-02-27,2021-04-08
406 days,Schutz gegen Infektion,42784,2020-02-27,2021-04-08
406 days,Schutz gegen schwere Krankheit,2268,2020-02-27,2021-04-08
407 days,Kein Schutz,151469,2020-02-27,2021-04-09
407 days,Schutz gegen Infektion,43370,2020-02-27,2021-04-09
407 days,Schutz gegen schwere Krankheit,1896,2020-02-27,2021-04-09
408 days,Kein Schutz,151160,2020-02-27,2021-04-10
408 days,Schutz gegen Infektion,43587,2020-02-27,2021-04-10
408 days,Schutz gegen schwere Krankheit,1988,2020-02-27,2021-04-10
409 days,Kein Schutz,150537,2020-02-27,2021-04-11
409 days,Schutz gegen Infektion,43671,2020-02-27,2021-04-11
409 days,Schutz gegen schwere Krankheit,2527,2020-02-27,2021-04-11
410 days,Kein Schutz,150335,2020-02-27,2021-04-12
410 days,Schutz gegen Infektion,43740,2020-02-27,2021-04-12
410 days,Schutz gegen schwere Krankheit,2660,2020-02-27,2021-04-12
411 days,Kein Schutz,150244,2020-02-27,2021-04-13
411 days,Schutz gegen Infektion,43769,2020-02-27,2021-04-13
411 days,Schutz gegen schwere Krankheit,2722,2020-02-27,2021-04-13
412 days,Kein Schutz,150085,2020-02-27,2021-04-14
412 days,Schutz gegen Infektion,43943,2020-02-27,2021-04-14
412 days,Schutz gegen schwere Krankheit,2707,2020-02-27,2021-04-14
413 days,Kein Schutz,149936,2020-02-27,2021-04-15
413 days,Schutz gegen Infektion,44148,2020-02-27,2021-04-15
413 days,Schutz gegen schwere Krankheit,2651,2020-02-27,2021-04-15
414 days,Kein Schutz,149772,2020-02-27,2021-04-16
414 days,Schutz gegen Infektion,44661,2020-02-27,2021-04-16
414 days,Schutz gegen schwere Krankheit,2302,2020-02-27,2021-04-16
415 days,Kein Schutz,149410,2020-02-27,2021-04-17
415 days,Schutz gegen Infektion,44964,2020-02-27,2021-04-17
415 days,Schutz gegen schwere Krankheit,2361,2020-02-27,2021-04-17
416 days,Kein Schutz,149113,2020-02-27,2021-04-18
416 days,Schutz gegen Infektion,45038,2020-02-27,2021-04-18
416 days,Schutz gegen schwere Krankheit,2584,2020-02-27,2021-04-18
417 days,Kein Schutz,148887,2020-02-27,2021-04-19
417 days,Schutz gegen Infektion,45088,2020-02-27,2021-04-19
417 days,Schutz gegen schwere Krankheit,2760,2020-02-27,2021-04-19
418 days,Kein Schutz,148641,2020-02-27,2021-04-20
418 days,Schutz gegen Infektion,45171,2020-02-27,2021-04-20
418 days,Schutz gegen schwere Krankheit,2923,2020-02-27,2021-04-20
419 days,Kein Schutz,148416,2020-02-27,2021-04-21
419 days,Schutz gegen Infektion,45198,2020-02-27,2021-04-21
419 days,Schutz gegen schwere Krankheit,3121,2020-02-27,2021-04-21
420 days,Kein Schutz,148210,2020-02-27,2021-04-22
420 days,Schutz gegen Infektion,45142,2020-02-27,2021-04-22
420 days,Schutz gegen schwere Krankheit,3383,2020-02-27,2021-04-22
421 days,Kein Schutz,147939,2020-02-27,2021-04-23
421 days,Schutz gegen Infektion,45419,2020-02-27,2021-04-23
421 days,Schutz gegen schwere Krankheit,3377,2020-02-27,2021-04-23
422 days,Kein Schutz,147345,2020-02-27,2021-04-24
422 days,Schutz gegen Infektion,45489,2020-02-27,2021-04-24
422 days,Schutz gegen schwere Krankheit,3901,2020-02-27,2021-04-24
423 days,Kein Schutz,146377,2020-02-27,2021-04-25
423 days,Schutz gegen Infektion,45500,2020-02-27,2021-04-25
423 days,Schutz gegen schwere Krankheit,4858,2020-02-27,2021-04-25
424 days,Kein Schutz,145774,2020-02-27,2021-04-26
424 days,Schutz gegen Infektion,45443,2020-02-27,2021-04-26
424 days,Schutz gegen schwere Krankheit,5518,2020-02-27,2021-04-26
425 days,Kein Schutz,145486,2020-02-27,2021-04-27
425 days,Schutz gegen Infektion,45393,2020-02-27,2021-04-27
425 days,Schutz gegen schwere Krankheit,5856,2020-02-27,2021-04-27
426 days,Kein Schutz,145172,2020-02-27,2021-04-28
426 days,Schutz gegen Infektion,45394,2020-02-27,2021-04-28
426 days,Schutz gegen schwere Krankheit,6169,2020-02-27,2021-04-28
427 days,Kein Schutz,144436,2020-02-27,2021-04-29
427 days,Schutz gegen Infektion,45397,2020-02-27,2021-04-29
427 days,Schutz gegen schwere Krankheit,6902,2020-02-27,2021-04-29
428 days,Kein Schutz,143815,2020-02-27,2021-04-30
428 days,Schutz gegen Infektion,45948,2020-02-27,2021-04-30
428 days,Schutz gegen schwere Krankheit,6972,2020-02-27,2021-04-30
429 days,Kein Schutz,143166,2020-02-27,2021-05-01
429 days,Schutz gegen Infektion,46820,2020-02-27,2021-05-01
429 days,Schutz gegen schwere Krankheit,6749,2020-02-27,2021-05-01
430 days,Kein Schutz,142775,2020-02-27,2021-05-02
430 days,Schutz gegen Infektion,46977,2020-02-27,2021-05-02
430 days,Schutz gegen schwere Krankheit,6983,2020-02-27,2021-05-02
431 days,Kein Schutz,142582,2020-02-27,2021-05-03
431 days,Schutz gegen Infektion,46886,2020-02-27,2021-05-03
431 days,Schutz gegen schwere Krankheit,7267,2020-02-27,2021-05-03
432 days,Kein Schutz,142392,2020-02-27,2021-05-04
432 days,Schutz gegen Infektion,47029,2020-02-27,2021-05-04
432 days,Schutz gegen schwere Krankheit,7314,2020-02-27,2021-05-04
433 days,Kein Schutz,142276,2020-02-27,2021-05-05
433 days,Schutz gegen Infektion,47726,2020-02-27,2021-05-05
433 days,Schutz gegen schwere Krankheit,6733,2020-02-27,2021-05-05
434 days,Kein Schutz,142071,2020-02-27,2021-05-06
434 days,Schutz gegen Infektion,47830,2020-02-27,2021-05-06
434 days,Schutz gegen schwere Krankheit,6834,2020-02-27,2021-05-06
435 days,Kein Schutz,141883,2020-02-27,2021-05-07
435 days,Schutz gegen Infektion,48213,2020-02-27,2021-05-07
435 days,Schutz gegen schwere Krankheit,6639,2020-02-27,2021-05-07
436 days,Kein Schutz,141610,2020-02-27,2021-05-08
436 days,Schutz gegen Infektion,48359,2020-02-27,2021-05-08
436 days,Schutz gegen schwere Krankheit,6766,2020-02-27,2021-05-08
437 days,Kein Schutz,141085,2020-02-27,2021-05-09
437 days,Schutz gegen Infektion,48346,2020-02-27,2021-05-09
437 days,Schutz gegen schwere Krankheit,7304,2020-02-27,2021-05-09
438 days,Kein Schutz,140371,2020-02-27,2021-05-10
438 days,Schutz gegen Infektion,48302,2020-02-27,2021-05-10
438 days,Schutz gegen schwere Krankheit,8062,2020-02-27,2021-05-10
439 days,Kein Schutz,140201,2020-02-27,2021-05-11
439 days,Schutz gegen Infektion,48123,2020-02-27,2021-05-11
439 days,Schutz gegen schwere Krankheit,8411,2020-02-27,2021-05-11
440 days,Kein Schutz,139781,2020-02-27,2021-05-12
440 days,Schutz gegen Infektion,47892,2020-02-27,2021-05-12
440 days,Schutz gegen schwere Krankheit,9062,2020-02-27,2021-05-12
441 days,Kein Schutz,138892,2020-02-27,2021-05-13
441 days,Schutz gegen Infektion,47644,2020-02-27,2021-05-13
441 days,Schutz gegen schwere Krankheit,10199,2020-02-27,2021-05-13
442 days,Kein Schutz,138308,2020-02-27,2021-05-14
442 days,Schutz gegen Infektion,47499,2020-02-27,2021-05-14
442 days,Schutz gegen schwere Krankheit,10928,2020-02-27,2021-05-14
443 days,Kein Schutz,137983,2020-02-27,2021-05-15
443 days,Schutz gegen Infektion,48033,2020-02-27,2021-05-15
443 days,Schutz gegen schwere Krankheit,10719,2020-02-27,2021-05-15
444 days,Kein Schutz,137843,2020-02-27,2021-05-16
444 days,Schutz gegen Infektion,48068,2020-02-27,2021-05-16
444 days,Schutz gegen schwere Krankheit,10824,2020-02-27,2021-05-16
445 days,Kein Schutz,137688,2020-02-27,2021-05-17
445 days,Schutz gegen Infektion,47883,2020-02-27,2021-05-17
445 days,Schutz gegen schwere Krankheit,11164,2020-02-27,2021-05-17
446 days,Kein Schutz,137592,2020-02-27,2021-05-18
446 days,Schutz gegen Infektion,48281,2020-02-27,2021-05-18
446 days,Schutz gegen schwere Krankheit,10862,2020-02-27,2021-05-18
447 days,Kein Schutz,137108,2020-02-27,2021-05-19
447 days,Schutz gegen Infektion,48802,2020-02-27,2021-05-19
447 days,Schutz gegen schwere Krankheit,10825,2020-02-27,2021-05-19
448 days,Kein Schutz,135909,2020-02-27,2021-05-20
448 days,Schutz gegen Infektion,48932,2020-02-27,2021-05-20
448 days,Schutz gegen schwere Krankheit,11894,2020-02-27,2021-05-20
449 days,Kein Schutz,134760,2020-02-27,2021-05-21
449 days,Schutz gegen Infektion,48827,2020-02-27,2021-05-21
449 days,Schutz gegen schwere Krankheit,13148,2020-02-27,2021-05-21
450 days,Kein Schutz,133722,2020-02-27,2021-05-22
450 days,Schutz gegen Infektion,48696,2020-02-27,2021-05-22
450 days,Schutz gegen schwere Krankheit,14317,2020-02-27,2021-05-22
451 days,Kein Schutz,132642,2020-02-27,2021-05-23
451 days,Schutz gegen Infektion,48605,2020-02-27,2021-05-23
451 days,Schutz gegen schwere Krankheit,15488,2020-02-27,2021-05-23
452 days,Kein Schutz,131296,2020-02-27,2021-05-24
452 days,Schutz gegen Infektion,48412,2020-02-27,2021-05-24
452 days,Schutz gegen schwere Krankheit,17027,2020-02-27,2021-05-24
453 days,Kein Schutz,129784,2020-02-27,2021-05-25
453 days,Schutz gegen Infektion,48985,2020-02-27,2021-05-25
453 days,Schutz gegen schwere Krankheit,17966,2020-02-27,2021-05-25
454 days,Kein Schutz,128666,2020-02-27,2021-05-26
454 days,Schutz gegen Infektion,49767,2020-02-27,2021-05-26
454 days,Schutz gegen schwere Krankheit,18302,2020-02-27,2021-05-26
455 days,Kein Schutz,127371,2020-02-27,2021-05-27
455 days,Schutz gegen Infektion,50550,2020-02-27,2021-05-27
455 days,Schutz gegen schwere Krankheit,18814,2020-02-27,2021-05-27
456 days,Kein Schutz,126084,2020-02-27,2021-05-28
456 days,Schutz gegen Infektion,51401,2020-02-27,2021-05-28
456 days,Schutz gegen schwere Krankheit,19250,2020-02-27,2021-05-28
457 days,Kein Schutz,124526,2020-02-27,2021-05-29
457 days,Schutz gegen Infektion,52338,2020-02-27,2021-05-29
457 days,Schutz gegen schwere Krankheit,19871,2020-02-27,2021-05-29
458 days,Kein Schutz,123753,2020-02-27,2021-05-30
458 days,Schutz gegen Infektion,53736,2020-02-27,2021-05-30
458 days,Schutz gegen schwere Krankheit,19246,2020-02-27,2021-05-30
459 days,Kein Schutz,123160,2020-02-27,2021-05-31
459 days,Schutz gegen Infektion,54706,2020-02-27,2021-05-31
459 days,Schutz gegen schwere Krankheit,18869,2020-02-27,2021-05-31
460 days,Kein Schutz,121718,2020-02-27,2021-06-01
460 days,Schutz gegen Infektion,55619,2020-02-27,2021-06-01
460 days,Schutz gegen schwere Krankheit,19398,2020-02-27,2021-06-01
461 days,Kein Schutz,121089,2020-02-27,2021-06-02
461 days,Schutz gegen Infektion,56487,2020-02-27,2021-06-02
461 days,Schutz gegen schwere Krankheit,19159,2020-02-27,2021-06-02
462 days,Kein Schutz,119769,2020-02-27,2021-06-03
462 days,Schutz gegen Infektion,57800,2020-02-27,2021-06-03
462 days,Schutz gegen schwere Krankheit,19166,2020-02-27,2021-06-03
463 days,Kein Schutz,118617,2020-02-27,2021-06-04
463 days,Schutz gegen Infektion,58628,2020-02-27,2021-06-04
463 days,Schutz gegen schwere Krankheit,19490,2020-02-27,2021-06-04
464 days,Kein Schutz,117756,2020-02-27,2021-06-05
464 days,Schutz gegen Infektion,58932,2020-02-27,2021-06-05
464 days,Schutz gegen schwere Krankheit,20047,2020-02-27,2021-06-05
465 days,Kein Schutz,116425,2020-02-27,2021-06-06
465 days,Schutz gegen Infektion,59903,2020-02-27,2021-06-06
465 days,Schutz gegen schwere Krankheit,20407,2020-02-27,2021-06-06
466 days,Kein Schutz,115158,2020-02-27,2021-06-07
466 days,Schutz gegen Infektion,60553,2020-02-27,2021-06-07
466 days,Schutz gegen schwere Krankheit,21024,2020-02-27,2021-06-07
467 days,Kein Schutz,114007,2020-02-27,2021-06-08
467 days,Schutz gegen Infektion,61157,2020-02-27,2021-06-08
467 days,Schutz gegen schwere Krankheit,21571,2020-02-27,2021-06-08
468 days,Kein Schutz,113179,2020-02-27,2021-06-09
468 days,Schutz gegen Infektion,62208,2020-02-27,2021-06-09
468 days,Schutz gegen schwere Krankheit,21348,2020-02-27,2021-06-09
469 days,Kein Schutz,112309,2020-02-27,2021-06-10
469 days,Schutz gegen Infektion,62545,2020-02-27,2021-06-10
469 days,Schutz gegen schwere Krankheit,21881,2020-02-27,2021-06-10
470 days,Kein Schutz,111092,2020-02-27,2021-06-11
470 days,Schutz gegen Infektion,63369,2020-02-27,2021-06-11
470 days,Schutz gegen schwere Krankheit,22274,2020-02-27,2021-06-11
471 days,Kein Schutz,109578,2020-02-27,2021-06-12
471 days,Schutz gegen Infektion,64572,2020-02-27,2021-06-12
471 days,Schutz gegen schwere Krankheit,22585,2020-02-27,2021-06-12
472 days,Kein Schutz,107760,2020-02-27,2021-06-13
472 days,Schutz gegen Infektion,65546,2020-02-27,2021-06-13
472 days,Schutz gegen schwere Krankheit,23429,2020-02-27,2021-06-13
473 days,Kein Schutz,106007,2020-02-27,2021-06-14
473 days,Schutz gegen Infektion,66369,2020-02-27,2021-06-14
473 days,Schutz gegen schwere Krankheit,24359,2020-02-27,2021-06-14
474 days,Kein Schutz,104241,2020-02-27,2021-06-15
474 days,Schutz gegen Infektion,66768,2020-02-27,2021-06-15
474 days,Schutz gegen schwere Krankheit,25726,2020-02-27,2021-06-15
475 days,Kein Schutz,102764,2020-02-27,2021-06-16
475 days,Schutz gegen Infektion,67489,2020-02-27,2021-06-16
475 days,Schutz gegen schwere Krankheit,26482,2020-02-27,2021-06-16
476 days,Kein Schutz,101928,2020-02-27,2021-06-17
476 days,Schutz gegen Infektion,68603,2020-02-27,2021-06-17
476 days,Schutz gegen schwere Krankheit,26204,2020-02-27,2021-06-17
477 days,Kein Schutz,101539,2020-02-27,2021-06-18
477 days,Schutz gegen Infektion,70050,2020-02-27,2021-06-18
477 days,Schutz gegen schwere Krankheit,25146,2020-02-27,2021-06-18
478 days,Kein Schutz,100722,2020-02-27,2021-06-19
478 days,Schutz gegen Infektion,71703,2020-02-27,2021-06-19
478 days,Schutz gegen schwere Krankheit,24310,2020-02-27,2021-06-19
479 days,Kein Schutz,99452,2020-02-27,2021-06-20
479 days,Schutz gegen Infektion,73415,2020-02-27,2021-06-20
479 days,Schutz gegen schwere Krankheit,23868,2020-02-27,2021-06-20
480 days,Kein Schutz,98396,2020-02-27,2021-06-21
480 days,Schutz gegen Infektion,74791,2020-02-27,2021-06-21
480 days,Schutz gegen schwere Krankheit,23548,2020-02-27,2021-06-21
481 days,Kein Schutz,97457,2020-02-27,2021-06-22
481 days,Schutz gegen Infektion,75614,2020-02-27,2021-06-22
481 days,Schutz gegen schwere Krankheit,23664,2020-02-27,2021-06-22
482 days,Kein Schutz,96510,2020-02-27,2021-06-23
482 days,Schutz gegen Infektion,75832,2020-02-27,2021-06-23
482 days,Schutz gegen schwere Krankheit,24393,2020-02-27,2021-06-23
483 days,Kein Schutz,95432,2020-02-27,2021-06-24
483 days,Schutz gegen Infektion,76177,2020-02-27,2021-06-24
483 days,Schutz gegen schwere Krankheit,25126,2020-02-27,2021-06-24
484 days,Kein Schutz,94494,2020-02-27,2021-06-25
484 days,Schutz gegen Infektion,77136,2020-02-27,2021-06-25
484 days,Schutz gegen schwere Krankheit,25105,2020-02-27,2021-06-25
485 days,Kein Schutz,93764,2020-02-27,2021-06-26
485 days,Schutz gegen Infektion,78217,2020-02-27,2021-06-26
485 days,Schutz gegen schwere Krankheit,24754,2020-02-27,2021-06-26
486 days,Kein Schutz,92581,2020-02-27,2021-06-27
486 days,Schutz gegen Infektion,78974,2020-02-27,2021-06-27
486 days,Schutz gegen schwere Krankheit,25180,2020-02-27,2021-06-27
487 days,Kein Schutz,91106,2020-02-27,2021-06-28
487 days,Schutz gegen Infektion,79627,2020-02-27,2021-06-28
487 days,Schutz gegen schwere Krankheit,26002,2020-02-27,2021-06-28
488 days,Kein Schutz,90029,2020-02-27,2021-06-29
488 days,Schutz gegen Infektion,80467,2020-02-27,2021-06-29
488 days,Schutz gegen schwere Krankheit,26239,2020-02-27,2021-06-29
489 days,Kein Schutz,88621,2020-02-27,2021-06-30
489 days,Schutz gegen Infektion,81372,2020-02-27,2021-06-30
489 days,Schutz gegen schwere Krankheit,26742,2020-02-27,2021-06-30
490 days,Kein Schutz,87302,2020-02-27,2021-07-01
490 days,Schutz gegen Infektion,81911,2020-02-27,2021-07-01
490 days,Schutz gegen schwere Krankheit,27522,2020-02-27,2021-07-01
491 days,Kein Schutz,85989,2020-02-27,2021-07-02
491 days,Schutz gegen Infektion,82671,2020-02-27,2021-07-02
